Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,272.05,161,18,5,30,214,67,17,3,29,116,330
TSLA,"Tesla, Inc.",392.58,14,0,2,19,35,20,11,-9,19,41,76
HD,Home Depot (The),312.49,-55,-41,-10,189,83,-5,-1,-25,-1,-32,51
MCD,McDonald's,284.12,-70,-32,-2,251,147,-5,-36,-1,66,24,171
LOW,Lowe's,223.8,-55,-38,-2,175,80,-59,-1,-3,28,-35,45
BKNG,Booking Holdings,165.6,-59,-3,-14,44,-32,-33,17,-14,35,5,-27
TJX,TJX Companies,154.6,-13,0,186,207,380,-4,-8,155,202,345,725
SBUX,Starbucks,104.97,28,9,5,2,44,22,13,17,2,54,98
NKE,"Nike, Inc.",43.09,-28,-46,-21,-30,-125,-6,-42,-27,-45,-120,-245
CMG,Chipotle Mexican Grill,31.98,-56,-9,-44,-1,-110,-9,15,-7,-9,-10,-120
ORLY,O’Reilly Automotive,94.0,21,0,0,208,229,-1,19,-23,98,93,322
MAR,Marriott International,347.3,-42,19,32,67,76,-4,20,45,36,97,173
ABNB,Airbnb,138.85,-6,19,4,0,17,19,13,16,-14,34,51
GM,General Motors,75.71,-56,-2,45,20,7,-20,11,45,22,58,65
HLT,Hilton Worldwide,311.57,-39,19,54,73,107,-5,20,46,35,96,203
AZO,AutoZone,3484.67,-6,-1,-9,95,79,-5,11,-25,66,47,126
DHI,D. R. Horton,143.56,-28,-1,-1,74,44,-45,15,-22,3,-49,-5
ROST,Ross Stores,226.06,0,189,38,44,271,25,148,37,38,248,519
RCL,Royal Caribbean Group,259.48,0,-40,-1,37,-4,-10,-10,-4,36,12,8
F,Ford Motor Company,11.5,-35,-44,0,1,-78,-59,16,-2,5,-40,-118
LEN,Lennar,84.38,-31,-45,-12,-1,-89,-58,-1,-21,-12,-92,-181
YUM,Yum! Brands,154.4,-7,-2,27,268,286,-7,13,32,66,104,390
LULU,Lululemon Athletica,128.97,-56,-68,-49,-12,-185,-28,-1,-10,-21,-60,-245
EBAY,eBay Inc.,109.31,12,36,12,23,83,28,42,3,25,98,181
TSCO,Tractor Supply,32.3,-70,-44,-12,0,-126,-75,-46,-24,-2,-147,-273
NVR,"NVR, Inc.",5932.77,-63,-45,-11,0,-119,-61,-1,-26,-6,-94,-213
PHM,PulteGroup,115.16,-35,-4,0,74,35,-35,-1,-2,38,0,35
DECK,Deckers Brands,97.67,-56,-6,-2,0,-64,-35,17,15,-8,-11,-75
GRMN,Garmin,238.63,-51,0,13,28,-10,-13,16,12,30,45,35
CCL,Carnival,25.68,-8,-6,0,0,-14,-4,-1,-5,28,18,4
EXPE,Expedia Group,246.52,0,4,87,20,111,19,13,1,23,56,167
DRI,Darden Restaurants,192.12,-13,-6,0,70,51,-5,7,16,39,57,108
LVS,Las Vegas Sands,51.87,-7,-5,0,11,-1,-6,-3,-9,5,-13,-14
APTV,Aptiv,59.55,0,-50,-6,-33,-89,16,-47,-8,5,-34,-123
BBY,Best Buy,57.67,-56,-9,-13,-6,-84,-5,-1,-15,-11,-32,-116
ULTA,Ulta Beauty,517.75,-42,-36,50,13,-15,-7,11,-3,6,7,-8
GPC,Genuine Parts Company,103.52,-53,-54,-12,-1,-120,-5,-1,-4,-3,-13,-133
DPZ,Domino's,330.4,-43,-39,-34,-3,-119,-1,-6,-33,-5,-45,-164
POOL,Pool Corporation,203.32,-35,-5,-61,-15,-116,-47,13,-30,-18,-82,-198
TPR,"Tapestry, Inc.",139.74,-59,-2,118,30,87,-7,-1,46,28,66,153
NCLH,Norwegian Cruise Line Holdings,17.19,-7,-43,-10,-1,-61,-1,-3,-2,4,-2,-63
MGM,MGM Resorts,38.24,-16,24,12,0,20,-21,31,16,-18,8,28
WYNN,Wynn Resorts,103.46,-7,-1,0,12,4,-5,16,-14,5,2,6
HAS,Hasbro,93.96,0,-1,52,12,63,13,12,48,20,93,156
RL,Ralph Lauren Corporation,354.48,-53,19,132,43,141,-59,19,48,35,43,184
