Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TSLA,"Tesla, Inc.",451.69,-35,18,18,15,16,-45,20,24,15,14,30
HD,Home Depot (The),344.14,-11,-50,-8,185,116,-3,-2,-7,24,12,128
MCD,McDonald's,299.82,-51,-1,8,247,203,-59,-2,18,62,19,222
LOW,Lowe's,244.75,0,0,2,171,173,5,-1,-6,24,22,195
BKNG,Booking Holdings,5368.9,-2,14,156,40,208,3,20,-10,31,44,252
TJX,TJX Companies,153.84,-28,43,168,203,386,-28,38,137,198,345,731
SBUX,Starbucks,86.57,0,1,-21,0,-20,4,-2,-13,-2,-13,-33
NKE,"Nike, Inc.",64.51,20,0,-3,-26,-9,41,-6,-9,-41,-15,-24
CMG,Chipotle Mexican Grill,38.27,7,12,-26,3,-4,5,20,-24,-5,-4,-8
ORLY,O’Reilly Automotive,90.59,-28,-23,183,204,336,-26,-15,-5,94,48,384
MAR,Marriott International,311.1,0,42,14,63,119,-21,35,27,32,73,192
ABNB,Airbnb,135.87,0,17,3,0,20,2,19,-13,-10,-2,18
GM,General Motors,83.15,4,57,27,16,104,4,48,27,18,97,201
HLT,Hilton Worldwide,285.81,-4,29,36,69,130,-33,14,28,31,40,170
AZO,AutoZone,3268.29,-27,-53,-1,91,10,-33,-15,-7,62,7,17
DHI,D. R. Horton,146.41,0,0,0,70,70,5,-6,-4,-7,-12,58
ROST,Ross Stores,186.71,9,107,20,40,176,5,66,19,34,124,300
RCL,Royal Caribbean Group,280.19,-32,0,141,33,142,-43,16,-8,32,-3,139
F,Ford Motor Company,13.47,2,58,22,4,86,5,-3,30,1,33,119
LEN,Lennar,105.38,0,-20,-3,69,46,5,-12,-3,-8,-18,28
YUM,Yum! Brands,150.24,-30,16,9,264,259,-44,8,14,62,40,299
LULU,Lululemon Athletica,212.39,0,17,-31,-8,-22,7,25,-40,-17,-25,-47
EBAY,eBay Inc.,90.48,66,1,97,19,183,36,9,-1,21,65,248
TSCO,Tractor Supply,49.83,-68,-70,-1,90,-49,5,-81,-6,90,8,-41
NVR,"NVR, Inc.",7316.07,-6,-3,-2,70,59,5,-4,-8,-2,-9,50
PHM,PulteGroup,119.8,0,0,21,70,91,5,-5,-2,34,32,123
DECK,Deckers Brands,108.09,40,6,-44,98,100,47,24,-40,-4,27,127
GRMN,Garmin,203.72,0,-46,5,24,-17,4,17,-4,26,43,26
CCL,Carnival,31.5,5,10,37,2,54,16,16,3,24,59,113
EXPE,Expedia Group,287.56,1,40,69,16,126,-43,32,26,19,34,160
DRI,Darden Restaurants,192.66,3,1,0,66,70,5,20,-16,35,44,114
LVS,Las Vegas Sands,64.63,-36,50,26,7,47,-49,-5,27,1,-26,21
APTV,Aptiv,80.51,13,1,21,-29,6,7,1,30,1,39,45
BBY,Best Buy,70.06,0,-23,0,-2,-25,5,-33,18,-7,-17,-42
ULTA,Ulta Beauty,631.14,14,24,32,9,79,16,22,32,2,72,151
GPC,Genuine Parts Company,123.39,-77,-11,8,0,-80,5,-6,-4,-22,-27,-107
DPZ,Domino's,411.14,-50,0,-16,15,-51,-64,-1,-15,-1,-81,-132
POOL,Pool Corporation,236.35,6,-71,-43,-11,-119,5,-67,-12,-14,-88,-207
TPR,"Tapestry, Inc.",128.54,0,21,100,26,147,4,25,28,24,81,228
NCLH,Norwegian Cruise Line Holdings,22.57,-2,2,3,0,3,13,16,-7,-3,19,22
MGM,MGM Resorts,35.97,-6,20,4,0,18,-26,36,-10,-14,-14,4
WYNN,Wynn Resorts,119.67,-40,-5,28,8,-9,7,-4,30,1,34,25
HAS,Hasbro,85.57,37,31,34,8,110,4,1,30,16,51,161
RL,Ralph Lauren Corporation,358.41,0,166,114,39,319,17,-2,30,31,76,395
