Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.43,21,3,29,24,77,13,4,19,23,59,136
TSLA,"Tesla, Inc.",444.23,0,62,10,13,85,14,2,16,13,45,130
HD,Home Depot (The),383.04,0,-9,13,183,187,1,-26,14,22,11,198
MCD,McDonald's,299.21,-35,-5,0,245,205,-31,10,10,60,49,254
LOW,Lowe's,237.8,-32,-5,0,169,132,-30,-26,13,22,-21,111
BKNG,Booking Holdings,4993.05,-24,-27,148,38,135,-17,-40,-2,29,-30,105
TJX,TJX Companies,142.07,-22,2,160,201,341,-27,-3,129,196,295,636
SBUX,Starbucks,79.63,-23,-5,-13,0,-41,-32,8,-5,10,-19,-60
NKE,"Nike, Inc.",61.23,-38,-21,-2,-24,-85,-40,-41,-1,-39,-121,-206
CMG,Chipotle Mexican Grill,31.73,-55,-6,-18,0,-79,-62,-4,-16,-3,-85,-164
ORLY,O’Reilly Automotive,93.84,-92,-9,175,202,276,-49,-17,66,92,92,368
MAR,Marriott International,272.19,7,1,6,61,75,7,-1,-1,30,35,110
ABNB,Airbnb,122.36,-14,-1,-2,0,-17,-32,9,-5,-8,-36,-53
GM,General Motors,66.88,0,16,19,14,49,-26,7,19,16,16,65
HLT,Hilton Worldwide,258.64,-44,-9,28,67,42,4,-1,20,29,52,94
AZO,AutoZone,3676.31,-94,-12,106,89,89,-35,-20,66,60,71,160
DHI,D. R. Horton,145.55,-38,-6,0,68,24,-42,-29,16,-5,-60,-36
ROST,Ross Stores,162.29,10,66,12,38,126,9,25,11,32,77,203
RCL,Royal Caribbean Group,257.41,-42,-20,133,31,102,-7,-33,22,30,12,114
F,Ford Motor Company,12.8,-7,17,14,2,26,-31,7,22,-8,-10,16
LEN,Lennar,121.64,-30,-5,-1,67,31,-30,8,13,-6,-15,16
YUM,Yum! Brands,149.59,7,1,1,262,271,8,-18,6,60,56,327
LULU,Lululemon Athletica,160.68,-31,-5,-23,-6,-65,-40,11,-32,-15,-76,-141
EBAY,eBay Inc.,81.68,-28,-4,89,17,74,-23,15,94,19,105,179
TSCO,Tractor Supply,53.05,-36,-29,0,88,23,-37,-40,16,88,27,50
NVR,"NVR, Inc.",7140.63,-56,-19,-5,68,-12,-23,-30,15,32,-6,-18
PHM,PulteGroup,119.64,0,-11,13,68,70,2,-26,18,32,26,96
DECK,Deckers Brands,79.52,-56,-29,-36,96,-25,-56,-29,-32,-2,-119,-144
GRMN,Garmin,205.45,-42,-5,124,22,99,-39,-5,18,24,-2,97
CCL,Carnival,26.12,-7,-17,29,0,5,-7,-28,20,22,7,12
EXPE,Expedia Group,212.06,-15,0,61,14,60,-26,-13,18,17,-4,56
DRI,Darden Restaurants,180.24,-56,-34,0,64,-26,4,-29,-8,33,0,-26
LVS,Las Vegas Sands,61.28,76,9,18,5,108,19,7,19,-17,28,136
APTV,Aptiv,80.85,-28,0,13,-27,-42,-24,-4,22,-39,-45,-87
BBY,Best Buy,79.35,-14,17,4,2,9,-15,57,10,-5,47,56
ULTA,Ulta Beauty,516.59,3,-1,24,7,33,19,-10,24,-12,21,54
GPC,Genuine Parts Company,122.73,-56,-5,0,0,-61,-64,-23,22,-20,-85,-146
DPZ,Domino's,406.8,-36,-65,-8,13,-96,5,-35,-7,21,-16,-112
POOL,Pool Corporation,257.95,-50,-30,-35,-9,-124,-61,-26,-4,-12,-103,-227
TPR,"Tapestry, Inc.",106.38,-42,0,92,24,74,-61,-2,20,22,-21,53
NCLH,Norwegian Cruise Line Holdings,18.78,-42,-14,-1,0,-57,-15,-27,15,-1,-28,-85
LKQ,LKQ Corporation,30.4,-10,-2,-18,-5,-35,-14,7,-26,-20,-53,-88
MGM,MGM Resorts,31.88,2,-26,0,0,-24,19,-38,-2,-12,-33,-57
WYNN,Wynn Resorts,121.34,-7,0,20,6,19,7,4,22,-11,22,41
HAS,Hasbro,75.96,0,-4,26,6,28,-23,-37,22,14,-24,4
RL,Ralph Lauren Corporation,309.22,-24,125,106,37,244,-40,54,22,29,65,309
MHK,Mohawk Industries,110.65,-54,-8,-2,-14,-78,-62,-2,14,-4,-54,-132
