Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,259.42,-22,29,7,30,44,-21,28,5,29,41,85
TSLA,"Tesla, Inc.",404.16,-14,9,4,19,18,-18,22,-11,19,12,30
HD,Home Depot (The),302.44,-54,-52,-12,0,-118,-49,-12,-27,-1,-89,-207
MCD,McDonald's,280.83,0,-43,-4,251,204,15,-47,-3,66,31,235
LOW,Lowe's,218.5,-132,-49,-4,175,-10,-49,-12,-5,28,-38,-48
BKNG,Booking Holdings,154.54,-52,-8,-16,44,-32,7,-11,-16,35,15,-17
TJX,TJX Companies,150.7,0,-8,188,207,387,14,-19,157,202,354,741
SBUX,Starbucks,106.38,0,20,7,2,29,-7,24,19,2,38,67
NKE,"Nike, Inc.",42.42,-4,-57,-23,-30,-114,5,-53,-29,-45,-122,-236
CMG,Chipotle Mexican Grill,33.03,14,-1,-46,-1,-34,12,-11,-9,-9,-17,-51
ORLY,O’Reilly Automotive,91.91,0,0,-3,208,205,6,-4,-25,98,75,280
MAR,Marriott International,358.8,14,30,34,67,145,24,-5,47,36,102,247
ABNB,Airbnb,131.17,-46,30,0,0,-16,-5,-1,18,-14,-2,-18
GM,General Motors,72.64,-21,-3,47,20,43,-17,-5,-1,22,-1,42
HLT,Hilton Worldwide,315.53,0,4,56,73,133,-3,-7,48,35,73,206
AZO,AutoZone,3348.15,-74,-7,-11,95,3,-17,-4,-27,66,18,21
DHI,D. R. Horton,134.73,-49,-4,-2,74,19,-57,-7,-24,3,-85,-66
ROST,Ross Stores,212.68,-63,0,40,44,21,-5,159,39,38,231,252
RCL,Royal Caribbean Group,247.17,-44,-8,-2,37,-17,-19,-21,-6,36,-10,-27
F,Ford Motor Company,13.05,-2,5,3,1,7,-9,3,-4,5,-5,2
LEN,Lennar,83.0,-43,-56,-14,-1,-114,-52,-12,-23,-12,-99,-213
YUM,Yum! Brands,152.23,0,-13,29,268,284,9,-8,34,66,101,385
LULU,Lululemon Athletica,119.24,-133,-79,-51,-12,-275,-49,-12,-12,-21,-94,-369
EBAY,eBay Inc.,114.26,89,47,14,23,173,-5,53,5,25,78,251
TSCO,Tractor Supply,31.13,0,-55,-14,-1,-70,21,-57,-26,-2,-64,-134
NVR,"NVR, Inc.",5781.43,0,-56,-13,0,-69,6,-12,-28,-6,-40,-109
PHM,PulteGroup,111.03,-112,-15,-2,74,-55,-57,-12,-4,38,-35,-90
DECK,Deckers Brands,94.28,-49,-9,-4,0,-62,-5,-11,17,-8,-7,-69
GRMN,Garmin,228.68,-42,-3,15,28,-2,-45,-10,14,30,-11,-13
CCL,Carnival Corporation,23.9,-49,-8,0,0,-57,-19,-12,-7,28,-10,-67
EXPE,Expedia Group,215.07,-56,-7,0,20,-43,-75,-11,3,23,-60,-103
DRI,Darden Restaurants,193.76,-15,-5,3,70,53,-7,-1,18,39,49,102
LVS,Las Vegas Sands,49.92,-49,-8,0,11,-46,-47,-14,-11,5,-67,-113
APTV,Aptiv,52.59,-21,-61,-8,-33,-123,-13,-58,-10,5,-76,-199
BBY,Best Buy,59.3,8,-20,-15,-6,-33,16,-12,-17,-11,-24,-57
ULTA,Ulta Beauty,481.58,-63,-47,0,13,-97,-56,-11,-5,6,-66,-163
GPC,Genuine Parts Company,92.49,-49,-7,-14,-1,-71,-49,-12,-6,-3,-70,-141
DPZ,Domino's,312.83,0,-50,-36,-3,-89,5,-17,-35,-5,-52,-141
POOL,Pool Corporation,178.62,-112,-16,-63,-15,-206,5,-10,-32,-18,-55,-261
TPR,"Tapestry, Inc.",131.61,-3,-9,120,30,138,-5,-12,48,28,59,197
NCLH,Norwegian Cruise Line Holdings,14.8,-84,-54,-12,-1,-151,-19,-14,-4,-1,-38,-189
MGM,MGM Resorts,36.03,-93,0,14,0,-79,-41,-5,18,-18,-46,-125
WYNN,Wynn Resorts,94.84,-56,-7,-2,12,-53,-4,-9,-16,5,-24,-77
HAS,Hasbro,97.2,3,1,54,12,70,-11,23,50,20,82,152
RL,Ralph Lauren Corporation,320.92,-49,-7,134,43,121,-55,-9,50,35,21,142
