Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,261.08,126,13,4,29,172,32,12,2,28,74,246
TSLA,"Tesla, Inc.",378.7,0,-64,0,18,-46,-33,6,-8,18,-17,-63
HD,Home Depot (The),332.26,-20,-36,-9,188,123,-26,6,-24,27,-17,106
MCD,McDonald's,290.24,-35,-27,-1,250,187,-34,-31,35,65,35,222
LOW,Lowe's,242.49,-20,-33,0,174,121,-24,8,-2,27,9,130
BKNG,Booking Holdings,177.51,-24,0,-13,43,6,1,12,-13,34,34,40
TJX,TJX Companies,157.54,-20,51,185,206,422,-24,-3,154,201,328,750
SBUX,Starbucks,97.87,-5,4,4,1,4,-7,8,16,-5,12,16
NKE,"Nike, Inc.",45.17,0,-41,-20,-29,-90,-24,-37,-26,-44,-131,-221
CMG,Chipotle Mexican Grill,33.64,-21,-4,-43,0,-68,-26,10,-6,-8,-30,-98
ORLY,O’Reilly Automotive,91.97,-3,0,-1,207,203,-2,14,-22,97,87,290
MAR,Marriott International,360.63,-7,14,31,66,104,-24,15,44,35,70,174
ABNB,Airbnb,141.0,0,14,3,0,17,2,8,15,-13,12,29
GM,General Motors,77.96,-21,0,44,19,42,-25,6,44,21,46,88
HLT,Hilton Worldwide,332.36,-4,14,53,72,135,-24,15,45,34,70,205
AZO,AutoZone,3562.39,0,0,-8,94,86,5,6,-24,65,52,138
DHI,D. R. Horton,159.34,125,6,2,73,206,-10,10,-21,2,-19,187
ROST,Ross Stores,226.13,0,184,37,43,264,-24,143,36,37,192,456
RCL,Royal Caribbean Group,258.94,-34,-35,-1,36,-34,-34,-5,-3,35,-7,-41
F,Ford Motor Company,12.5,0,-39,39,1,1,-24,11,-1,4,-10,-9
LEN,Lennar,93.26,0,-40,-11,0,-51,-23,6,-20,-11,-48,-99
YUM,Yum! Brands,155.18,-20,-1,26,267,272,-32,8,31,65,72,344
LULU,Lululemon Athletica,146.94,-21,-63,-48,-11,-143,-25,11,-9,-20,-43,-186
EBAY,eBay Inc.,100.26,-5,31,11,22,59,-21,37,2,24,42,101
TSCO,Tractor Supply,35.63,-35,-39,-11,0,-85,-40,-41,-23,-1,-105,-190
NVR,"NVR, Inc.",6468.7,-28,-40,-10,73,-5,-26,11,-25,-5,-45,-50
PHM,PulteGroup,128.3,0,0,3,73,76,12,7,-1,37,55,131
DECK,Deckers Brands,106.79,-21,-1,0,101,79,2,12,14,-7,21,100
GRMN,Garmin,257.34,-16,19,12,27,42,-36,11,11,29,15,57
CCL,Carnival,26.76,-23,-1,0,0,-24,2,14,-4,27,39,15
EXPE,Expedia Group,245.12,-9,10,86,19,106,-24,8,-8,22,-2,104
DRI,Darden Restaurants,198.72,0,-1,3,69,71,-3,2,15,38,52,123
LVS,Las Vegas Sands,54.47,-21,0,43,10,32,-27,11,-8,4,-20,12
APTV,Aptiv,60.07,0,-45,-5,-32,-82,2,-42,-7,4,-43,-125
BBY,Best Buy,59.26,-21,-4,-12,-5,-42,-26,2,-14,-10,-48,-90
ULTA,Ulta Beauty,539.44,-7,-31,49,12,23,-19,6,-2,5,-10,13
GPC,Genuine Parts Company,106.56,-18,-49,-11,0,-78,-24,11,-3,-2,-18,-96
DPZ,Domino's,335.27,-8,-34,-33,-2,-77,-1,-1,-32,-4,-38,-115
POOL,Pool Corporation,225.24,0,0,-60,-14,-74,-12,8,-29,-17,-50,-124
TPR,"Tapestry, Inc.",146.47,-24,0,117,29,122,-35,11,45,27,48,170
NCLH,Norwegian Cruise Line Holdings,18.19,-34,-38,-9,0,-81,-39,11,-1,3,-26,-107
MGM,MGM Resorts,40.56,17,19,11,0,47,5,26,15,-17,29,76
WYNN,Wynn Resorts,105.52,-21,0,0,11,-10,3,11,-13,4,5,-5
HAS,Hasbro,94.69,5,0,51,11,67,21,7,47,19,94,161
RL,Ralph Lauren Corporation,370.41,-18,14,131,42,169,-24,14,47,34,71,240
