Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,222.55,-21,-4,34,25,34,-13,-16,24,24,19,53
TSLA,"Tesla, Inc.",475.07,15,5,15,14,49,23,7,21,14,65,114
HD,Home Depot (The),356.99,21,-37,-5,184,163,19,2,-4,23,40,203
MCD,McDonald's,318.78,49,9,5,246,309,19,16,15,61,111,420
LOW,Lowe's,248.84,9,0,3,170,182,-5,10,-3,23,25,207
BKNG,Booking Holdings,5457.01,72,1,153,39,265,26,7,-7,30,56,321
TJX,TJX Companies,156.68,47,29,165,202,443,47,24,134,197,402,845
SBUX,Starbucks,85.39,4,4,-18,0,-10,16,20,-10,-1,25,15
NKE,"Nike, Inc.",67.78,23,0,0,-25,-2,23,8,-6,-40,-15,-17
CMG,Chipotle Mexican Grill,35.94,21,-34,-23,2,-34,21,7,-21,-4,3,-31
ORLY,O’Reilly Automotive,95.13,-52,-10,180,203,321,3,-2,-2,93,92,413
MAR,Marriott International,308.58,13,28,11,62,114,15,21,24,31,91,205
ABNB,Airbnb,131.78,80,3,-7,0,76,99,5,-10,-9,85,161
GM,General Motors,81.97,104,44,24,15,187,61,35,24,17,137,324
HLT,Hilton Worldwide,285.86,15,16,33,68,132,15,1,25,30,71,203
AZO,AutoZone,3491.2,-70,-39,0,90,-19,7,-1,-4,61,63,44
DHI,D. R. Horton,156.51,0,0,3,69,72,19,10,-1,-6,22,94
ROST,Ross Stores,184.23,28,94,17,39,178,26,53,16,33,128,306
RCL,Royal Caribbean Group,287.24,21,-48,138,32,143,23,3,-5,31,52,195
F,Ford Motor Company,13.64,24,45,19,3,91,33,7,27,-9,58,149
LEN,Lennar,119.69,-43,-6,0,68,19,-12,9,2,-7,-8,11
YUM,Yum! Brands,153.83,14,2,6,263,285,19,-3,11,61,88,373
LULU,Lululemon Athletica,206.44,15,4,-28,-7,-16,16,12,-37,-16,-25,-41
EBAY,eBay Inc.,82.56,0,-31,94,18,81,-5,-23,99,20,91,172
TSCO,Tractor Supply,52.92,-39,-57,0,89,-7,-39,-68,-3,89,-21,-28
NVR,"NVR, Inc.",7632.12,7,0,0,69,76,20,10,-5,-1,24,100
PHM,PulteGroup,126.54,0,0,18,69,87,-3,10,23,33,63,150
DECK,Deckers Brands,103.96,94,1,-41,97,151,122,11,-37,-3,93,244
GRMN,Garmin,207.25,85,-33,2,23,77,26,4,-1,25,54,131
CCL,Carnival,28.59,27,0,34,0,61,26,3,-1,23,51,112
EXPE,Expedia Group,283.41,75,27,66,15,183,48,19,23,18,108,291
DRI,Darden Restaurants,186.41,46,0,0,65,111,20,6,-13,34,47,158
LVS,Las Vegas Sands,66.97,0,37,23,6,66,-32,35,24,-18,9,75
APTV,Aptiv,77.32,24,-19,18,-28,-5,-4,5,27,-40,-12,-17
BBY,Best Buy,72.88,-8,-9,0,-1,-18,-5,-19,15,-6,-15,-33
ULTA,Ulta Beauty,591.05,49,11,29,8,97,4,9,29,1,43,140
GPC,Genuine Parts Company,131.9,23,3,5,0,31,-1,11,-1,-21,-12,19
DPZ,Domino's,437.56,21,3,-13,14,25,21,13,-12,22,44,69
POOL,Pool Corporation,238.42,0,-57,-40,-10,-107,20,-53,-9,-13,-55,-162
TPR,"Tapestry, Inc.",123.6,123,7,97,25,252,60,11,25,23,119,371
NCLH,Norwegian Cruise Line Holdings,21.67,76,0,0,0,76,19,3,-4,-2,16,92
LKQ,LKQ Corporation,30.53,27,0,-23,-6,-2,20,-18,-31,-21,-50,-52
MGM,MGM Resorts,37.39,106,6,1,0,113,27,22,-7,-13,29,142
WYNN,Wynn Resorts,126.22,-1,15,25,7,46,-8,7,27,-12,14,60
HAS,Hasbro,81.1,0,18,31,7,56,-4,28,27,15,66,122
RL,Ralph Lauren Corporation,371.57,21,152,111,38,322,19,18,27,30,94,416
MHK,Mohawk Industries,111.46,0,-36,0,-15,-51,21,7,-4,-5,19,-32
