Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,227.9,-1,-1,34,25,57,-32,-13,24,24,3,60
TSLA,"Tesla, Inc.",445.21,64,1,15,14,94,-9,3,21,14,29,123
HD,Home Depot (The),345.35,-3,-33,-5,184,143,2,-50,-4,23,-29,114
MCD,McDonald's,310.66,21,5,5,246,277,28,12,15,61,116,393
LOW,Lowe's,242.76,0,0,3,170,173,-6,6,-3,23,20,193
BKNG,Booking Holdings,5203.81,44,0,153,39,236,-5,3,-7,30,21,257
TJX,TJX Companies,153.69,19,26,165,202,412,19,21,134,197,371,783
SBUX,Starbucks,82.27,-14,-1,-18,0,-33,-19,16,-10,-1,-14,-47
NKE,"Nike, Inc.",63.34,-10,-45,0,-25,-80,-21,4,-6,-40,-63,-143
CMG,Chipotle Mexican Grill,33.74,0,-30,-23,0,-53,-5,3,-21,-4,-27,-80
ORLY,O’Reilly Automotive,94.26,-24,-6,180,203,353,-37,14,-2,93,68,421
MAR,Marriott International,283.85,-17,25,11,62,81,-24,18,24,31,49,130
ABNB,Airbnb,125.4,52,0,-7,0,45,71,2,-10,-9,54,99
GM,General Motors,77.16,76,40,24,15,155,33,31,24,17,105,260
HLT,Hilton Worldwide,269.29,-27,12,33,68,86,-40,17,25,30,32,118
AZO,AutoZone,3499.04,-42,-36,0,90,12,-37,13,-4,61,33,45
DHI,D. R. Horton,149.35,-7,-2,0,69,60,-18,6,-1,-6,-19,41
ROST,Ross Stores,176.99,0,90,17,39,146,-5,49,16,33,93,239
RCL,Royal Caribbean Group,248.31,-24,-44,138,32,102,-26,-57,-5,31,-57,45
F,Ford Motor Company,13.08,0,41,19,3,63,5,3,27,-9,26,89
LEN,Lennar,117.18,-15,-3,0,68,50,-23,6,2,-7,-22,28
YUM,Yum! Brands,143.04,-42,-2,6,263,225,-45,18,11,61,45,270
LULU,Lululemon Athletica,182.21,0,0,-28,-7,-35,-7,8,-37,-16,-52,-87
EBAY,eBay Inc.,83.88,23,-28,94,18,107,13,-20,99,20,112,219
TSCO,Tractor Supply,52.36,-11,-53,0,89,25,-11,-64,-3,89,11,36
NVR,"NVR, Inc.",7311.59,-7,-43,-1,69,18,-23,6,-5,-1,-23,-5
PHM,PulteGroup,123.05,-2,-1,18,69,84,-18,6,23,33,44,128
DECK,Deckers Brands,100.83,66,0,-41,97,122,94,7,-37,-3,61,183
GRMN,Garmin,202.3,57,-29,2,23,53,-2,-29,-1,25,-7,46
CCL,Carnival,25.51,-7,-41,34,0,-14,-1,-52,-1,23,-31,-45
EXPE,Expedia Group,261.21,47,23,66,15,151,20,15,23,18,76,227
DRI,Darden Restaurants,177.17,18,-58,0,65,25,24,3,-13,34,48,73
LVS,Las Vegas Sands,66.43,-7,33,23,6,55,-4,31,24,-18,33,88
APTV,Aptiv,76.39,0,-15,18,-28,-25,2,1,27,-40,-10,-35
BBY,Best Buy,73.18,-42,-6,0,-1,-49,-47,-16,15,-6,-54,-103
ULTA,Ulta Beauty,603.19,21,7,29,8,65,14,5,29,1,49,114
GPC,Genuine Parts Company,126.55,-7,-29,5,0,-31,-15,7,-1,-21,-30,-61
DPZ,Domino's,417.05,-1,0,-13,14,0,-19,9,-12,22,0,0
POOL,Pool Corporation,233.22,-14,-54,-40,-10,-118,-26,-50,-9,-13,-98,-216
TPR,"Tapestry, Inc.",118.24,95,4,97,25,221,32,8,25,23,88,309
NCLH,Norwegian Cruise Line Holdings,18.72,48,-38,-6,0,4,-7,-51,-4,-2,-64,-60
LKQ,LKQ Corporation,28.18,-12,-7,-23,-6,-48,-5,-14,-31,-21,-71,-119
MGM,MGM Resorts,35.9,78,3,0,0,81,-7,19,-7,-13,-8,73
WYNN,Wynn Resorts,124.21,-7,11,25,7,36,-5,3,27,-12,13,49
HAS,Hasbro,79.87,-3,14,31,7,49,-33,24,27,15,33,82
RL,Ralph Lauren Corporation,355.53,0,149,111,38,298,-5,15,27,30,67,365
MHK,Mohawk Industries,106.54,-13,-32,-1,-15,-61,-26,3,-4,-5,-32,-93
