Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,253.91,-22,40,9,31,58,-26,-5,7,30,6,64
TSLA,"Tesla, Inc.",418.46,-5,20,6,20,41,-29,33,-13,20,11,52
HD,Home Depot (The),310.01,0,-63,-14,0,-77,5,2,-29,-2,-24,-101
MCD,McDonald's,272.73,-29,-54,-6,252,163,-51,-58,-5,67,-47,116
LOW,Lowe's,207.58,-31,-60,-6,0,-97,3,-23,-7,29,2,-95
BKNG,Booking Holdings,167.5,2,-19,-18,45,10,7,1,-18,36,26,36
TJX,TJX Companies,158.64,13,0,190,208,411,12,7,159,203,381,792
SBUX,Starbucks,94.13,-70,0,9,3,-58,-84,-4,21,3,-64,-122
NKE,"Nike, Inc.",43.6,-20,-5,-25,-31,-81,-26,4,-31,-46,-99,-180
CMG,Chipotle Mexican Grill,28.18,-47,-12,-48,-2,-109,-74,-22,-11,-10,-117,-226
ORLY,O’Reilly Automotive,88.39,0,-9,-5,209,195,7,-15,-27,99,64,259
MAR,Marriott International,385.42,7,41,36,68,152,7,7,49,37,100,252
ABNB,Airbnb,133.72,13,0,8,0,21,4,-12,20,-15,-3,18
GM,General Motors,83.22,7,8,49,21,85,5,3,-3,23,28,113
HLT,Hilton Worldwide,338.22,7,15,58,74,154,16,6,50,36,108,262
AZO,AutoZone,3083.39,0,-18,-13,96,65,19,-15,-29,67,42,107
DHI,D. R. Horton,146.41,0,-6,0,75,69,2,1,1,4,8,77
ROST,Ross Stores,233.07,11,9,42,45,107,8,3,41,39,91,198
RCL,Royal Caribbean Group,293.35,56,0,1,38,95,67,2,-8,37,98,193
F,Ford Motor Company,15.36,0,16,5,2,23,-21,14,1,6,0,23
LEN,Lennar,91.87,5,0,-16,0,-11,2,3,-25,-13,-33,-44
YUM,Yum! Brands,148.08,-42,-24,31,269,234,14,-19,-1,67,61,295
LULU,Lululemon Athletica,124.95,-6,-90,-53,-13,-162,-19,1,-14,-22,-54,-216
EBAY,eBay Inc.,109.16,-45,58,16,24,53,-52,64,7,26,45,98
TSCO,Tractor Supply,29.36,-16,-66,-16,-2,-100,-13,-68,-28,-3,-112,-212
NVR,"NVR, Inc.",6188.34,8,-67,-15,0,-74,33,2,-30,-7,-2,-76
PHM,PulteGroup,118.22,0,-26,0,75,49,5,1,-6,39,39,88
DECK,Deckers Brands,108.94,0,1,0,2,3,-25,2,-2,-9,-34,-31
GRMN,Garmin,242.05,16,0,17,29,62,18,-21,16,31,44,106
CCL,Carnival Corporation,27.83,2,0,2,0,4,-24,2,-9,29,-2,2
EXPE,Expedia Group,227.22,2,-18,0,21,5,12,-22,-3,24,11,16
DRI,Darden Restaurants,193.46,-11,-2,5,71,63,-37,3,20,40,26,89
LVS,Las Vegas Sands,50.72,-2,-19,0,12,-9,-14,-25,-13,6,-46,-55
APTV,Aptiv,72.93,63,3,0,-34,32,69,3,-12,6,66,98
BBY,Best Buy,71.0,0,7,0,0,7,-16,6,-19,-12,-41,-34
ULTA,Ulta Beauty,462.36,-16,-58,0,14,-60,-29,-22,-7,7,-51,-111
GPC,Genuine Parts Company,98.61,1,-18,-16,-2,-35,16,-23,-8,-4,-19,-54
DPZ,Domino's,307.58,-6,-61,-38,-4,-109,4,-28,-37,-6,-67,-176
POOL,Pool Corporation,183.2,1,-27,-65,-16,-107,2,-21,-34,-19,-72,-179
TPR,"Tapestry, Inc.",140.48,0,-20,122,31,133,2,3,50,29,84,217
NCLH,Norwegian Cruise Line Holdings,19.14,60,-65,-14,0,-19,12,2,-6,-2,6,-13
MGM,MGM Resorts,47.94,64,10,16,2,92,-3,2,20,1,20,112
WYNN,Wynn Resorts,103.62,49,-3,0,13,59,-3,2,-18,6,-13,46
HAS,Hasbro,84.48,-77,-11,56,13,-19,3,-11,-2,21,11,-8
RL,Ralph Lauren Corporation,366.78,0,0,136,44,180,-42,2,52,36,48,228
