Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,238.53,-64,-1,10,31,-24,-68,-11,8,30,-41,-65
TSLA,"Tesla, Inc.",406.45,-47,26,1,20,0,2,-4,-14,20,4,4
HD,Home Depot (The),328.36,28,0,-15,190,203,26,8,-30,-2,2,205
MCD,McDonald's,284.81,28,-60,-7,252,213,36,-64,-6,67,33,246
LOW,Lowe's,220.84,28,-66,-7,176,131,45,-29,-8,29,37,168
BKNG,Booking Holdings,164.92,-26,-25,-19,45,-25,2,7,-19,36,26,1
TJX,TJX Companies,168.4,55,6,191,208,460,54,13,160,203,430,890
SBUX,Starbucks,103.02,20,3,10,3,36,28,-10,22,3,43,79
NKE,"Nike, Inc.",44.89,0,-1,-26,-31,-58,26,10,-32,-46,-42,-100
CMG,Chipotle Mexican Grill,32.23,13,-18,-49,-2,-56,34,-28,-12,-10,-16,-72
ORLY,O’Reilly Automotive,91.01,28,-15,-6,209,216,-5,-21,-28,99,45,261
MAR,Marriott International,402.41,49,47,37,68,201,6,13,50,37,106,307
ABNB,Airbnb,132.27,-27,-4,9,0,-22,1,-18,21,-15,-11,-33
GM,General Motors,81.49,-21,14,50,21,64,-19,9,-4,23,9,73
HLT,Hilton Worldwide,346.02,10,21,59,74,164,8,12,51,36,107,271
AZO,AutoZone,3116.3,3,-24,-14,96,61,-11,-21,-30,67,5,66
DHI,D. R. Horton,154.1,14,2,1,75,92,26,7,2,4,39,131
ROST,Ross Stores,240.12,15,15,43,45,118,15,9,42,39,105,223
RCL,Royal Caribbean Group,294.36,8,2,1,38,49,7,8,-9,37,43,92
F,Ford Motor Company,14.82,-42,22,6,2,-12,2,20,2,6,30,18
LEN,Lennar,90.29,-2,0,-17,-2,-21,7,9,-26,-13,-23,-44
YUM,Yum! Brands,154.27,27,-30,32,269,298,19,-25,-2,67,59,357
LULU,Lululemon Athletica,118.76,0,-96,-54,-13,-163,2,-6,-15,-22,-41,-204
EBAY,eBay Inc.,108.62,-7,64,17,24,98,10,-4,8,26,40,138
TSCO,Tractor Supply,31.26,21,-72,-17,-2,-70,37,-74,-29,-3,-69,-139
NVR,"NVR, Inc.",6380.6,50,-73,-16,1,-38,75,8,-31,-7,45,7
PHM,PulteGroup,123.19,14,-1,1,75,89,10,7,-7,39,49,138
DECK,Deckers Brands,113.84,30,7,0,2,39,35,8,-3,-9,31,70
GRMN,Garmin,238.1,0,-6,18,29,41,2,4,17,31,54,95
CCL,Carnival Corporation,29.16,9,2,3,1,15,5,8,-10,29,32,47
EXPE,Expedia Group,224.8,-20,-24,0,21,-23,-19,-28,-4,24,-27,-50
DRI,Darden Restaurants,211.49,21,3,6,71,101,34,2,21,40,97,198
LVS,Las Vegas Sands,50.66,-5,-25,0,12,-18,1,5,-14,6,-2,-20
APTV,Aptiv,68.05,-21,2,0,-34,-53,2,9,-13,6,4,-49
BBY,Best Buy,78.52,30,13,1,2,46,33,12,-20,-12,13,59
ULTA,Ulta Beauty,467.65,-3,-64,0,14,-53,-1,-28,-8,7,-30,-83
GPC,Genuine Parts Company,103.75,14,-24,-17,-2,-29,26,4,-9,-4,17,-12
DPZ,Domino's,323.91,10,-67,-39,-4,-100,2,-34,-38,-6,-76,-176
POOL,Pool Corporation,195.01,28,-33,-66,-16,-87,44,3,-35,-19,-7,-94
TPR,"Tapestry, Inc.",147.4,14,0,123,31,168,7,9,51,29,96,264
NCLH,Norwegian Cruise Line Holdings,19.44,8,0,-15,0,-7,5,8,-7,-2,4,-3
MGM,MGM Resorts,48.97,7,16,17,2,42,7,8,21,1,37,79
WYNN,Wynn Resorts,107.28,31,2,0,13,46,2,8,-19,6,-3,43
HAS,Hasbro,83.89,-119,-17,57,13,-66,5,-17,-3,21,6,-60
RL,Ralph Lauren Corporation,404.06,28,5,137,44,214,39,8,53,36,136,350
