Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,243.56,37,0,2,32,71,-5,-27,12,31,11,82
TSLA,"Tesla, Inc.",393.87,-7,-1,0,21,13,-7,-20,3,21,-3,10
HD,Home Depot (The),336.19,-7,10,-19,191,175,-12,24,-34,-3,-25,150
MCD,McDonald's,278.28,18,-76,-11,253,184,-1,-6,-10,68,51,235
LOW,Lowe's,212.81,-7,-3,-11,177,156,-12,15,-12,30,21,177
BKNG,Booking Holdings,174.26,-7,10,-23,46,26,-5,23,-23,37,32,58
TJX,TJX Companies,152.77,0,-1,195,209,403,23,-8,164,204,383,786
SBUX,Starbucks,103.9,6,2,14,4,26,11,10,26,4,51,77
NKE,"Nike, Inc.",42.88,19,-3,-30,-32,-46,-7,-11,-36,-47,-101,-147
CMG,Chipotle Mexican Grill,33.4,0,0,-53,-3,-56,-7,14,-16,-11,-20,-76
ORLY,O’Reilly Automotive,84.98,-21,-4,-10,210,175,-16,-13,-32,100,39,214
MAR,Marriott International,371.16,-2,63,41,69,171,-1,-6,54,38,85,256
ABNB,Airbnb,142.97,-7,16,13,0,22,-7,9,25,-16,11,33
GM,General Motors,76.22,-14,-2,54,22,60,-5,-6,-8,24,5,65
HLT,Hilton Worldwide,333.12,-2,37,63,75,173,-2,-4,55,37,86,259
AZO,AutoZone,3068.75,-21,-40,-18,97,18,-22,5,-34,-1,-52,-34
DHI,D. R. Horton,148.5,-33,0,0,76,43,-44,23,6,-1,-16,27
ROST,Ross Stores,217.65,0,-9,47,46,84,12,-8,46,40,90,174
RCL,Royal Caribbean Group,280.85,-28,18,0,39,29,-45,24,-13,38,4,33
F,Ford Motor Company,13.48,-41,-2,10,3,-30,-7,-14,6,7,-8,-38
LEN,Lennar,83.6,-38,-3,-21,-3,-65,-44,25,-30,-14,-63,-128
YUM,Yum! Brands,165.25,52,7,36,270,365,-3,15,-6,68,74,439
LULU,Lululemon Athletica,113.62,0,-112,-58,-14,-184,-13,-22,-19,-23,-77,-261
EBAY,eBay Inc.,115.26,49,7,21,25,102,-2,3,12,27,40,142
TSCO,Tractor Supply,29.57,-12,-88,-21,-2,-123,-19,15,-33,-4,-41,-164
NVR,"NVR, Inc.",6424.39,-7,10,-20,2,-15,-4,24,-35,-8,-23,-38
PHM,PulteGroup,122.95,-14,13,5,76,80,-32,23,-11,40,20,100
DECK,Deckers Brands,102.22,0,-1,0,0,-1,-5,-6,-7,-10,-28,-29
GRMN,Garmin,243.5,22,0,22,30,74,36,-1,21,32,88,162
CCL,Carnival Corporation,25.65,-33,-1,0,2,-32,-40,-3,-14,30,-27,-59
EXPE,Expedia Group,260.33,0,11,4,22,37,-4,16,-8,25,29,66
DRI,Darden Restaurants,201.0,-13,19,10,72,88,-5,18,25,41,79,167
LVS,Las Vegas Sands,46.19,-2,-41,-4,0,-47,-12,-16,-18,7,-39,-86
APTV,Aptiv,58.58,-16,-1,-4,-35,-56,-25,-8,-17,7,-43,-99
BBY,Best Buy,78.07,29,29,5,3,66,-5,28,-24,-14,-15,51
ULTA,Ulta Beauty,455.17,-44,-80,-2,0,-126,-5,-44,-12,8,-53,-179
GPC,Genuine Parts Company,124.73,126,11,0,0,137,68,18,-13,-5,68,205
DPZ,Domino's,302.51,20,-83,-43,-5,-111,-4,-7,-42,-7,-60,-171
TPR,"Tapestry, Inc.",140.1,-7,0,127,32,152,-19,-1,-4,30,6,158
NCLH,Norwegian Cruise Line Holdings,18.49,-28,12,-19,0,-35,-33,24,-11,-3,-23,-58
MGM,MGM Resorts,46.6,-30,32,21,3,26,-34,-1,25,2,-8,18
WYNN,Wynn Resorts,97.93,0,-9,-2,14,3,11,-7,-23,7,-12,-9
HAS,Hasbro,75.86,-42,-33,0,14,-61,-42,-33,-7,23,-59,-120
RL,Ralph Lauren Corporation,380.39,-44,21,141,45,163,-45,24,57,37,73,236
