Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,271.61,7,1,1,32,41,6,1,15,31,53,94
TSLA,"Tesla, Inc.",311.12,-105,-13,-2,21,-99,6,-11,-2,21,14,-85
HD,Home Depot (The),332.02,-7,27,-22,191,189,-14,-7,-37,-3,-61,128
MCD,McDonald's,270.67,0,-31,-14,253,208,-14,-13,-13,68,28,236
LOW,Lowe's,207.89,-2,-2,-14,177,159,-8,-11,-15,30,-4,155
BKNG,Booking Holdings,192.9,35,27,-26,46,82,-6,40,1,37,72,154
TJX,TJX Companies,157.3,0,-1,198,209,406,-6,3,167,204,368,774
SBUX,Starbucks,105.22,0,19,17,4,40,14,27,29,4,74,114
NKE,"Nike, Inc.",41.72,-7,-11,-33,-32,-83,-7,-2,-39,-47,-95,-178
CMG,Chipotle Mexican Grill,37.24,15,5,0,0,20,31,2,-19,-11,3,23
ORLY,O’Reilly Automotive,89.36,0,0,-13,210,197,-14,4,-35,100,55,252
MAR,Marriott International,372.83,0,-2,44,69,111,-13,-23,57,38,59,170
ABNB,Airbnb,151.52,30,33,16,0,79,-4,26,28,1,51,130
GM,General Motors,88.87,63,8,57,22,150,-6,6,2,24,26,176
HLT,Hilton Worldwide,320.5,-9,-4,66,75,128,3,-21,58,37,77,205
AZO,AutoZone,3016.76,-2,-2,-21,97,72,-7,-13,-37,-1,-58,14
DHI,D. R. Horton,143.03,-9,-3,-1,76,63,-8,-16,9,-1,-16,47
ROST,Ross Stores,251.13,119,12,50,46,227,-2,11,49,40,98,325
RCL,Royal Caribbean Group,318.27,30,35,2,39,106,-2,-15,2,38,23,129
F,Ford Motor Company,14.68,5,0,13,3,21,-12,7,9,7,11,32
LEN,Lennar,82.37,-9,-20,-24,-3,-56,-15,-17,-33,-14,-79,-135
YUM,Yum! Brands,153.34,15,-1,2,270,286,-5,-10,-9,68,44,330
LULU,Lululemon Athletica,118.92,30,0,-61,-14,-45,4,-2,-22,-23,-43,-88
EBAY,eBay Inc.,114.02,28,5,24,25,82,-8,-2,15,27,32,114
TSCO,Tractor Supply,30.77,0,0,-24,-2,-26,-15,-12,-36,-4,-67,-93
NVR,"NVR, Inc.",6142.37,-9,-1,-23,0,-33,-14,-12,-38,-8,-72,-105
PHM,PulteGroup,126.53,-3,30,8,76,111,-8,-13,2,40,21,132
DECK,Deckers Brands,96.87,-1,-10,-2,-1,-14,-7,-23,-10,-10,-50,-64
GRMN,Garmin,293.72,28,4,25,30,87,41,16,24,32,113,200
CCL,Carnival Corporation,27.82,35,0,0,2,37,-4,-20,-17,30,-11,26
EXPE,Expedia Group,294.73,35,28,7,22,92,-6,33,3,25,55,147
DRI,Darden Restaurants,203.58,35,0,13,72,120,-5,-15,28,41,49,169
LVS,Las Vegas Sands,48.9,36,-1,-7,1,29,76,-33,-21,7,29,58
APTV,Aptiv,56.48,-7,-18,-7,-35,-67,-12,-25,-20,7,-50,-117
BBY,Best Buy,86.26,-2,46,8,3,55,-7,45,3,-14,27,82
ULTA,Ulta Beauty,512.92,28,0,0,1,29,30,11,-15,8,34,63
GPC,Genuine Parts Company,124.41,0,28,0,0,28,-13,-2,-16,-5,-36,-8
DPZ,Domino's,347.45,41,5,-46,-5,-5,-7,15,-45,-7,-44,-49
TPR,"Tapestry, Inc.",152.43,36,5,130,32,203,33,4,58,30,125,328
NCLH,Norwegian Cruise Line Holdings,18.52,-12,0,-22,0,-34,-13,-14,1,-3,-29,-63
MGM,MGM Resorts,44.56,-8,0,24,3,19,-16,-18,28,2,-4,15
WYNN,Wynn Resorts,99.29,35,-26,0,14,23,-3,-24,-26,7,-46,-23
HAS,Hasbro,93.91,85,5,3,14,107,-2,9,-10,23,20,127
RL,Ralph Lauren Corporation,380.48,14,0,144,45,203,12,-14,60,37,95,298
