Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,241.67,9,0,1,32,42,-2,-23,11,31,17,59
TSLA,"Tesla, Inc.",425.37,19,2,1,21,43,19,-16,2,21,26,69
HD,Home Depot (The),350.91,42,6,-18,191,221,40,20,-33,-3,24,245
MCD,McDonald's,269.44,-1,-10,-10,253,232,9,-2,-9,68,66,298
LOW,Lowe's,221.84,9,-78,-10,177,98,5,11,-11,30,35,133
BKNG,Booking Holdings,182.65,42,6,-22,46,72,-12,19,-22,37,22,94
TJX,TJX Companies,151.35,-35,-3,194,209,365,-82,-4,163,204,281,646
SBUX,Starbucks,103.42,1,0,13,4,18,-12,6,25,4,23,41
NKE,"Nike, Inc.",43.13,1,-8,-29,-32,-68,13,-6,-35,-47,-75,-143
CMG,Chipotle Mexican Grill,35.01,29,2,-52,-3,-24,34,10,-15,-11,18,-6
ORLY,O’Reilly Automotive,92.71,28,0,-9,210,229,41,-9,-31,100,101,330
MAR,Marriott International,368.31,-56,59,40,69,112,-56,-2,53,38,33,145
ABNB,Airbnb,147.34,8,12,12,0,32,-9,5,24,-16,4,36
GM,General Motors,75.54,-53,-1,53,22,21,-67,-2,-7,24,-52,-31
HLT,Hilton Worldwide,332.21,-31,33,62,75,139,-29,24,54,37,86,225
AZO,AutoZone,3223.39,28,-36,-17,97,72,41,1,-33,-1,8,80
DHI,D. R. Horton,157.06,-5,14,4,76,89,-16,19,5,-1,7,96
ROST,Ross Stores,211.93,-49,-5,46,46,38,3,-4,45,40,84,122
RCL,Royal Caribbean Group,306.34,0,14,4,39,57,-17,20,-12,38,29,86
F,Ford Motor Company,13.65,-13,34,9,3,33,-16,-10,5,7,-14,19
LEN,Lennar,87.05,-10,-1,-20,-3,-34,-16,21,-29,-14,-38,-72
YUM,Yum! Brands,161.59,24,3,35,270,332,37,11,-5,68,111,443
LULU,Lululemon Athletica,116.43,10,-108,-57,-14,-169,2,-18,-18,-23,-57,-226
EBAY,eBay Inc.,111.28,21,3,20,25,69,14,-16,11,27,36,105
TSCO,Tractor Supply,32.27,35,-84,-20,-2,-71,35,11,-32,-4,10,-61
NVR,"NVR, Inc.",6649.02,0,6,-19,2,-11,-4,20,-34,-8,-26,-37
PHM,PulteGroup,132.61,0,9,4,76,89,-4,19,-10,40,45,134
DECK,Deckers Brands,100.33,-68,-2,0,0,-70,-74,-2,-6,-10,-92,-162
GRMN,Garmin,237.68,-3,-18,21,30,30,8,16,20,32,76,106
CCL,Carnival Corporation,28.51,-5,14,6,2,17,-12,20,-13,30,25,42
EXPE,Expedia Group,264.65,84,7,3,22,116,-2,12,-7,25,28,144
DRI,Darden Restaurants,202.05,-21,15,9,72,75,-46,14,24,41,33,108
LVS,Las Vegas Sands,46.24,-89,-37,-3,0,-129,-35,-12,-17,7,-57,-186
APTV,Aptiv,60.28,-5,0,-3,-35,-43,8,-4,-16,7,-5,-48
BBY,Best Buy,77.21,1,25,4,3,33,-17,24,-23,-14,-30,3
ULTA,Ulta Beauty,454.73,-16,-76,-1,0,-93,-16,-40,-11,8,-59,-152
GPC,Genuine Parts Company,117.4,98,7,-20,0,85,40,16,-12,-5,39,124
DPZ,Domino's,304.18,6,-79,-42,-5,-120,11,-3,-41,-7,-40,-160
TPR,"Tapestry, Inc.",144.01,-20,12,126,32,150,-2,21,54,30,103,253
NCLH,Norwegian Cruise Line Holdings,20.69,0,8,-18,0,-10,-5,20,-10,-3,2,-8
MGM,MGM Resorts,47.53,-2,28,20,3,49,-6,20,24,2,40,89
WYNN,Wynn Resorts,96.1,-39,-5,-1,14,-31,-35,-3,-22,7,-53,-84
HAS,Hasbro,81.48,-14,-29,60,14,31,-14,-29,-6,23,-26,5
RL,Ralph Lauren Corporation,398.2,-16,17,140,45,186,-17,20,56,37,96,282
