Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,245.97,-29,41,9,31,52,-33,-6,7,30,-2,50
TSLA,"Tesla, Inc.",390.97,-12,21,0,20,29,-36,34,-13,20,5,34
HD,Home Depot (The),310.78,-6,-64,-14,190,106,-5,3,-29,-2,-33,73
MCD,McDonald's,279.83,1,-55,-6,252,192,1,-59,-5,67,4,196
LOW,Lowe's,210.71,0,-61,-6,176,109,10,-24,-7,29,8,117
BKNG,Booking Holdings,165.95,0,-20,-18,45,7,14,2,-18,36,34,41
TJX,TJX Companies,160.69,20,1,190,208,419,19,8,159,203,389,808
SBUX,Starbucks,95.31,-77,-1,9,3,-66,-91,-5,21,3,-72,-138
NKE,"Nike, Inc.",42.98,-27,-6,-25,-31,-89,-33,5,-31,-46,-105,-194
CMG,Chipotle Mexican Grill,29.3,-54,-13,-48,-2,-117,-81,-23,-11,-10,-125,-242
ORLY,O’Reilly Automotive,90.34,5,-10,-5,209,199,14,-16,-27,99,70,269
MAR,Marriott International,392.53,14,42,36,68,160,14,8,49,37,108,268
ABNB,Airbnb,133.58,-5,0,8,0,3,-2,-13,20,-15,-10,-7
GM,General Motors,82.11,0,9,49,21,79,12,4,-3,23,36,115
HLT,Hilton Worldwide,343.13,14,16,58,74,162,23,7,50,36,116,278
AZO,AutoZone,3115.12,0,-19,-13,96,64,26,-16,-29,67,48,112
DHI,D. R. Horton,145.63,0,-7,-1,75,67,-5,2,1,4,2,69
ROST,Ross Stores,230.34,18,10,42,45,115,15,4,41,39,99,214
RCL,Royal Caribbean Group,279.99,0,0,0,38,38,74,3,-8,37,106,144
F,Ford Motor Company,14.9,-7,17,5,2,17,-28,15,1,6,-6,11
LEN,Lennar,90.5,12,-1,-16,-2,-7,9,4,-25,-13,-25,-32
YUM,Yum! Brands,150.88,1,-25,31,269,276,21,-20,-1,67,67,343
LULU,Lululemon Athletica,114.22,-13,-91,-53,-13,-170,-26,-1,-14,-22,-63,-233
EBAY,eBay Inc.,109.32,-52,59,16,24,47,7,65,7,26,105,152
TSCO,Tractor Supply,29.77,-23,-67,-16,-2,-108,2,-69,-28,-3,-98,-206
NVR,"NVR, Inc.",6182.55,15,-68,-15,0,-68,40,3,-30,-7,6,-62
PHM,PulteGroup,118.4,1,-27,0,75,49,12,2,-6,39,47,96
DECK,Deckers Brands,108.14,0,2,0,0,2,-32,3,-2,-9,-40,-38
GRMN,Garmin,236.63,23,-1,17,29,68,-5,-22,16,31,20,88
CCL,Carnival Corporation,27.38,0,0,2,0,2,7,3,-9,29,30,32
EXPE,Expedia Group,228.83,9,-19,0,21,11,19,-23,-3,24,17,28
DRI,Darden Restaurants,197.99,-18,0,5,71,58,-44,4,20,40,20,78
LVS,Las Vegas Sands,50.25,-9,-20,0,12,-17,-21,-26,-13,6,-54,-71
APTV,Aptiv,68.61,0,0,0,-34,-34,-5,4,-12,6,-7,-41
BBY,Best Buy,71.54,0,8,0,0,8,-23,7,-19,-12,-47,-39
ULTA,Ulta Beauty,467.06,-23,-59,0,14,-68,-36,-23,-7,7,-59,-127
GPC,Genuine Parts Company,98.14,1,-19,-16,-2,-36,-5,-24,-8,-4,-41,-77
DPZ,Domino's,314.05,3,-62,-38,-4,-101,11,-29,-37,-6,-61,-162
POOL,Pool Corporation,185.45,8,-28,-65,-16,-101,9,-22,-34,-19,-66,-167
TPR,"Tapestry, Inc.",140.14,-7,-21,122,31,125,9,4,50,29,92,217
NCLH,Norwegian Cruise Line Holdings,18.74,67,-66,-14,0,-13,19,3,-6,-2,14,1
MGM,MGM Resorts,47.51,0,11,16,2,29,-10,3,20,1,14,43
WYNN,Wynn Resorts,104.51,1,-4,0,13,10,3,3,-18,6,-6,4
HAS,Hasbro,84.18,-84,-12,56,13,-27,2,-12,-2,21,9,-18
RL,Ralph Lauren Corporation,366.28,0,0,136,44,180,4,3,52,36,95,275
