Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,244.04,-43,0,10,31,-2,-47,-8,8,30,-17,-19
TSLA,"Tesla, Inc.",396.57,-26,23,0,20,17,-50,-1,-14,20,-45,-28
HD,Home Depot (The),321.26,7,-66,-15,190,116,5,5,-30,-2,-22,94
MCD,McDonald's,282.25,7,-57,-7,252,195,15,-61,-6,67,15,210
LOW,Lowe's,217.31,7,-63,-7,176,113,24,-26,-8,29,19,132
BKNG,Booking Holdings,163.9,-5,-22,-19,45,-1,-12,4,-19,36,9,8
TJX,TJX Companies,164.8,34,3,191,208,436,33,10,160,203,406,842
SBUX,Starbucks,97.38,0,0,10,3,13,7,-7,22,3,25,38
NKE,"Nike, Inc.",44.63,0,-8,-26,-31,-65,5,7,-32,-46,-66,-131
CMG,Chipotle Mexican Grill,29.88,0,-15,-49,-2,-66,13,-25,-12,-10,-34,-100
ORLY,O’Reilly Automotive,89.45,7,-12,-6,209,198,28,-18,-28,99,81,279
MAR,Marriott International,393.61,28,44,37,68,177,28,10,50,37,125,302
ABNB,Airbnb,131.34,-6,-1,0,0,-7,-16,-15,21,-15,-25,-32
GM,General Motors,83.76,4,11,50,21,86,26,6,-4,23,51,137
HLT,Hilton Worldwide,342.58,28,18,59,74,179,37,9,51,36,133,312
AZO,AutoZone,3135.11,0,-21,-14,96,61,40,-18,-30,67,59,120
DHI,D. R. Horton,151.06,7,0,1,75,83,5,4,2,4,15,98
ROST,Ross Stores,229.4,0,12,43,45,100,-9,6,42,39,78,178
RCL,Royal Caribbean Group,282.21,0,0,0,38,38,-13,5,-9,37,20,58
F,Ford Motor Company,14.93,-21,19,6,2,6,-42,17,2,6,-17,-11
LEN,Lennar,92.55,26,0,-17,0,9,7,6,-26,-13,-26,-17
YUM,Yum! Brands,151.63,6,-27,32,269,280,-7,-22,-2,67,36,316
LULU,Lululemon Athletica,121.35,-27,-93,-54,-13,-187,2,-3,-15,-22,-38,-225
EBAY,eBay Inc.,108.67,-66,61,17,24,36,-12,-1,8,26,21,57
TSCO,Tractor Supply,29.96,0,-69,-17,-2,-88,16,-71,-29,-3,-87,-175
NVR,"NVR, Inc.",6419.67,29,-70,-16,1,-56,54,5,-31,-7,21,-35
PHM,PulteGroup,122.77,7,-29,1,75,54,7,4,-7,39,43,97
DECK,Deckers Brands,112.5,9,4,0,2,15,14,5,-3,-9,7,22
GRMN,Garmin,237.94,0,-3,18,29,44,-19,1,17,31,30,74
CCL,Carnival Corporation,27.74,3,0,3,0,6,5,5,-10,29,29,35
EXPE,Expedia Group,231.04,23,-21,0,21,23,7,-25,-4,24,2,25
DRI,Darden Restaurants,200.87,0,0,6,71,77,13,-1,-1,40,51,128
LVS,Las Vegas Sands,51.64,1,-22,0,12,-9,5,2,-14,6,-1,-10
APTV,Aptiv,68.49,0,0,0,-34,-34,-19,6,-13,6,-20,-54
BBY,Best Buy,75.07,9,10,1,0,20,12,9,-20,-12,-11,9
ULTA,Ulta Beauty,477.9,-37,-61,0,14,-84,7,-25,-8,7,-19,-103
GPC,Genuine Parts Company,99.39,7,-21,-17,-2,-33,5,1,-9,-4,-7,-40
DPZ,Domino's,317.64,17,-64,-39,-4,-90,25,-31,-38,-6,-50,-140
POOL,Pool Corporation,192.38,7,-30,-66,-16,-105,23,-24,-35,-19,-55,-160
TPR,"Tapestry, Inc.",145.61,7,-23,123,31,138,23,6,51,29,109,247
NCLH,Norwegian Cruise Line Holdings,19.02,81,-68,-15,0,-2,-4,5,-7,-2,-8,-10
MGM,MGM Resorts,47.12,0,13,17,2,32,-24,5,21,1,3,35
WYNN,Wynn Resorts,107.47,10,1,0,13,24,7,5,-19,6,-1,23
HAS,Hasbro,84.25,-98,-14,57,13,-42,-12,-14,-3,21,-8,-50
RL,Ralph Lauren Corporation,391.14,7,2,137,44,190,18,5,53,36,112,302
