Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,244.25,0,9,30,24,63,17,10,20,23,70,133
TSLA,"Tesla, Inc.",430.62,-28,68,11,13,64,-6,8,17,13,32,96
HD,Home Depot (The),371.11,-42,-15,14,183,140,10,-32,15,22,15,155
MCD,McDonald's,306.98,12,2,1,245,260,9,-3,11,60,77,337
LOW,Lowe's,234.72,0,-11,0,169,158,12,-3,14,22,45,203
BKNG,Booking Holdings,5180.34,6,-33,149,38,160,21,-46,-3,29,1,161
TJX,TJX Companies,147.63,42,8,161,201,412,42,3,130,196,371,783
SBUX,Starbucks,87.28,28,0,-14,0,14,36,-3,-6,10,37,51
NKE,"Nike, Inc.",64.2,0,-27,-3,-24,-54,14,-47,-2,-39,-74,-128
CMG,Chipotle Mexican Grill,31.33,0,-12,-19,0,-31,-30,-10,-17,-3,-60,-91
ORLY,O’Reilly Automotive,98.08,27,-15,176,202,390,42,-23,67,92,178,568
MAR,Marriott International,291.71,49,7,7,61,124,49,-7,20,30,92,216
ABNB,Airbnb,121.68,-56,-7,-3,0,-66,14,-3,-6,-8,-3,-69
GM,General Motors,71.86,30,22,20,14,86,34,13,20,16,83,169
HLT,Hilton Worldwide,274.79,30,4,29,67,130,46,-7,21,29,89,219
AZO,AutoZone,3791.68,25,-18,107,89,203,22,-26,67,60,123,326
DHI,D. R. Horton,146.01,0,-12,0,68,56,13,-35,17,-5,-10,46
ROST,Ross Stores,162.85,6,72,13,38,129,13,31,12,32,88,217
RCL,Royal Caribbean Group,263.61,0,-26,134,31,139,17,-39,-1,30,7,146
F,Ford Motor Company,13.44,13,23,15,2,53,14,13,23,-8,42,95
LEN,Lennar,124.14,13,-11,0,67,69,16,-2,14,-6,22,91
YUM,Yum! Brands,149.4,49,2,2,262,315,14,-24,7,60,57,372
LULU,Lululemon Athletica,170.91,6,-11,-24,-6,-35,21,-4,-33,-15,-31,-66
EBAY,eBay Inc.,87.79,0,-10,90,17,97,26,-2,95,19,138,235
TSCO,Tractor Supply,55.99,18,-35,20,88,91,40,-46,17,88,99,190
NVR,"NVR, Inc.",7282.78,20,-25,-6,68,57,39,-36,-1,32,34,91
PHM,PulteGroup,120.64,18,-17,14,68,83,16,-32,19,32,35,118
DECK,Deckers Brands,84.38,7,-35,-37,96,31,21,-35,-33,-2,-49,-18
GRMN,Garmin,198.61,-84,-11,-1,22,-74,-81,-11,19,24,-49,-123
CCL,Carnival,27.12,0,-23,30,0,7,21,-34,21,22,30,37
EXPE,Expedia Group,273.69,29,5,62,14,110,32,-19,19,17,49,159
DRI,Darden Restaurants,175.74,-21,-40,0,64,3,-28,-35,-9,33,-39,-36
LVS,Las Vegas Sands,66.64,118,15,19,5,157,61,13,20,-17,77,234
APTV,Aptiv,82.75,0,0,14,-27,-13,-12,-10,23,-39,-38,-51
BBY,Best Buy,77.72,-56,23,5,-1,-29,-57,63,11,-5,12,-17
ULTA,Ulta Beauty,535.42,12,0,25,7,44,16,-16,25,-12,13,57
GPC,Genuine Parts Company,127.12,7,-11,1,0,-3,31,-29,23,-20,5,2
DPZ,Domino's,403.76,4,-71,-9,13,-63,23,-41,-8,21,-5,-68
POOL,Pool Corporation,250.55,0,-36,-36,-9,-81,16,-32,-5,-12,-33,-114
TPR,"Tapestry, Inc.",103.97,7,-2,93,24,122,21,-8,21,22,56,178
NCLH,Norwegian Cruise Line Holdings,18.93,-84,-20,-2,0,-106,-2,-33,16,-1,-20,-126
LKQ,LKQ Corporation,31.09,0,0,-19,-5,-24,16,13,-27,-20,-18,-42
MGM,MGM Resorts,33.17,44,-32,0,0,12,19,1,-3,-12,5,17
WYNN,Wynn Resorts,125.08,25,0,21,6,52,-3,10,23,-11,19,71
HAS,Hasbro,79.14,19,3,27,6,55,32,6,23,14,75,130
RL,Ralph Lauren Corporation,340.37,21,131,107,37,296,21,-5,23,29,68,364
MHK,Mohawk Industries,109.9,0,-14,-3,-14,-31,9,-8,15,-4,12,-19
