Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,233.23,3,4,32,24,63,22,-6,22,23,61,124
TSLA,"Tesla, Inc.",430.18,16,0,13,13,42,17,-10,19,13,39,81
HD,Home Depot (The),356.82,11,-26,-3,183,165,27,-43,-2,22,4,169
MCD,McDonald's,311.54,18,3,3,245,269,30,5,13,60,108,377
LOW,Lowe's,242.54,32,-22,1,169,180,43,-14,-1,22,50,230
BKNG,Booking Holdings,4909.94,6,-44,151,38,151,25,-57,-5,29,-8,143
TJX,TJX Companies,151.66,39,19,163,201,422,32,14,132,196,374,796
SBUX,Starbucks,87.11,13,3,-16,0,0,11,9,-8,10,22,22
NKE,"Nike, Inc.",64.7,18,-38,0,-24,-44,23,-58,-4,-39,-78,-122
CMG,Chipotle Mexican Grill,34.46,32,-23,-21,1,-11,39,-21,-19,-3,-4,-15
ORLY,O’Reilly Automotive,101.69,19,-26,178,202,373,32,7,69,92,200,573
MAR,Marriott International,304.79,32,18,9,61,120,39,11,22,30,102,222
ABNB,Airbnb,117.03,0,-18,-5,0,-23,23,-14,-8,-8,-7,-30
GM,General Motors,73.56,28,33,22,14,97,35,24,22,16,97,194
HLT,Hilton Worldwide,284.87,31,5,31,67,134,24,10,23,29,86,220
AZO,AutoZone,3947.42,35,-29,109,89,204,32,6,-2,60,96,300
DHI,D. R. Horton,158.08,32,0,1,68,101,34,-46,19,-5,2,103
ROST,Ross Stores,176.29,32,83,15,38,168,45,42,14,32,133,301
RCL,Royal Caribbean Group,265.68,18,-37,136,31,148,44,-50,-3,30,21,169
F,Ford Motor Company,13.27,18,34,17,2,71,23,-2,25,-8,38,109
LEN,Lennar,130.83,30,3,0,67,100,35,-13,-2,-6,14,114
YUM,Yum! Brands,153.91,32,13,4,262,311,37,11,9,60,117,428
LULU,Lululemon Athletica,184.21,30,1,-26,-6,-1,23,1,-35,-15,-26,-27
EBAY,eBay Inc.,82.79,0,-21,92,17,88,17,-13,97,19,120,208
TSCO,Tractor Supply,54.77,11,-46,1,88,54,30,-57,-1,88,60,114
NVR,"NVR, Inc.",7501.07,32,-36,-8,68,56,34,-47,-3,32,16,72
PHM,PulteGroup,127.16,32,0,16,68,116,34,-43,21,32,44,160
DECK,Deckers Brands,88.21,18,-46,-39,96,29,46,-46,-35,-2,-37,-8
GRMN,Garmin,195.76,9,-22,-3,22,6,24,-22,21,24,47,53
CCL,Carnival,25.79,-3,-34,32,0,-5,-6,-45,23,22,-6,-11
EXPE,Expedia Group,255.64,0,16,64,14,94,24,8,21,17,70,164
DRI,Darden Restaurants,179.71,18,-51,0,64,31,24,-46,-11,33,0,31
LVS,Las Vegas Sands,68.35,22,26,21,5,74,22,24,22,-17,51,125
APTV,Aptiv,77.87,11,-8,16,-27,-8,24,-21,25,-39,-11,-19
BBY,Best Buy,79.87,18,5,2,2,27,41,-9,13,-5,40,67
ULTA,Ulta Beauty,539.06,13,0,27,7,47,32,-27,27,-12,20,67
GPC,Genuine Parts Company,130.49,18,-22,3,0,-1,32,-40,25,-20,-3,-4
DPZ,Domino's,419.61,18,0,-11,13,20,24,2,-10,21,37,57
POOL,Pool Corporation,243.6,16,-47,-38,-9,-78,24,-43,-7,-12,-38,-116
TPR,"Tapestry, Inc.",109.17,47,0,95,24,166,23,1,23,22,69,235
NCLH,Norwegian Cruise Line Holdings,18.44,4,-31,-4,-1,-32,29,-44,-2,-1,-18,-50
LKQ,LKQ Corporation,29.68,0,0,-21,-5,-26,17,-7,-29,-20,-39,-65
MGM,MGM Resorts,35.25,30,0,0,0,30,35,12,-5,-12,30,60
WYNN,Wynn Resorts,128.62,18,4,23,6,51,23,-5,25,-11,32,83
HAS,Hasbro,82.59,30,7,29,6,72,34,17,25,14,90,162
RL,Ralph Lauren Corporation,367.58,31,142,109,37,319,41,8,25,29,103,422
MHK,Mohawk Industries,116.2,30,-25,0,-14,-9,34,-19,-2,-4,9,0
