Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,256.22,-21,20,5,33,37,-12,20,19,32,59,96
TSLA,"Tesla, Inc.",354.59,7,-32,-1,22,-4,-17,5,-6,22,4,0
HD,Home Depot (The),328.59,-27,0,-26,192,139,-21,-3,3,-4,-25,114
MCD,McDonald's,260.08,-18,-50,-18,254,168,-16,-1,-17,69,35,203
LOW,Lowe's,206.7,-27,-2,-18,0,-47,-40,15,-19,31,-13,-60
BKNG,Booking Holdings,202.5,-9,46,4,47,88,-5,59,5,38,97,185
TJX,TJX Companies,134.2,-91,-13,-1,210,105,-12,-7,-2,205,184,289
SBUX,Starbucks,107.24,14,38,21,5,78,26,9,33,5,73,151
NKE,"Nike, Inc.",38.43,-21,-30,-37,-33,-121,-19,-21,-43,-48,-131,-252
CMG,Chipotle Mexican Grill,37.23,49,7,-4,-1,51,-7,3,3,-12,-13,38
ORLY,O'Reilly Automotive,87.84,-7,0,-17,211,187,-9,23,-39,101,76,263
MAR,Marriott International,353.91,-7,-21,48,70,90,-14,-42,61,39,44,134
ABNB,Airbnb,184.37,-2,52,20,0,70,-7,45,32,2,72,142
GM,General Motors,86.17,0,27,61,23,111,2,25,6,25,58,169
HLT,Hilton Worldwide,325.65,-5,-6,70,76,135,-6,5,62,38,99,234
AZO,AutoZone,2934.13,-7,-14,-25,98,52,-7,-6,-41,-2,-56,-4
DHI,D. R. Horton,145.21,-7,-22,-1,77,47,-5,11,13,-2,17,64
ROST,Ross Stores,229.87,-7,31,54,47,125,-10,-5,53,41,79,204
RCL,Royal Caribbean Group,284.81,-97,0,0,40,-57,-10,-6,6,39,29,-28
F,Ford Motor Company,13.97,-28,-4,17,4,-11,2,-13,13,8,10,-1
LEN,Lennar,85.12,-7,-1,-28,-4,-40,-9,16,-37,-15,-45,-85
YUM,Yum! Brands,150.76,0,-20,-1,271,250,-6,-29,-13,69,21,271
LULU,Lululemon Athletica,114.96,-14,-1,-65,-15,-95,-11,17,-26,-24,-44,-139
EBAY,eBay Inc.,102.24,-7,-13,28,26,34,-11,-21,19,28,15,49
TSCO,Tractor Supply,34.71,-13,12,-28,0,-29,-11,18,-40,-5,-38,-67
NVR,"NVR, Inc.",6361.56,-6,0,-27,1,-32,-9,4,-42,-9,-56,-88
PHM,PulteGroup,126.76,-7,0,0,77,70,-7,17,6,41,57,127
DECK,Deckers Brands,86.33,-21,-29,-6,-2,-58,-19,-42,-14,-11,-86,-144
GRMN,Garmin,289.87,-56,23,29,31,27,-60,35,28,33,36,63
CCL,Carnival Corporation,24.96,-95,-8,0,3,-100,-5,-6,1,31,21,-79
EXPE,Expedia Group,319.04,-4,47,11,23,77,-4,52,7,26,81,158
DRI,Darden Restaurants,211.28,-19,17,17,73,88,-14,17,32,42,77,165
LVS,Las Vegas Sands,44.24,-7,-2,-11,-1,-21,-8,-10,-25,8,-35,-56
APTV,Aptiv,45.43,-29,-37,-11,-36,-113,-25,-44,-24,8,-85,-198
BBY,Best Buy,83.58,-7,65,12,4,74,-38,-1,7,-15,-47,27
ULTA,Ulta Beauty,540.27,28,8,0,2,38,26,2,-19,9,18,56
GPC,Genuine Parts Company,136.69,24,47,4,0,75,33,19,3,-6,49,124
DPZ,Domino's,332.05,-3,24,-50,-6,-35,-7,-4,-49,-8,-68,-103
TPR,"Tapestry, Inc.",123.19,-21,-11,0,33,1,-12,-5,62,31,76,77
NCLH,Norwegian Cruise Line Holdings,16.66,-69,-9,-26,-1,-105,-9,-13,1,-4,-25,-130
MGM,MGM Resorts,42.98,-3,-1,28,4,28,-14,-37,32,3,-16,12
WYNN,Wynn Resorts,93.6,-55,-4,-1,15,-45,-19,-3,-30,8,-44,-89
HAS,Hasbro,94.19,0,24,7,15,46,-4,28,-14,24,34,80
RL,Ralph Lauren Corporation,351.82,-77,-3,148,46,114,-28,-6,64,38,68,182
