Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,200.9,-17,-37,-2,28,-28,-14,-4,-9,27,0,-28
TSLA,"Tesla, Inc.",355.28,-21,-45,0,17,-49,-17,-58,-4,17,-62,-111
HD,Home Depot (The),323.43,-19,-17,-5,187,146,-14,-23,-20,26,-31,115
MCD,McDonald's,308.52,-1,-8,21,249,261,-10,-12,31,64,73,334
LOW,Lowe's,232.6,0,-14,-4,173,155,-10,-23,13,26,6,161
BKNG,Booking Holdings,4118.81,-35,-39,-9,42,-41,-28,13,-9,33,9,-32
TJX,TJX Companies,155.81,-2,32,181,205,416,-10,-6,150,200,334,750
SBUX,Starbucks,86.73,-68,-5,0,0,-73,-81,-4,12,-4,-77,-150
NKE,"Nike, Inc.",51.3,-165,-22,-16,-28,-231,-19,-18,-22,-43,-102,-333
CMG,Chipotle Mexican Grill,31.18,-40,-17,-39,0,-96,-31,-36,-2,-7,-76,-172
ORLY,O’Reilly Automotive,92.1,7,-20,-3,206,190,38,-33,-18,96,83,273
MAR,Marriott International,319.41,-14,-2,27,65,76,-17,-20,40,34,37,113
ABNB,Airbnb,123.09,-14,-2,-2,0,-18,-12,-2,11,-12,-15,-33
GM,General Motors,72.75,-14,-18,40,18,26,-17,-29,40,20,14,40
HLT,Hilton Worldwide,295.85,-4,-2,49,71,114,-14,-22,41,33,38,152
AZO,AutoZone,3344.38,-9,-12,-4,93,68,-9,-20,-20,64,15,83
DHI,D. R. Horton,132.53,-15,-18,-5,72,34,-14,-17,-17,1,-47,-13
ROST,Ross Stores,208.76,-5,165,33,42,235,-10,124,32,36,182,417
RCL,Royal Caribbean Group,261.48,-14,-16,-2,35,3,-14,-22,8,34,6,9
F,Ford Motor Company,11.2,-22,-20,35,-1,-8,-19,-14,43,3,13,5
LEN,Lennar,84.84,-64,-21,-7,0,-92,-28,-20,-16,-10,-74,-166
YUM,Yum! Brands,154.6,-19,0,22,266,269,-18,-13,27,64,60,329
LULU,Lululemon Athletica,145.86,-32,-44,-44,-10,-130,-37,-18,-5,-19,-79,-209
EBAY,eBay Inc.,88.0,-20,12,7,21,20,-19,18,-10,23,12,32
TSCO,Tractor Supply,45.41,-4,-20,-7,92,61,-10,-22,-19,92,41,102
NVR,"NVR, Inc.",6495.2,7,-21,-6,72,52,-2,-23,-21,-4,-50,2
PHM,PulteGroup,113.69,-16,-13,-3,72,40,-14,-17,8,36,13,53
DECK,Deckers Brands,94.99,-37,-7,-5,100,51,-46,-16,10,-6,-58,-7
GRMN,Garmin,226.05,-14,-1,8,26,19,-14,-4,7,28,17,36
CCL,Carnival,23.96,-14,-20,0,0,-34,-14,-21,16,26,7,-27
EXPE,Expedia Group,226.56,-20,-39,82,18,41,1,13,-4,21,31,72
DRI,Darden Restaurants,194.93,-40,-2,0,68,26,-11,-17,11,37,20,46
LVS,Las Vegas Sands,51.64,-21,-42,39,9,-15,-19,-24,-4,3,-44,-59
APTV,Aptiv,66.64,-14,-26,-1,-31,-72,-16,-23,-3,3,-39,-111
BBY,Best Buy,63.92,7,-81,-8,-4,-86,7,-27,-10,-9,-39,-125
ULTA,Ulta Beauty,510.07,-19,-12,45,11,25,-9,-17,45,4,23,48
GPC,Genuine Parts Company,104.35,19,-30,-7,-1,-19,-3,-23,10,-1,-17,-36
DPZ,Domino's,352.88,-100,-15,-29,-1,-145,-66,-7,-28,-3,-104,-249
POOL,Pool Corporation,200.48,-58,-28,-56,-13,-155,-19,-23,-25,-16,-83,-238
TPR,"Tapestry, Inc.",136.96,-15,0,113,28,126,-15,-12,41,26,40,166
NCLH,Norwegian Cruise Line Holdings,17.64,-14,-19,-5,0,-38,-17,-13,3,2,-25,-63
MGM,MGM Resorts,35.63,-11,-1,7,0,-5,-12,7,11,-16,-10,-15
WYNN,Wynn Resorts,96.78,-20,-63,-2,10,-75,-19,-21,-9,3,-46,-121
HAS,Hasbro,89.38,-18,-4,47,10,35,-19,-16,43,18,26,61
RL,Ralph Lauren Corporation,326.56,-18,-9,127,41,141,-17,-14,43,33,45,186
