Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,234.37,16,6,33,25,80,35,-8,23,24,74,154
TSLA,"Tesla, Inc.",429.01,29,0,14,14,57,30,-12,20,14,52,109
HD,Home Depot (The),354.0,24,-28,-4,184,176,-1,-45,-3,23,-26,150
MCD,McDonald's,300.72,-12,-1,4,246,237,-8,7,14,61,74,311
LOW,Lowe's,243.18,45,-1,2,170,216,56,1,-2,23,78,294
BKNG,Booking Holdings,5133.49,9,-46,152,39,154,38,-59,-6,30,3,157
TJX,TJX Companies,150.03,0,21,164,202,387,-7,16,133,197,339,726
SBUX,Starbucks,85.18,6,0,-17,0,-11,-5,11,-9,-1,-4,-15
NKE,"Nike, Inc.",64.93,31,-40,0,-25,-34,36,-60,-5,-40,-69,-103
CMG,Chipotle Mexican Grill,34.17,45,-25,-22,0,-2,52,-23,-20,-4,5,3
ORLY,O’Reilly Automotive,99.85,0,-1,179,203,381,-2,9,-1,93,99,480
MAR,Marriott International,304.67,45,20,10,62,137,-3,13,23,31,64,201
ABNB,Airbnb,118.49,17,-20,-6,0,-9,36,-16,-9,-9,2,-7
GM,General Motors,73.65,41,35,23,15,114,-5,26,23,17,61,175
HLT,Hilton Worldwide,281.16,44,7,32,68,151,-5,12,24,30,61,212
AZO,AutoZone,3826.77,-7,-31,110,90,162,-2,8,-3,61,64,226
DHI,D. R. Horton,158.46,45,-2,2,69,114,47,1,20,-6,62,176
ROST,Ross Stores,177.57,45,85,16,39,185,58,44,15,33,150,335
RCL,Royal Caribbean Group,265.11,32,-39,137,32,162,-6,-52,-4,31,-31,131
F,Ford Motor Company,12.95,3,36,18,3,60,-5,-4,26,-9,8,68
LEN,Lennar,129.73,43,0,0,68,111,-5,1,-3,-7,-14,97
YUM,Yum! Brands,147.6,-7,15,5,263,276,-10,13,10,61,74,350
LULU,Lululemon Athletica,182.37,43,0,-27,-7,9,36,3,-36,-16,-13,-4
EBAY,eBay Inc.,82.9,5,-23,93,18,93,5,-15,98,20,108,201
TSCO,Tractor Supply,53.2,-4,-48,0,89,37,-5,-59,-2,89,23,60
NVR,"NVR, Inc.",7609.07,45,-38,0,69,76,47,1,-4,-1,43,119
PHM,PulteGroup,126.57,45,0,17,69,131,-3,1,22,33,53,184
DECK,Deckers Brands,91.67,31,-48,-40,97,40,59,2,-36,-3,22,62
GRMN,Garmin,197.15,22,-24,0,23,21,37,-24,22,25,60,81
CCL,Carnival,25.86,6,-36,33,0,3,-5,-47,24,23,-5,-2
EXPE,Expedia Group,263.76,12,18,65,15,110,37,10,22,18,87,197
DRI,Darden Restaurants,174.71,0,-53,0,65,12,-7,-48,-12,34,-33,-21
LVS,Las Vegas Sands,68.51,35,28,22,6,91,35,26,23,-18,66,157
APTV,Aptiv,77.48,24,-10,17,-28,3,37,-23,26,-40,0,3
BBY,Best Buy,74.89,-7,-1,0,-1,-9,-12,-11,14,-6,-15,-24
ULTA,Ulta Beauty,548.14,26,2,28,8,64,45,-29,28,1,45,109
GPC,Genuine Parts Company,128.94,31,-24,4,0,11,-2,2,26,-21,5,16
DPZ,Domino's,424.65,31,0,-12,14,33,37,4,-11,22,52,85
POOL,Pool Corporation,244.87,29,-49,-39,-10,-69,-2,-45,-8,-13,-68,-137
TPR,"Tapestry, Inc.",109.29,60,0,96,25,181,36,3,24,23,86,267
NCLH,Norwegian Cruise Line Holdings,18.42,13,-33,-5,-2,-27,42,-46,-3,-2,-9,-36
LKQ,LKQ Corporation,29.18,-7,-2,-22,-6,-37,-7,-9,-30,-21,-67,-104
MGM,MGM Resorts,35.35,43,0,0,0,43,48,14,-6,-13,43,86
WYNN,Wynn Resorts,133.11,31,6,24,7,68,36,-7,26,-12,43,111
HAS,Hasbro,81.65,43,9,30,7,89,47,19,26,15,107,196
RL,Ralph Lauren Corporation,355.76,44,144,110,38,336,-5,10,26,30,61,397
MHK,Mohawk Industries,114.58,43,-27,0,-15,1,47,-21,-3,-5,18,19
