Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,246.26,28,3,38,26,95,21,5,-1,25,50,145
TSLA,"Tesla, Inc.",435.84,-56,21,19,15,-1,-66,-3,25,15,-29,-30
HD,Home Depot (The),359.52,14,0,-9,185,190,12,-5,-8,24,23,213
MCD,McDonald's,308.88,0,2,9,247,258,12,-5,19,62,88,346
LOW,Lowe's,256.21,16,3,3,171,193,16,2,-7,24,35,228
BKNG,Booking Holdings,5444.31,13,17,157,40,227,14,23,-11,31,57,284
TJX,TJX Companies,158.25,7,46,169,203,425,14,41,138,198,391,816
SBUX,Starbucks,88.18,21,4,-22,0,3,-2,3,-14,-2,-15,-12
NKE,"Nike, Inc.",65.24,41,0,-4,-26,11,-5,-9,-10,-41,-65,-54
CMG,Chipotle Mexican Grill,39.15,28,15,-27,3,19,26,23,-25,-5,19,38
ORLY,O’Reilly Automotive,91.62,7,-26,184,204,369,14,-18,-6,94,84,453
MAR,Marriott International,324.85,21,45,15,63,144,18,38,28,32,116,260
ABNB,Airbnb,138.67,21,20,4,0,45,-2,22,-14,-10,-4,41
GM,General Motors,85.11,9,60,28,16,113,25,51,28,18,122,235
HLT,Hilton Worldwide,298.26,16,32,37,69,154,13,17,29,31,90,244
AZO,AutoZone,3312.98,-48,-56,-2,91,-15,9,-18,-8,62,45,30
DHI,D. R. Horton,145.88,1,-3,0,70,68,-17,-9,-5,-7,-38,30
ROST,Ross Stores,189.26,30,110,21,40,201,26,69,20,34,149,350
RCL,Royal Caribbean Group,304.34,21,3,142,33,199,19,19,-9,32,61,260
F,Ford Motor Company,14.4,23,61,23,4,111,26,3,31,1,61,172
LEN,Lennar,109.59,7,-23,-4,69,49,16,-15,-4,-8,-11,38
YUM,Yum! Brands,153.47,3,19,10,264,296,17,11,15,62,105,401
LULU,Lululemon Athletica,212.14,0,20,-32,-8,-20,3,28,-41,-17,-27,-47
EBAY,eBay Inc.,90.89,87,4,98,19,208,57,12,-2,21,88,296
TSCO,Tractor Supply,51.4,7,-73,-2,90,22,12,-84,-7,90,11,33
NVR,"NVR, Inc.",7378.8,1,0,-3,70,68,5,-7,-9,-2,-13,55
PHM,PulteGroup,123.15,7,0,22,70,99,-5,-8,-3,34,18,117
DECK,Deckers Brands,107.35,7,9,-45,98,69,5,27,-41,-4,-13,56
GRMN,Garmin,213.24,21,0,6,24,51,25,20,-5,26,66,117
CCL,Carnival,31.68,26,13,38,2,79,37,19,4,24,84,163
EXPE,Expedia Group,301.44,22,43,70,16,151,19,35,27,19,100,251
DRI,Darden Restaurants,202.5,24,4,0,66,94,26,23,-17,35,67,161
LVS,Las Vegas Sands,61.89,-57,0,27,7,-23,-70,-8,28,1,-49,-72
APTV,Aptiv,86.42,34,4,22,-29,31,28,4,31,1,64,95
BBY,Best Buy,71.81,7,-26,0,-2,-21,-5,-36,19,-7,-29,-50
ULTA,Ulta Beauty,657.42,35,27,33,9,104,37,25,33,2,97,201
GPC,Genuine Parts Company,126.72,7,-14,9,0,2,12,-9,-5,-22,-24,-22
DPZ,Domino's,406.44,-71,-3,-17,15,-76,-85,-4,-16,-1,-106,-182
POOL,Pool Corporation,242.79,27,-74,-44,-11,-102,26,-70,-13,-14,-71,-173
TPR,"Tapestry, Inc.",133.54,21,24,101,26,172,25,28,29,24,106,278
NCLH,Norwegian Cruise Line Holdings,24.36,21,5,4,0,30,34,19,-8,-3,42,72
MGM,MGM Resorts,35.13,-27,23,0,0,-4,-47,-2,-11,-14,-74,-78
WYNN,Wynn Resorts,118.3,-61,-8,29,8,-32,-19,-7,31,1,6,-26
HAS,Hasbro,89.13,57,34,35,8,134,25,4,31,16,76,210
RL,Ralph Lauren Corporation,365.04,7,169,115,39,330,7,-5,31,31,64,394
