Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,232.5,30,-13,36,25,78,38,-25,26,24,63,141
TSLA,"Tesla, Inc.",475.19,0,13,17,14,44,-10,15,23,14,42,86
HD,Home Depot (The),349.83,-31,-45,-7,184,101,5,10,-6,23,32,133
MCD,McDonald's,310.68,-16,17,7,246,254,-24,24,17,61,78,332
LOW,Lowe's,244.47,-31,0,1,170,140,5,18,-5,23,41,181
BKNG,Booking Holdings,5438.63,13,9,155,39,216,22,15,-9,30,58,274
TJX,TJX Companies,157.07,10,38,167,202,417,15,33,136,197,381,798
SBUX,Starbucks,85.1,-17,12,-20,0,-25,-19,3,-12,-1,-29,-54
NKE,"Nike, Inc.",60.92,-36,-5,-2,-25,-68,6,-1,-8,-40,-43,-111
CMG,Chipotle Mexican Grill,37.82,73,7,-25,2,57,8,15,-23,-4,-4,53
ORLY,O’Reilly Automotive,92.26,-104,-18,182,203,263,12,-10,-4,93,91,354
MAR,Marriott International,315.58,65,37,13,62,177,67,30,26,31,154,331
ABNB,Airbnb,136.82,132,12,2,0,146,-5,14,-12,-9,-12,134
GM,General Motors,83.08,156,52,26,15,249,28,43,26,17,114,363
HLT,Hilton Worldwide,293.57,67,24,35,68,194,67,9,27,30,133,327
AZO,AutoZone,3449.22,8,-48,0,90,50,18,-10,-6,61,63,113
DHI,D. R. Horton,146.32,-45,0,0,69,24,4,-1,-3,-6,-6,18
ROST,Ross Stores,181.09,-7,102,19,39,153,-43,61,18,33,69,222
RCL,Royal Caribbean Group,285.65,0,0,140,32,172,-8,11,-7,31,27,199
F,Ford Motor Company,13.31,-18,53,21,3,59,-15,15,29,-9,20,79
LEN,Lennar,104.89,-95,-15,-2,68,-44,-64,-7,-2,-7,-80,-124
YUM,Yum! Brands,153.32,0,11,8,263,282,-9,3,13,61,68,350
LULU,Lululemon Athletica,208.94,0,12,-30,-7,-25,-1,20,-39,-16,-36,-61
EBAY,eBay Inc.,85.2,31,-40,96,18,105,1,4,101,20,126,231
TSCO,Tractor Supply,51.39,-33,-65,0,89,-9,6,-76,-5,89,14,5
NVR,"NVR, Inc.",7377.64,-31,0,-1,69,37,1,18,-7,-1,11,48
PHM,PulteGroup,119.19,-52,0,20,69,37,3,18,-1,33,53,90
DECK,Deckers Brands,103.07,5,1,-43,97,60,12,19,-39,-3,-11,49
GRMN,Garmin,205.7,0,-41,4,23,-14,18,12,-3,25,52,38
CCL,Carnival,30.69,79,5,36,1,121,-5,11,2,23,31,152
EXPE,Expedia Group,287.56,0,35,68,15,118,-8,27,25,18,62,180
DRI,Darden Restaurants,188.38,0,0,0,65,65,2,15,-15,34,36,101
LVS,Las Vegas Sands,66.19,-1,45,25,6,75,-14,1,26,-18,-5,70
APTV,Aptiv,76.94,-24,-27,20,-28,-59,-17,13,29,-40,-15,-74
BBY,Best Buy,69.62,-60,-18,0,-1,-79,-28,-28,17,-6,-45,-124
ULTA,Ulta Beauty,607.52,31,19,31,8,89,33,17,31,1,82,171
GPC,Genuine Parts Company,125.91,-42,-6,7,0,-41,1,-1,-3,-21,-24,-65
DPZ,Domino's,425.41,-15,0,-15,14,-16,-29,21,-14,22,0,-16
POOL,Pool Corporation,232.46,-50,-66,-42,-10,-168,1,-62,-11,-13,-85,-253
TPR,"Tapestry, Inc.",131.31,175,16,99,25,315,38,20,27,23,108,423
NCLH,Norwegian Cruise Line Holdings,22.83,128,5,2,0,135,-5,11,-6,-2,-2,133
MGM,MGM Resorts,37.69,31,15,3,0,49,1,31,-9,-13,10,59
WYNN,Wynn Resorts,124.36,-5,23,27,7,52,-16,15,29,-12,16,68
HAS,Hasbro,82.55,1,26,33,7,67,2,36,29,15,82,149
RL,Ralph Lauren Corporation,358.09,-13,161,113,38,299,-28,27,29,30,58,357
