Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,237.09,0,-6,1,32,27,-8,-2,15,31,36,63
TSLA,"Tesla, Inc.",307.27,-92,-12,-2,21,-85,-38,-10,-2,21,-29,-114
HD,Home Depot (The),333.69,0,26,-22,191,195,-1,-6,-37,-3,-47,148
MCD,McDonald's,268.04,0,-30,-14,253,209,-1,-12,-13,68,42,251
LOW,Lowe's,211.01,21,-1,-14,177,183,23,-10,-15,30,28,211
BKNG,Booking Holdings,194.53,22,26,-26,46,68,25,39,1,37,102,170
TJX,TJX Companies,158.44,22,0,198,209,429,20,2,167,204,393,822
SBUX,Starbucks,106.6,1,18,17,4,40,1,26,29,4,60,100
NKE,"Nike, Inc.",41.46,-1,-10,-33,-32,-76,19,-1,-39,-47,-68,-144
CMG,Chipotle Mexican Grill,38.21,2,4,0,0,6,18,1,-19,-11,-11,-5
ORLY,O’Reilly Automotive,87.0,23,-1,-13,210,219,-1,3,-35,100,67,286
MAR,Marriott International,374.33,29,-1,44,69,141,24,-22,57,38,97,238
ABNB,Airbnb,150.65,17,32,16,0,65,22,25,28,1,76,141
GM,General Motors,87.56,50,7,57,22,136,41,5,2,24,72,208
HLT,Hilton Worldwide,320.77,-2,-3,66,75,136,-7,-20,58,37,68,204
AZO,AutoZone,3029.99,22,-1,-21,97,97,22,-12,-37,-1,-28,69
DHI,D. R. Horton,145.09,0,-2,-1,76,73,27,-15,9,-1,20,93
ROST,Ross Stores,249.18,106,11,50,46,213,76,10,49,40,175,388
RCL,Royal Caribbean Group,317.21,17,34,2,39,92,27,-14,2,38,53,145
F,Ford Motor Company,14.8,29,0,13,3,45,22,6,9,7,44,89
LEN,Lennar,83.4,0,-19,-24,-3,-46,-2,-16,-33,-14,-65,-111
YUM,Yum! Brands,157.71,2,1,2,270,275,29,-9,-9,68,79,354
LULU,Lululemon Athletica,115.85,17,-1,-61,-14,-59,25,-1,-22,-23,-21,-80
EBAY,eBay Inc.,112.85,15,4,24,25,68,20,-1,15,27,61,129
TSCO,Tractor Supply,29.88,-1,-1,-24,-2,-28,-2,-11,-36,-4,-53,-81
NVR,"NVR, Inc.",6256.65,0,0,-23,0,-23,-1,-11,-38,-8,-58,-81
PHM,PulteGroup,129.83,28,29,8,76,141,27,-12,2,40,57,198
DECK,Deckers Brands,99.32,0,-9,-2,0,-11,17,-22,-10,-10,-25,-36
GRMN,Garmin,293.64,15,3,25,30,73,28,15,24,32,99,172
CCL,Carnival Corporation,27.53,22,0,0,2,24,27,-19,-17,30,21,45
EXPE,Expedia Group,294.0,22,27,7,22,78,25,32,3,25,85,163
DRI,Darden Restaurants,211.32,22,4,13,72,111,27,-14,28,41,82,193
LVS,Las Vegas Sands,49.67,23,0,0,1,24,63,-32,-21,7,17,41
APTV,Aptiv,57.03,0,-17,-7,-35,-59,15,-24,-20,7,-22,-81
BBY,Best Buy,88.05,25,45,8,3,81,22,44,3,-14,55,136
ULTA,Ulta Beauty,507.95,15,0,0,1,16,17,10,-15,8,20,36
GPC,Genuine Parts Company,125.32,24,27,0,0,51,41,-1,-16,-5,19,70
DPZ,Domino's,349.98,28,4,-46,-5,-19,24,14,-45,-7,-14,-33
TPR,"Tapestry, Inc.",150.48,23,4,130,32,189,20,3,58,30,111,300
NCLH,Norwegian Cruise Line Holdings,19.01,-1,28,-22,0,5,27,-13,1,-3,12,17
MGM,MGM Resorts,45.42,-1,0,24,3,26,-3,-17,28,2,10,36
WYNN,Wynn Resorts,100.63,22,-25,0,14,11,27,-23,-26,7,-15,-4
HAS,Hasbro,93.58,72,4,3,14,93,22,8,-10,23,43,136
RL,Ralph Lauren Corporation,377.2,0,0,144,45,189,-6,-13,60,37,78,267
