Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,238.17,0,8,39,26,73,-14,10,-2,25,19,92
TSLA,"Tesla, Inc.",438.33,-2,26,20,15,59,-10,-8,26,15,23,82
HD,Home Depot (The),379.17,49,5,2,185,241,47,-10,-9,24,52,293
MCD,McDonald's,308.66,31,7,10,247,295,-5,-10,20,62,67,362
LOW,Lowe's,277.05,51,8,4,171,234,51,7,2,24,84,318
BKNG,Booking Holdings,5193.07,-21,22,0,40,41,-23,28,-12,31,24,65
TJX,TJX Companies,156.17,0,51,170,203,424,-16,46,139,198,367,791
SBUX,Starbucks,93.29,56,9,1,1,67,28,8,1,-2,35,102
NKE,"Nike, Inc.",64.59,0,0,-5,-26,-31,-5,5,-11,-41,-52,-83
CMG,Chipotle Mexican Grill,40.35,63,20,-28,3,58,9,28,-26,-5,6,64
ORLY,O’Reilly Automotive,93.65,42,-31,185,204,400,-8,-23,-7,94,56,456
MAR,Marriott International,325.78,2,50,16,63,131,3,43,29,32,107,238
ABNB,Airbnb,132.61,-14,25,0,0,11,-18,27,-15,-10,-16,-5
GM,General Motors,80.91,-13,65,29,16,97,-14,56,29,18,89,186
HLT,Hilton Worldwide,301.65,51,37,38,69,195,3,22,30,31,86,281
AZO,AutoZone,3464.81,31,-61,0,91,61,-4,-23,-9,62,26,87
DHI,D. R. Horton,160.96,36,5,2,70,113,1,-14,-6,-7,-26,87
ROST,Ross Stores,193.81,65,115,22,40,242,61,74,21,34,190,432
RCL,Royal Caribbean Group,278.1,-20,0,143,33,156,-22,24,-10,32,24,180
F,Ford Motor Company,13.81,0,66,24,4,94,-19,8,32,1,22,116
LEN,Lennar,122.28,42,-2,0,69,109,-4,1,-5,-8,-16,93
YUM,Yum! Brands,161.06,38,24,11,264,337,52,16,16,62,146,483
LULU,Lululemon Athletica,204.88,-15,25,-33,-8,-31,-5,33,-42,-17,-31,-62
EBAY,eBay Inc.,96.07,122,9,99,19,249,28,17,1,21,67,316
TSCO,Tractor Supply,50.72,-2,-78,-3,90,7,-5,-89,-8,90,-12,-5
NVR,"NVR, Inc.",7626.58,36,1,0,70,107,-7,-12,-10,-2,-31,76
PHM,PulteGroup,132.84,42,5,23,70,140,-7,-13,-4,34,10,150
DECK,Deckers Brands,103.07,-34,14,-46,98,32,-28,32,-42,-4,-42,-10
GRMN,Garmin,212.66,56,0,7,24,87,-6,25,-6,26,39,126
CCL,Carnival,29.43,-21,18,39,2,38,-35,24,5,24,18,56
EXPE,Expedia Group,294.28,0,48,71,16,135,-26,40,28,19,61,196
DRI,Darden Restaurants,214.44,59,9,1,66,135,61,28,-18,35,106,241
LVS,Las Vegas Sands,60.59,-92,0,28,7,-57,9,-13,29,1,26,-31
APTV,Aptiv,82.6,0,9,23,-29,3,-12,9,32,1,30,33
BBY,Best Buy,68.14,-28,-31,-1,-2,-62,-26,-41,20,-7,-54,-116
ULTA,Ulta Beauty,665.2,70,32,34,9,145,-2,30,34,2,64,209
GPC,Genuine Parts Company,136.13,42,3,10,0,55,47,-14,-6,-22,5,60
DPZ,Domino's,409.07,0,-3,-18,15,-6,-12,-9,-17,-1,-39,-45
POOL,Pool Corporation,267.68,62,0,-45,-11,6,61,1,-14,-14,34,40
TPR,"Tapestry, Inc.",133.09,0,29,102,26,157,60,33,30,24,147,304
NCLH,Norwegian Cruise Line Holdings,22.86,-14,10,5,0,1,-28,24,-9,-3,-16,-15
MGM,MGM Resorts,35.41,0,28,0,0,28,5,-7,-12,-14,-28,0
WYNN,Wynn Resorts,117.31,-5,-13,30,8,20,3,-12,32,1,24,44
HAS,Hasbro,86.89,0,39,36,8,83,4,9,32,16,61,144
RL,Ralph Lauren Corporation,369.17,7,174,116,39,336,9,3,32,31,75,411
