Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,233.65,42,1,1,29,73,42,-11,-10,28,49,122
TSLA,"Tesla, Inc.",345.59,-35,-52,-1,18,-70,-27,-65,-5,18,-79,-149
HD,Home Depot (The),339.6,14,-24,-6,188,172,7,-30,-21,27,-17,155
MCD,McDonald's,309.54,7,-15,22,250,264,3,-19,32,65,81,345
LOW,Lowe's,247.82,14,-21,1,174,168,14,-30,14,27,25,193
BKNG,Booking Holdings,176.65,28,0,-10,43,61,28,-7,-10,34,45,106
TJX,TJX Companies,165.0,14,39,182,206,441,6,6,151,201,364,805
SBUX,Starbucks,96.92,28,2,1,1,32,42,-11,13,-5,39,71
NKE,"Nike, Inc.",43.99,-214,-29,-17,-29,-289,4,-25,-23,-44,-88,-377
CMG,Chipotle Mexican Grill,34.25,34,-24,-40,0,-30,3,-43,-3,-8,-51,-81
ORLY,O’Reilly Automotive,94.39,14,-27,0,207,194,19,2,-19,97,99,293
MAR,Marriott International,352.94,46,2,28,66,142,46,3,41,35,125,267
ABNB,Airbnb,129.15,5,2,0,0,7,26,-9,12,-13,16,23
GM,General Motors,76.72,14,-25,41,19,49,11,-36,41,21,37,86
HLT,Hilton Worldwide,322.51,46,2,50,72,170,7,3,42,34,86,256
AZO,AutoZone,3550.16,42,-19,-5,94,112,42,-27,-21,65,59,171
DHI,D. R. Horton,143.7,41,-25,-6,73,83,39,-24,-18,2,-1,82
ROST,Ross Stores,224.9,48,172,34,43,297,6,131,33,37,207,504
RCL,Royal Caribbean Group,275.83,5,-23,0,36,18,-5,2,9,35,41,59
F,Ford Motor Company,12.24,14,-27,36,1,24,12,-21,44,4,39,63
LEN,Lennar,88.9,5,-28,-8,0,-31,25,-27,-17,-11,-30,-61
YUM,Yum! Brands,160.79,14,0,23,267,304,26,-20,28,65,99,403
LULU,Lululemon Athletica,166.44,14,-51,-45,-11,-93,12,-25,-6,-20,-39,-132
EBAY,eBay Inc.,95.55,42,19,8,22,91,-5,25,-11,24,33,124
TSCO,Tractor Supply,45.63,8,-27,-8,93,66,7,-29,-20,-1,-43,23
NVR,"NVR, Inc.",6798.76,14,-28,-7,73,52,6,-30,-22,-5,-51,1
PHM,PulteGroup,122.26,14,-20,0,73,67,41,-24,9,37,63,130
DECK,Deckers Brands,109.79,27,0,-6,101,122,19,-23,11,-7,0,122
GRMN,Garmin,256.54,34,7,9,27,77,39,-11,8,29,65,142
CCL,Carnival,27.85,14,-27,1,0,-12,10,2,-1,27,38,26
EXPE,Expedia Group,230.28,0,0,83,19,102,-5,-1,-5,22,11,113
DRI,Darden Restaurants,196.29,0,-9,0,69,60,26,-24,12,38,52,112
LVS,Las Vegas Sands,54.46,27,-49,40,10,28,-4,-31,-5,4,-36,-8
APTV,Aptiv,60.12,-63,-33,-2,-32,-130,7,-30,-4,4,-23,-153
BBY,Best Buy,64.53,4,0,-9,-5,-10,-4,1,-11,-10,-24,-34
ULTA,Ulta Beauty,532.38,42,-19,46,12,81,3,-24,46,5,30,111
GPC,Genuine Parts Company,108.54,14,-37,-8,0,-31,19,-30,11,-2,-2,-33
DPZ,Domino's,373.41,32,-22,-30,-2,-22,-8,-14,-29,-4,-55,-77
POOL,Pool Corporation,213.64,14,-35,-57,-14,-92,24,-30,-26,-17,-49,-141
TPR,"Tapestry, Inc.",152.58,14,2,114,29,159,6,-19,42,27,56,215
NCLH,Norwegian Cruise Line Holdings,19.95,14,-26,-6,0,-18,40,-20,4,3,27,9
MGM,MGM Resorts,36.93,4,7,8,0,19,-5,14,12,-17,4,23
WYNN,Wynn Resorts,104.89,14,-70,0,11,-45,15,-28,-10,4,-19,-64
HAS,Hasbro,93.07,14,0,48,11,73,16,-23,44,19,56,129
RL,Ralph Lauren Corporation,385.31,42,2,128,42,214,46,2,44,34,126,340
