Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,208.65,-27,-3,0,27,-3,-45,-3,-1,26,-23,-26
TSLA,"Tesla, Inc.",417.16,-52,-11,23,16,-24,6,-24,29,16,27,3
HD,Home Depot (The),380.95,0,21,5,186,212,-13,15,-12,25,15,227
MCD,McDonald's,325.54,73,12,13,248,346,79,9,23,63,174,520
LOW,Lowe's,276.86,24,24,7,172,227,30,23,5,25,83,310
BKNG,Booking Holdings,4234.37,-35,-5,-1,41,0,-45,-16,-1,32,-30,-30
TJX,TJX Companies,156.23,28,4,173,204,409,34,-12,142,199,363,772
SBUX,Starbucks,98.96,12,25,1,2,40,25,24,4,-3,50,90
NKE,"Nike, Inc.",62.4,0,-1,-8,-27,-36,-2,-5,-14,-42,-63,-99
CMG,Chipotle Mexican Grill,39.59,2,36,-31,4,11,-2,-2,2,-6,-8,3
ORLY,O’Reilly Automotive,92.7,-23,-3,0,205,179,-44,16,-10,95,57,236
MAR,Marriott International,331.3,28,66,19,64,177,39,4,32,33,108,285
ABNB,Airbnb,121.29,-56,-5,-2,0,-63,-47,-12,3,-11,-67,-130
GM,General Motors,80.67,-7,81,32,17,123,-18,6,32,19,39,162
HLT,Hilton Worldwide,313.84,46,53,41,70,210,46,6,33,32,117,327
AZO,AutoZone,3634.0,-20,0,0,92,72,-37,15,-12,63,29,101
DHI,D. R. Horton,153.47,0,5,1,71,77,-3,13,-9,-8,-7,70
ROST,Ross Stores,194.45,19,131,25,41,216,6,90,24,35,155,371
RCL,Royal Caribbean Group,347.94,67,13,146,34,260,14,6,-13,33,40,300
F,Ford Motor Company,13.59,-7,82,27,5,107,-7,2,35,2,32,139
LEN,Lennar,114.06,28,0,0,70,98,-9,17,-8,-9,-9,89
YUM,Yum! Brands,158.87,35,40,14,265,354,-2,32,19,63,112,466
LULU,Lululemon Athletica,175.66,-118,-10,-36,-9,-173,-61,-15,3,-18,-91,-264
EBAY,eBay Inc.,87.34,-36,0,102,20,86,2,-4,-2,22,18,104
TSCO,Tractor Supply,53.76,21,0,0,91,112,-3,13,-11,91,90,202
NVR,"NVR, Inc.",7883.18,38,9,0,71,118,-1,15,-13,-3,-2,116
PHM,PulteGroup,132.39,35,8,26,71,140,48,13,-7,35,89,229
DECK,Deckers Brands,114.49,39,8,-49,99,97,9,-13,2,-5,-7,90
GRMN,Garmin,206.04,5,0,0,25,30,3,-7,-9,27,14,44
CCL,Carnival,32.79,46,14,42,3,105,53,6,8,25,92,197
EXPE,Expedia Group,236.47,-35,-5,74,17,51,7,-12,31,20,46,97
DRI,Darden Restaurants,217.98,29,25,1,67,122,36,44,3,36,119,241
LVS,Las Vegas Sands,57.19,0,-8,31,8,31,-9,-29,32,2,-4,27
APTV,Aptiv,83.36,28,4,26,-30,28,30,-9,35,2,58,86
BBY,Best Buy,67.07,28,-47,0,-3,-22,26,-57,-2,-8,-41,-63
ULTA,Ulta Beauty,696.2,29,48,37,10,124,31,46,37,3,117,241
GPC,Genuine Parts Company,145.98,144,19,13,2,178,30,13,2,1,46,224
DPZ,Domino's,392.12,-21,-19,-21,16,-45,-51,-1,-20,-2,-74,-119
POOL,Pool Corporation,262.57,12,0,-48,-12,-48,23,17,-17,-15,8,-40
TPR,"Tapestry, Inc.",154.61,22,45,105,27,199,16,-8,33,25,66,265
NCLH,Norwegian Cruise Line Holdings,22.85,14,2,2,0,18,8,-13,-12,1,-16,2
MGM,MGM Resorts,38.06,28,4,1,0,33,8,-23,3,-15,-27,6
WYNN,Wynn Resorts,116.97,15,-29,33,9,28,28,-28,-1,2,1,29
HAS,Hasbro,96.73,85,55,39,9,188,-10,25,35,17,67,255
RL,Ralph Lauren Corporation,348.27,-67,0,119,40,92,8,-4,35,32,71,163
