Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,210.18,0,-11,0,27,16,19,-11,-3,26,31,47
TSLA,"Tesla, Inc.",411.71,-11,-19,25,16,11,-1,-32,31,16,14,25
HD,Home Depot (The),382.28,-17,29,7,186,205,-28,23,-14,25,6,211
MCD,McDonald's,329.31,0,20,15,248,283,-1,17,25,63,104,387
LOW,Lowe's,280.36,-14,32,9,172,199,-30,31,7,25,33,232
BKNG,Booking Holdings,4077.72,-91,-13,-3,41,-66,-7,-24,-3,32,-2,-68
TJX,TJX Companies,158.26,23,6,175,204,408,34,6,144,199,383,791
SBUX,Starbucks,97.48,2,33,1,2,38,13,32,6,-3,48,86
NKE,"Nike, Inc.",65.43,28,4,-10,-27,-5,28,1,-16,-42,-29,-34
CMG,Chipotle Mexican Grill,37.54,0,0,-33,0,-33,-3,-10,4,-6,-15,-48
ORLY,O’Reilly Automotive,93.52,-18,-1,0,205,186,2,-7,-12,95,78,264
MAR,Marriott International,347.82,0,74,21,64,159,-31,12,34,33,48,207
ABNB,Airbnb,127.87,13,0,0,0,13,27,-20,5,-11,1,14
GM,General Motors,81.5,0,89,34,17,140,-5,-3,34,19,45,185
HLT,Hilton Worldwide,315.96,-16,61,43,70,158,-32,14,35,32,49,207
AZO,AutoZone,3752.55,0,8,0,92,100,-21,23,-14,63,51,151
DHI,D. R. Horton,164.12,0,13,3,71,87,-10,21,-11,-8,-8,79
ROST,Ross Stores,201.35,75,139,27,41,282,62,98,26,35,221,503
RCL,Royal Caribbean Group,315.08,-25,21,148,34,178,-44,14,2,33,5,183
F,Ford Motor Company,14.01,0,90,29,5,124,-18,6,37,2,27,151
LEN,Lennar,116.44,-6,0,-1,70,63,-14,25,-10,-9,-8,55
YUM,Yum! Brands,163.33,42,48,16,265,371,14,40,21,63,138,509
LULU,Lululemon Athletica,187.36,21,-18,-38,-9,-44,26,-23,5,-18,-10,-54
EBAY,eBay Inc.,88.07,7,-7,1,20,21,18,-12,-4,22,24,45
TSCO,Tractor Supply,52.98,-28,0,-1,91,62,-29,21,-13,91,70,132
NVR,"NVR, Inc.",7580.42,-35,17,0,71,53,8,23,-15,-3,13,66
PHM,PulteGroup,140.02,0,16,28,71,115,-11,21,2,35,47,162
DECK,Deckers Brands,118.69,33,16,0,99,148,24,7,4,-5,30,178
GRMN,Garmin,248.95,38,3,2,25,68,31,2,1,27,61,129
CCL,Carnival,32.0,-17,22,44,3,52,-9,14,10,25,40,92
EXPE,Expedia Group,203.39,-49,-13,76,17,31,2,-20,33,20,35,66
DRI,Darden Restaurants,217.28,4,33,3,67,107,-9,52,5,36,84,191
LVS,Las Vegas Sands,58.0,11,-16,33,8,36,-1,4,34,2,39,75
APTV,Aptiv,79.56,-14,0,28,-30,-16,-39,5,37,2,5,-11
BBY,Best Buy,64.49,-17,-55,-2,-3,-77,18,-1,-4,-8,5,-72
ULTA,Ulta Beauty,682.76,1,56,39,10,106,-9,54,39,3,87,193
GPC,Genuine Parts Company,118.09,-28,-4,-1,0,-33,-33,21,4,1,-7,-40
DPZ,Domino's,384.78,0,-27,-23,16,-34,14,-7,-22,-2,-17,-51
POOL,Pool Corporation,221.6,-28,-2,-50,-12,-92,-31,25,-19,-15,-40,-132
TPR,"Tapestry, Inc.",157.09,4,53,107,27,191,-9,3,35,25,54,245
NCLH,Norwegian Cruise Line Holdings,24.31,27,4,1,0,32,-1,4,2,1,6,38
MGM,MGM Resorts,36.8,9,3,1,0,13,17,7,5,-15,14,27
WYNN,Wynn Resorts,114.88,21,-37,35,9,28,-6,-36,-3,2,-43,-15
HAS,Hasbro,101.44,0,63,41,9,113,-31,33,37,17,56,169
RL,Ralph Lauren Corporation,384.82,51,6,121,40,218,64,2,37,32,135,353
