Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,248.41,5,7,29,24,65,3,8,19,23,53,118
TSLA,"Tesla, Inc.",445.26,-14,66,10,13,75,-28,6,16,13,7,82
HD,Home Depot (The),370.44,-28,-13,13,183,155,-20,-30,14,22,-14,141
MCD,McDonald's,299.11,-7,-3,0,245,235,-13,-1,10,60,56,291
LOW,Lowe's,233.03,-60,-9,0,169,100,-58,-1,13,22,-24,76
BKNG,Booking Holdings,4957.75,-52,-31,148,38,103,7,-44,-2,29,-10,93
TJX,TJX Companies,146.72,28,6,160,201,395,28,1,129,196,354,749
SBUX,Starbucks,84.59,14,-1,-13,0,0,22,-1,-5,10,26,26
NKE,"Nike, Inc.",60.78,-66,-25,-2,-24,-117,-14,-45,-1,-39,-99,-216
CMG,Chipotle Mexican Grill,30.46,-83,-10,-18,0,-111,-16,-8,-16,-3,-43,-154
ORLY,O’Reilly Automotive,98.1,13,-13,175,202,377,28,-21,66,92,165,542
MAR,Marriott International,290.42,35,5,6,61,107,35,-5,19,30,79,186
ABNB,Airbnb,120.12,-42,-5,-2,0,-49,-60,-1,-5,-8,-74,-123
GM,General Motors,71.07,16,20,19,14,69,20,11,19,16,66,135
HLT,Hilton Worldwide,274.48,16,2,28,67,113,32,-5,20,29,76,189
AZO,AutoZone,3730.8,11,-16,106,89,190,8,-24,66,60,110,300
DHI,D. R. Horton,144.59,-66,-10,0,68,-8,-70,-33,16,-5,-92,-100
ROST,Ross Stores,161.9,38,70,12,38,158,-15,29,11,32,57,215
RCL,Royal Caribbean Group,264.98,-70,-24,133,31,70,3,-37,22,30,18,88
F,Ford Motor Company,13.16,0,21,14,2,37,-2,11,22,-8,23,60
LEN,Lennar,123.23,0,-9,-1,67,57,2,12,13,-6,21,78
YUM,Yum! Brands,148.23,35,0,1,262,298,-10,-22,6,60,34,332
LULU,Lululemon Athletica,170.37,0,-9,-23,-6,-38,7,-2,-32,-15,-42,-80
EBAY,eBay Inc.,85.18,0,-8,89,17,98,12,19,94,19,144,242
TSCO,Tractor Supply,55.47,4,-33,19,88,78,26,-44,16,88,86,164
NVR,"NVR, Inc.",7342.37,6,-23,-5,68,46,25,-34,15,32,38,84
PHM,PulteGroup,120.17,4,-15,13,68,70,2,-30,18,32,22,92
DECK,Deckers Brands,79.82,-7,-33,-36,96,20,7,-33,-32,-2,-60,-40
GRMN,Garmin,202.71,-70,-9,124,22,67,-67,-9,18,24,-34,33
CCL,Carnival,26.88,-35,-21,29,0,-27,7,-32,20,22,17,-10
EXPE,Expedia Group,268.05,15,3,61,14,93,18,-17,18,17,36,129
DRI,Darden Restaurants,173.51,-7,-38,0,64,19,-14,-33,-8,33,-22,-3
LVS,Las Vegas Sands,66.1,104,13,18,5,140,47,11,19,-17,60,200
APTV,Aptiv,82.53,0,0,13,-27,-14,26,-8,22,-39,1,-13
BBY,Best Buy,78.15,-42,21,4,-1,-18,-43,61,10,-5,23,5
ULTA,Ulta Beauty,516.57,9,-3,24,7,37,2,-14,24,-12,0,37
GPC,Genuine Parts Company,125.15,0,-9,0,0,-9,17,-27,22,-20,-8,-17
DPZ,Domino's,407.59,4,-69,-8,13,-60,9,-39,-7,21,-16,-76
POOL,Pool Corporation,248.82,-78,-34,-35,-9,-156,2,-30,-4,-12,-44,-200
TPR,"Tapestry, Inc.",106.08,-70,0,92,24,46,7,-6,20,22,43,89
NCLH,Norwegian Cruise Line Holdings,19.02,-70,-18,-1,0,-89,8,-31,15,-1,-9,-98
LKQ,LKQ Corporation,30.97,0,-6,-18,-5,-29,2,11,-26,-20,-33,-62
MGM,MGM Resorts,32.84,30,-30,0,0,0,5,-42,-2,-12,-51,-51
WYNN,Wynn Resorts,128.95,11,1,20,6,38,5,8,22,-11,24,62
HAS,Hasbro,78.13,5,1,26,6,38,18,4,22,14,58,96
RL,Ralph Lauren Corporation,334.71,7,129,106,37,279,7,-3,22,29,55,334
MHK,Mohawk Industries,108.06,-82,-12,-2,-14,-110,-90,-6,14,-4,-86,-196
