Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,208.29,-24,-38,0,28,-34,-21,-5,-9,27,-8,-42
TSLA,"Tesla, Inc.",371.75,-28,-46,31,17,-26,-24,-59,-4,17,-70,-96
HD,Home Depot (The),328.73,-26,-18,-5,187,138,1,-24,-20,26,-17,121
MCD,McDonald's,310.8,0,-9,21,249,261,6,-13,31,64,88,349
LOW,Lowe's,236.28,4,-15,-4,173,158,6,-24,13,26,21,179
BKNG,Booking Holdings,4209.18,-42,-40,-9,42,-49,4,-1,-9,33,27,-22
TJX,TJX Companies,159.7,7,33,181,205,426,4,-7,150,200,347,773
SBUX,Starbucks,89.57,-75,-6,0,0,-81,-88,-5,12,-4,-85,-166
NKE,"Nike, Inc.",52.83,-172,-23,-16,-28,-239,-26,-19,-22,-43,-110,-349
CMG,Chipotle Mexican Grill,32.01,-47,-18,-39,0,-104,-38,-37,-2,-7,-84,-188
ORLY,O’Reilly Automotive,92.3,14,-21,-3,206,196,5,-34,-18,96,49,245
MAR,Marriott International,327.06,4,0,27,65,96,4,-21,40,34,57,153
ABNB,Airbnb,126.22,-21,0,0,0,-21,-19,-3,11,-12,-23,-44
GM,General Motors,74.51,-21,-19,40,18,18,-24,-30,40,20,6,24
HLT,Hilton Worldwide,303.99,4,0,49,71,124,4,-23,41,33,55,179
AZO,AutoZone,3374.88,0,-13,-4,93,76,-16,-21,-20,64,7,83
DHI,D. R. Horton,137.23,0,-19,-5,72,48,-21,-18,-17,1,-55,-7
ROST,Ross Stores,216.59,6,166,33,42,247,-17,125,32,36,176,423
RCL,Royal Caribbean Group,275.23,0,-17,0,35,18,-21,-23,8,34,-2,16
F,Ford Motor Company,11.52,-29,-21,35,0,-15,-26,-15,43,3,5,-10
LEN,Lennar,86.85,-71,-22,-7,0,-100,-35,-21,-16,-10,-82,-182
YUM,Yum! Brands,155.5,-26,0,22,266,262,-25,-14,27,64,52,314
LULU,Lululemon Athletica,153.02,-39,-45,-44,-10,-138,-44,-19,-5,-19,-87,-225
EBAY,eBay Inc.,91.06,0,13,7,21,41,4,19,-10,23,36,77
TSCO,Tractor Supply,45.31,-11,-21,-7,92,53,-4,-23,-19,92,46,99
NVR,"NVR, Inc.",6592.66,14,-22,-6,72,58,6,-24,-21,-4,-43,15
PHM,PulteGroup,117.65,0,-14,0,72,58,-21,-18,8,36,5,63
DECK,Deckers Brands,100.08,-44,-8,-5,100,43,4,-17,10,-6,-9,34
GRMN,Garmin,232.14,-21,1,8,26,14,-21,-5,7,28,9,23
CCL,Carnival,25.9,4,-21,0,0,-17,4,-22,16,26,24,7
EXPE,Expedia Group,230.69,-27,0,82,18,73,2,14,-4,21,33,106
DRI,Darden Restaurants,196.06,-47,-3,0,68,18,-18,-18,11,37,12,30
LVS,Las Vegas Sands,53.87,-28,-43,39,9,-23,3,-25,-4,3,-23,-46
APTV,Aptiv,69.44,-21,-27,0,-31,-79,-23,-24,-3,3,-47,-126
BBY,Best Buy,64.21,14,-82,-8,-4,-80,14,-28,-10,-9,-33,-113
ULTA,Ulta Beauty,522.25,0,-13,45,11,43,-16,-18,45,4,15,58
GPC,Genuine Parts Company,105.75,26,-31,-7,0,-12,1,-24,10,-1,-14,-26
DPZ,Domino's,358.78,-107,-16,-29,-1,-153,1,-8,-28,-3,-38,-191
POOL,Pool Corporation,202.26,-65,-29,-56,-13,-163,6,-24,-25,-16,-59,-222
TPR,"Tapestry, Inc.",141.1,-22,0,113,28,119,-22,-13,41,26,32,151
NCLH,Norwegian Cruise Line Holdings,18.69,-21,-20,-5,0,-46,-24,-14,3,2,-33,-79
MGM,MGM Resorts,36.99,2,1,7,0,10,-19,8,11,-16,-16,-6
WYNN,Wynn Resorts,101.58,-27,-64,0,10,-81,-26,-22,-9,3,-54,-135
HAS,Hasbro,93.61,4,0,47,10,61,4,-17,43,18,48,109
RL,Ralph Lauren Corporation,343.94,0,-10,127,41,158,4,-15,43,33,65,223
