Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,256.96,0,27,7,34,68,-5,-2,21,33,47,115
TSLA,"Tesla, Inc.",368.04,7,0,0,23,30,-8,12,-8,23,19,49
HD,Home Depot (The),313.72,-76,-1,-28,193,88,-4,-10,5,-5,-14,74
MCD,McDonald's,255.82,-67,-57,-20,255,111,-27,-8,-19,70,16,127
LOW,Lowe's,200.81,-76,-9,-20,0,-105,11,-5,-21,32,17,-88
BKNG,Booking Holdings,180.31,-58,0,-1,48,-11,-54,-1,7,39,-9,-20
TJX,TJX Companies,128.93,-140,-20,-3,211,48,-7,-14,-4,206,181,229
SBUX,Starbucks,102.0,-15,0,23,6,14,-37,-1,35,6,3,17
NKE,"Nike, Inc.",38.1,-70,-37,-39,-34,-180,-6,-28,-45,-49,-128,-308
CMG,Chipotle Mexican Grill,36.95,-5,14,0,-2,7,-12,10,5,-13,-10,-3
ORLY,O'Reilly Automotive,85.88,-56,-4,-19,212,133,-7,-6,-41,102,48,181
MAR,Marriott International,328.82,-56,-28,50,71,37,-5,-49,-2,40,-16,21
ABNB,Airbnb,174.53,-42,59,22,0,39,-8,52,34,3,81,120
GM,General Motors,85.81,-7,34,63,24,114,17,-7,8,26,44,158
HLT,Hilton Worldwide,304.45,-54,-13,72,77,82,-7,-5,-1,39,26,108
AZO,AutoZone,2951.97,-2,-21,-27,99,49,9,-13,-43,-3,-50,-1
DHI,D. R. Horton,138.51,-56,-29,-2,78,-9,-12,-5,-2,-3,-22,-31
ROST,Ross Stores,229.31,0,-1,56,48,103,-5,-12,55,42,80,183
RCL,Royal Caribbean Group,264.49,-146,-7,0,41,-112,2,-13,8,40,37,-75
F,Ford Motor Company,14.02,0,-3,19,5,21,20,-20,15,9,24,45
LEN,Lennar,80.4,-56,-6,-30,-5,-97,-12,-1,-39,-16,-68,-165
YUM,Yum! Brands,149.59,-11,-27,-2,272,232,-7,2,-15,70,50,282
LULU,Lululemon Athletica,103.25,-14,-2,-67,-16,-99,-24,-7,-28,-25,-84,-183
EBAY,eBay Inc.,104.6,2,-20,30,27,39,-12,-28,21,29,10,49
TSCO,Tractor Supply,35.29,1,19,-30,0,-10,7,25,-42,-6,-16,-26
NVR,"NVR, Inc.",6127.31,-14,-1,-29,0,-44,-12,-1,-44,-10,-67,-111
PHM,PulteGroup,120.1,-56,-1,0,78,21,-56,-7,8,42,-13,8
DECK,Deckers Brands,82.62,-70,-36,-8,-3,-117,9,-49,-16,-12,-68,-185
GRMN,Garmin,275.66,-105,30,31,32,-12,15,-4,30,34,75,63
CCL,Carnival Corporation,23.21,-144,-15,-2,4,-157,-12,-13,-2,32,5,-152
EXPE,Expedia Group,274.4,-42,0,13,24,-5,-53,59,9,27,42,37
DRI,Darden Restaurants,213.0,-6,24,19,74,111,-9,24,34,43,92,203
LVS,Las Vegas Sands,43.99,-1,-9,-13,-2,-25,-8,-17,-27,9,-43,-68
APTV,Aptiv,45.73,0,-44,-13,-37,-94,26,-51,-26,9,-42,-136
BBY,Best Buy,89.31,28,4,14,5,51,26,-8,9,-16,11,62
ULTA,Ulta Beauty,549.22,42,15,0,3,60,-5,9,1,10,15,75
GPC,Genuine Parts Company,134.06,-7,54,6,0,53,-7,26,5,-7,17,70
DPZ,Domino's,335.33,-6,31,-52,-7,-34,-15,-11,-51,-9,-86,-120
TPR,"Tapestry, Inc.",117.55,-70,-18,0,34,-54,-9,-12,64,32,75,21
NCLH,Norwegian Cruise Line Holdings,15.39,-118,-16,-28,-2,-164,1,-20,-2,-5,-26,-190
MGM,MGM Resorts,40.75,-52,-8,30,5,-25,-14,-44,34,4,-20,-45
WYNN,Wynn Resorts,92.24,0,-11,-3,16,2,12,-10,-32,9,-21,-19
HAS,Hasbro,90.31,-43,31,9,16,13,-53,35,1,25,8,21
RL,Ralph Lauren Corporation,347.24,0,-10,0,47,37,13,-13,66,39,105,142
