Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,213.78,28,0,0,29,57,28,-9,-10,28,37,94
TSLA,"Tesla, Inc.",346.56,-21,-50,-1,18,-54,-13,-63,-5,18,-63,-117
HD,Home Depot (The),318.76,-7,-22,-6,188,153,-18,-28,-21,27,-40,113
MCD,McDonald's,304.89,-7,-13,22,250,252,9,-17,32,65,89,341
LOW,Lowe's,231.69,0,-19,-5,174,150,-21,-28,14,27,-8,142
BKNG,Booking Holdings,173.44,14,0,-10,-1,3,14,-5,-10,-1,-2,1
TJX,TJX Companies,157.62,-2,37,182,206,423,-7,4,151,201,349,772
SBUX,Starbucks,95.22,14,0,1,1,16,28,-9,13,-5,27,43
NKE,"Nike, Inc.",42.7,-200,-27,-17,-29,-273,-54,-23,-23,-44,-144,-417
CMG,Chipotle Mexican Grill,33.07,20,-22,-40,0,-42,28,-41,-3,-8,-24,-66
ORLY,O’Reilly Automotive,91.36,0,-25,-4,207,178,5,-38,-19,97,45,223
MAR,Marriott International,330.93,32,-1,28,66,125,32,1,41,35,109,234
ABNB,Airbnb,124.96,-7,-3,-1,0,-11,12,-7,12,-13,4,-7
GM,General Motors,72.77,-24,-23,41,19,13,-15,-34,41,21,13,26
HLT,Hilton Worldwide,302.08,32,-1,50,72,153,-5,1,42,34,72,225
AZO,AutoZone,3391.63,28,-17,-5,94,100,28,-25,-21,65,47,147
DHI,D. R. Horton,137.08,27,-23,-6,73,71,25,-22,-18,2,-13,58
ROST,Ross Stores,216.29,34,170,34,43,281,-6,129,33,37,193,474
RCL,Royal Caribbean Group,267.79,-7,-21,0,36,8,-10,-27,9,35,7,15
F,Ford Motor Company,11.53,0,-25,36,0,11,-7,-19,44,4,22,33
LEN,Lennar,85.64,-99,-26,-8,-1,-134,11,-25,-17,-11,-42,-176
YUM,Yum! Brands,156.94,0,-1,23,267,289,12,-18,28,65,87,376
LULU,Lululemon Athletica,153.62,0,-49,-45,-11,-105,-7,-23,-6,-20,-56,-161
EBAY,eBay Inc.,96.01,28,17,8,22,75,32,23,-11,24,68,143
TSCO,Tractor Supply,43.64,-39,-25,-8,93,21,-2,-27,-20,-1,-50,-29
PHM,PulteGroup,115.11,-6,-18,-4,73,45,27,-22,9,37,51,96
DECK,Deckers Brands,100.29,13,-12,-6,0,-5,5,-21,11,-7,-12,-17
GRMN,Garmin,241.24,20,5,9,27,61,25,-9,8,29,53,114
CCL,Carnival,25.21,0,-25,0,0,-25,-10,-26,-1,27,-10,-35
EXPE,Expedia Group,224.27,-55,0,83,19,47,5,18,-5,22,40,87
DRI,Darden Restaurants,190.58,-7,-7,0,69,55,12,-22,12,38,40,95
LVS,Las Vegas Sands,54.03,13,-47,40,10,16,5,-29,-5,4,-25,-9
APTV,Aptiv,58.23,-49,-31,-2,-32,-114,-51,-28,-4,4,-79,-193
BBY,Best Buy,64.06,0,-2,-9,-5,-16,5,-32,-11,-10,-48,-64
ULTA,Ulta Beauty,532.32,28,-17,46,12,69,28,-22,46,5,57,126
GPC,Genuine Parts Company,103.83,0,-35,-8,-2,-45,5,-28,11,-2,-14,-59
DPZ,Domino's,368.15,18,-20,-30,-2,-34,29,-12,-29,-4,-16,-50
POOL,Pool Corporation,201.41,-3,-33,-57,-14,-107,10,-28,-26,-17,-61,-168
TPR,"Tapestry, Inc.",140.21,-6,-1,114,29,136,-10,-17,42,27,42,178
NCLH,Norwegian Cruise Line Holdings,18.74,0,-24,-6,0,-30,26,-18,4,3,15,-15
MGM,MGM Resorts,37.9,13,5,8,0,26,11,12,12,-17,18,44
WYNN,Wynn Resorts,100.44,0,-68,0,11,-57,1,-26,-10,4,-31,-88
HAS,Hasbro,89.41,-8,-4,48,11,47,2,-21,44,19,44,91
RL,Ralph Lauren Corporation,349.53,28,-1,128,42,197,32,-19,44,34,91,288
