Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,247.35,35,4,38,26,103,28,6,-1,25,58,161
TSLA,"Tesla, Inc.",444.99,-63,22,19,15,-7,3,-4,25,15,39,32
HD,Home Depot (The),374.61,21,1,1,185,208,19,-6,-8,24,29,237
MCD,McDonald's,307.37,3,3,9,247,262,19,-6,19,62,94,356
LOW,Lowe's,267.27,23,4,3,171,201,23,3,1,24,51,252
BKNG,Booking Holdings,5488.31,20,18,157,40,235,21,24,-11,31,65,300
TJX,TJX Companies,157.8,14,47,169,203,433,21,42,138,198,399,832
SBUX,Starbucks,88.87,28,5,-22,0,11,-9,4,-14,-2,-21,-10
NKE,"Nike, Inc.",65.89,48,0,-4,-26,18,5,1,-10,-41,-45,-27
CMG,Chipotle Mexican Grill,40.08,35,16,-27,3,27,33,24,-25,-5,27,54
ORLY,O’Reilly Automotive,93.79,14,-27,184,204,375,21,-19,-6,94,90,465
MAR,Marriott International,328.1,28,46,15,63,152,25,39,28,32,124,276
ABNB,Airbnb,139.25,28,21,4,0,53,5,23,-14,-10,4,57
GM,General Motors,82.83,16,61,28,16,121,-2,52,28,18,96,217
HLT,Hilton Worldwide,300.37,23,33,37,69,162,20,18,29,31,98,260
AZO,AutoZone,3420.59,3,-57,0,91,37,16,-19,-8,62,51,88
DHI,D. R. Horton,157.28,8,1,1,70,80,5,-10,-5,-7,-17,63
ROST,Ross Stores,191.4,37,111,21,40,209,33,70,20,34,157,366
RCL,Royal Caribbean Group,311.44,28,4,142,33,207,26,20,-9,32,69,276
F,Ford Motor Company,14.2,30,62,23,4,119,33,4,31,1,69,188
LEN,Lennar,119.25,14,-24,0,69,59,23,-16,-4,-8,-5,54
YUM,Yum! Brands,155.55,10,20,10,264,304,24,12,15,62,113,417
LULU,Lululemon Athletica,203.94,-7,21,-32,-8,-26,-1,29,-41,-17,-30,-56
EBAY,eBay Inc.,90.9,94,5,98,19,216,-2,13,-2,21,30,246
TSCO,Tractor Supply,51.51,14,-74,-2,90,28,19,-85,-7,90,17,45
NVR,"NVR, Inc.",7574.56,8,0,0,70,78,12,-8,-9,-2,-7,71
PHM,PulteGroup,132.16,14,1,22,70,107,5,-9,-3,34,27,134
DECK,Deckers Brands,103.73,-6,10,-45,98,57,12,28,-41,-4,-5,52
GRMN,Garmin,212.25,28,0,6,24,58,32,21,-5,26,74,132
CCL,Carnival,32.14,33,14,38,2,87,-7,20,4,24,41,128
EXPE,Expedia Group,296.38,29,44,70,16,159,26,36,27,19,108,267
DRI,Darden Restaurants,202.36,31,5,0,66,102,33,24,-17,35,75,177
LVS,Las Vegas Sands,58.97,-64,0,27,7,-30,-77,-9,28,1,-57,-87
APTV,Aptiv,88.66,41,5,22,-29,39,35,5,31,1,72,111
BBY,Best Buy,70.59,14,-27,0,-2,-15,5,-37,19,-7,-20,-35
ULTA,Ulta Beauty,666.18,42,28,33,9,112,44,26,33,2,105,217
GPC,Genuine Parts Company,128.32,14,0,9,0,23,19,-10,-5,-22,-18,5
DPZ,Domino's,405.08,-78,-4,-17,15,-84,-92,-5,-16,-1,-114,-198
POOL,Pool Corporation,252.4,34,0,-44,-11,-21,33,-71,-13,-14,-65,-86
TPR,"Tapestry, Inc.",134.33,28,25,101,26,180,32,29,29,24,114,294
NCLH,Norwegian Cruise Line Holdings,24.53,28,6,4,0,38,41,20,-8,-3,50,88
MGM,MGM Resorts,34.44,-34,24,0,0,-10,-1,-3,-11,-14,-29,-39
WYNN,Wynn Resorts,117.83,-68,-9,29,8,-40,-26,-8,31,1,-2,-42
HAS,Hasbro,86.68,64,35,35,8,142,32,5,31,16,84,226
RL,Ralph Lauren Corporation,369.8,14,170,115,39,338,14,-6,31,31,70,408
