Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,237.44,-4,-1,11,31,37,-2,-14,9,30,23,60
TSLA,"Tesla, Inc.",396.32,0,0,0,20,20,-1,-7,-15,20,-3,17
HD,Home Depot (The),327.54,49,0,-16,190,223,47,11,-31,-2,25,248
MCD,McDonald's,283.83,49,-1,-8,252,292,-4,3,-7,67,59,351
LOW,Lowe's,217.24,0,-69,-8,176,99,66,2,-9,29,88,187
BKNG,Booking Holdings,171.63,21,0,-20,45,46,23,10,-20,36,49,95
TJX,TJX Companies,164.12,0,9,192,208,409,-19,16,161,203,361,770
SBUX,Starbucks,99.84,0,0,11,3,14,-9,-13,23,3,4,18
NKE,"Nike, Inc.",44.2,-2,0,-27,-31,-60,-7,13,-33,-46,-73,-133
CMG,Chipotle Mexican Grill,31.85,34,-21,-50,-2,-39,-3,1,-13,-10,-25,-64
ORLY,O’Reilly Automotive,88.41,-2,-18,-7,209,182,-3,2,-29,99,69,251
MAR,Marriott International,394.55,70,50,38,68,226,-1,16,51,37,103,329
ABNB,Airbnb,140.57,21,3,10,0,34,22,-21,22,-15,8,42
GM,General Motors,79.57,-3,17,51,21,86,-4,12,-5,23,26,112
HLT,Hilton Worldwide,349.33,31,24,60,74,189,29,15,52,36,132,321
AZO,AutoZone,3061.13,-4,-27,-15,96,50,-3,-24,-31,67,9,59
DHI,D. R. Horton,152.48,35,5,2,75,117,47,10,3,4,64,181
ROST,Ross Stores,233.21,0,18,44,45,107,-12,12,43,39,82,189
RCL,Royal Caribbean Group,301.61,29,5,2,38,74,28,11,-10,37,66,140
F,Ford Motor Company,13.97,-63,25,7,2,-29,-12,-1,3,6,-4,-33
LEN,Lennar,86.51,-6,-1,-18,-2,-27,-20,12,-27,-13,-48,-75
YUM,Yum! Brands,154.13,48,-1,33,269,349,-3,2,-3,67,63,412
LULU,Lululemon Athletica,111.73,-21,-99,-55,-13,-188,-21,-9,-16,-22,-68,-256
EBAY,eBay Inc.,107.89,-2,67,18,24,107,-1,-7,9,26,27,134
TSCO,Tractor Supply,29.76,-2,-75,-18,-2,-97,-12,2,-30,-3,-43,-140
NVR,"NVR, Inc.",6271.79,-1,-1,-17,0,-19,-3,11,-32,-7,-31,-50
PHM,PulteGroup,121.84,35,0,2,75,112,31,10,-8,39,72,184
DECK,Deckers Brands,105.71,-5,0,0,0,-5,-11,11,-4,-9,-13,-18
GRMN,Garmin,231.86,-3,-9,19,29,36,-7,7,18,31,49,85
CCL,Carnival Corporation,29.92,30,5,4,1,40,26,11,-11,29,55,95
EXPE,Expedia Group,239.51,21,-1,1,21,42,21,3,-5,24,43,85
DRI,Darden Restaurants,211.19,42,6,7,71,126,5,5,22,40,72,198
LVS,Las Vegas Sands,48.12,-26,-28,-1,12,-43,-21,-3,-15,6,-33,-76
APTV,Aptiv,62.89,-42,0,-1,-34,-77,-12,12,-14,6,-8,-85
BBY,Best Buy,73.11,-2,16,0,0,14,-12,15,-21,-12,-30,-16
ULTA,Ulta Beauty,450.72,-24,-67,-1,0,-92,-22,-31,-9,7,-55,-147
GPC,Genuine Parts Company,106.15,35,0,-18,0,17,47,7,-10,-4,40,57
DPZ,Domino's,314.27,31,-70,-40,-4,-83,-3,2,-39,-6,-46,-129
POOL,Pool Corporation,194.37,49,-36,-67,-16,-70,65,6,-36,-19,16,-54
TPR,"Tapestry, Inc.",145.81,35,3,124,31,193,-3,12,52,29,90,283
NCLH,Norwegian Cruise Line Holdings,19.85,29,0,-16,0,13,26,11,-8,-2,27,40
MGM,MGM Resorts,46.95,-2,19,18,2,37,-5,11,22,1,29,66
WYNN,Wynn Resorts,102.31,-14,-2,0,13,-3,-13,11,-20,6,-16,-19
HAS,Hasbro,83.5,0,-20,58,13,51,-3,-20,-4,21,-6,45
RL,Ralph Lauren Corporation,404.12,49,8,138,44,239,-1,11,54,36,100,339
