Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,259.93,-7,21,6,33,53,8,21,20,32,81,134
TSLA,"Tesla, Inc.",367.92,7,0,0,22,29,14,7,-7,22,36,65
HD,Home Depot (The),327.97,-41,0,-27,192,124,-35,-4,4,-4,-39,85
MCD,McDonald's,263.53,-32,-51,-19,254,152,2,-2,-18,69,51,203
LOW,Lowe's,204.72,-41,-3,-19,0,-63,-54,16,-20,31,-27,-90
BKNG,Booking Holdings,199.07,-23,47,5,47,76,-19,60,6,38,85,161
TJX,TJX Companies,133.95,-105,-15,-2,210,88,-26,-9,-3,205,167,255
SBUX,Starbucks,106.24,28,40,22,5,95,-2,11,34,5,48,143
NKE,"Nike, Inc.",39.07,-35,-31,-38,-33,-137,7,-22,-44,-48,-107,-244
CMG,Chipotle Mexican Grill,38.03,63,8,0,-1,70,12,4,4,-12,8,78
ORLY,O'Reilly Automotive,88.81,-21,0,-18,211,172,-23,24,-40,101,62,234
MAR,Marriott International,341.64,-21,-22,49,70,76,-28,-43,62,39,30,106
ABNB,Airbnb,183.24,-7,53,21,0,67,-21,46,33,2,60,127
GM,General Motors,86.3,0,28,62,23,113,-5,-1,7,25,26,139
HLT,Hilton Worldwide,316.38,-19,-7,71,76,121,-20,6,63,38,87,208
AZO,AutoZone,2989.42,-21,-15,-26,98,36,1,-7,-42,-2,-50,-14
DHI,D. R. Horton,144.57,-21,-23,-1,77,32,-19,12,-1,-2,-10,22
ROST,Ross Stores,228.52,-21,32,55,47,113,-24,-6,54,41,65,178
RCL,Royal Caribbean Group,268.63,-111,-2,0,40,-73,-24,-8,7,39,14,-59
F,Ford Motor Company,13.94,-42,-5,18,4,-25,-5,-14,14,8,3,-22
LEN,Lennar,84.14,-21,-2,-29,-4,-56,-23,17,-38,-15,-59,-115
YUM,Yum! Brands,153.36,0,-22,0,271,249,3,-31,-14,69,27,276
LULU,Lululemon Athletica,120.28,9,0,-66,-15,-72,6,-1,-27,-24,-46,-118
EBAY,eBay Inc.,103.52,-7,-15,29,26,33,6,-23,20,28,31,64
TSCO,Tractor Supply,34.91,-4,13,-29,0,-20,-25,19,-41,-5,-52,-72
NVR,"NVR, Inc.",6316.73,-4,0,-28,1,-31,-5,5,-43,-9,-52,-83
PHM,PulteGroup,126.33,-21,0,0,77,56,-21,-1,7,41,26,82
DECK,Deckers Brands,87.07,-35,-30,-7,-2,-74,-33,-43,-15,-11,-102,-176
GRMN,Garmin,284.13,-70,24,30,31,15,-74,36,29,33,24,39
CCL,Carnival Corporation,23.89,-109,-9,-1,3,-116,-19,-7,-1,31,4,-112
EXPE,Expedia Group,317.02,-7,48,12,23,76,-18,53,8,26,69,145
DRI,Darden Restaurants,214.3,-33,18,18,73,76,5,18,33,42,98,174
LVS,Las Vegas Sands,43.81,-21,-3,-12,-1,-37,-22,-11,-26,8,-51,-88
APTV,Aptiv,44.76,-43,-38,-12,-36,-129,-39,-45,-25,8,-101,-230
BBY,Best Buy,80.12,-21,0,13,4,-4,-7,-2,8,-15,-16,-20
ULTA,Ulta Beauty,536.81,7,9,0,2,18,5,3,-20,9,-3,15
GPC,Genuine Parts Company,135.75,0,48,5,0,53,-12,20,4,-6,6,59
DPZ,Domino's,342.18,0,25,-51,-6,-32,6,-5,-50,-8,-57,-89
TPR,"Tapestry, Inc.",123.36,-35,-12,0,33,-14,-26,-6,63,31,62,48
NCLH,Norwegian Cruise Line Holdings,16.13,-83,-11,-27,-1,-122,-23,-15,2,-4,-40,-162
MGM,MGM Resorts,41.35,-17,-2,29,4,14,-28,-38,33,3,-30,-16
WYNN,Wynn Resorts,91.27,-69,-5,-2,15,-61,-33,-4,-31,8,-60,-121
HAS,Hasbro,94.1,-8,25,8,15,40,-18,29,-15,24,20,60
RL,Ralph Lauren Corporation,347.06,-91,-5,0,46,-50,-42,-8,65,38,53,3
