Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,233.95,9,5,33,25,72,28,-7,23,24,68,140
TSLA,"Tesla, Inc.",430.3,22,0,14,14,50,23,-11,20,14,46,96
HD,Home Depot (The),357.4,17,-27,-4,184,170,33,-44,-3,23,9,179
MCD,McDonald's,303.62,-5,0,4,246,245,-1,6,14,61,80,325
LOW,Lowe's,246.46,38,0,2,170,210,49,-15,-2,23,55,265
BKNG,Booking Holdings,4890.75,2,-45,152,39,148,31,-58,-6,30,-3,145
TJX,TJX Companies,151.2,45,20,164,202,431,38,15,133,197,383,814
SBUX,Starbucks,84.92,6,0,-17,0,-11,17,10,-9,-1,17,6
NKE,"Nike, Inc.",65.44,24,-39,0,-25,-40,29,-59,-5,-40,-75,-115
CMG,Chipotle Mexican Grill,34.27,38,-24,-22,0,-8,45,-22,-20,-4,-1,-9
ORLY,O’Reilly Automotive,101.26,25,0,179,203,407,38,8,-1,93,138,545
MAR,Marriott International,303.48,38,19,10,62,129,45,12,23,31,111,240
ABNB,Airbnb,118.84,10,-19,-6,0,-15,29,-15,-9,-9,-4,-19
GM,General Motors,72.97,34,34,23,15,106,41,25,23,17,106,212
HLT,Hilton Worldwide,283.05,37,6,32,68,143,30,11,24,30,95,238
AZO,AutoZone,3946.57,41,-30,110,90,211,38,7,-3,61,103,314
DHI,D. R. Horton,157.42,38,-1,2,69,108,40,-47,20,-6,7,115
ROST,Ross Stores,177.54,38,84,16,39,177,51,43,15,33,142,319
RCL,Royal Caribbean Group,266.71,25,-38,137,32,156,51,-51,-4,31,27,183
F,Ford Motor Company,13.16,24,35,18,3,80,29,-3,26,-9,43,123
LEN,Lennar,130.25,36,4,0,68,108,41,-14,-3,-7,17,125
YUM,Yum! Brands,150.68,0,14,5,263,282,-3,12,10,61,80,362
LULU,Lululemon Athletica,182.39,36,0,-27,-7,2,29,2,-36,-16,-21,-19
EBAY,eBay Inc.,82.76,0,-22,93,18,89,-6,-14,98,20,98,187
TSCO,Tractor Supply,53.68,0,-47,2,89,44,36,-58,-2,89,65,109
NVR,"NVR, Inc.",7507.4,38,-37,0,69,70,40,-48,-4,-1,-13,57
PHM,PulteGroup,127.23,38,0,17,69,124,40,-44,22,33,51,175
DECK,Deckers Brands,92.01,24,-47,-40,97,34,52,1,-36,-3,14,48
GRMN,Garmin,196.94,15,-23,0,23,15,30,-23,22,25,54,69
CCL,Carnival,25.93,-9,-35,33,0,-11,4,-46,24,23,5,-6
EXPE,Expedia Group,258.76,5,17,65,15,102,30,9,22,18,79,181
DRI,Darden Restaurants,173.98,24,-52,0,65,37,30,-47,-12,34,5,42
LVS,Las Vegas Sands,69.5,28,27,22,6,83,28,25,23,-18,58,141
APTV,Aptiv,76.93,17,-9,17,-28,-3,30,-22,26,-40,-6,-9
BBY,Best Buy,77.23,24,6,3,-1,32,-5,-10,14,-6,-7,25
ULTA,Ulta Beauty,547.85,19,1,28,8,56,38,-28,28,1,39,95
GPC,Genuine Parts Company,130.0,24,-23,4,0,5,38,1,26,-21,44,49
DPZ,Domino's,423.81,24,0,-12,14,26,30,3,-11,22,44,70
POOL,Pool Corporation,243.43,22,-48,-39,-10,-75,30,-44,-8,-13,-35,-110
TPR,"Tapestry, Inc.",112.12,53,0,96,25,174,29,2,24,23,78,252
NCLH,Norwegian Cruise Line Holdings,18.59,6,-32,-5,-2,-33,35,-45,-3,-2,-15,-48
LKQ,LKQ Corporation,29.48,0,-1,-22,-6,-29,23,-8,-30,-21,-36,-65
MGM,MGM Resorts,35.44,36,0,0,0,36,41,13,-6,-13,35,71
WYNN,Wynn Resorts,132.81,24,5,24,7,60,29,-6,26,-12,37,97
HAS,Hasbro,82.69,36,8,30,7,81,40,18,26,15,99,180
RL,Ralph Lauren Corporation,365.85,37,143,110,38,328,47,9,26,30,112,440
MHK,Mohawk Industries,115.48,36,-26,0,-15,-5,40,-20,-3,-5,12,7
