Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,232.38,24,-12,36,25,73,32,-24,26,24,58,131
TSLA,"Tesla, Inc.",485.4,61,12,17,14,104,-4,14,23,14,47,151
HD,Home Depot (The),347.74,-25,-44,-7,184,108,-23,9,-6,23,3,111
MCD,McDonald's,312.99,-10,16,7,246,259,-18,23,17,61,83,342
LOW,Lowe's,243.64,-25,0,1,170,146,-23,17,-5,23,12,158
BKNG,Booking Holdings,5444.35,7,8,155,39,209,16,14,-9,30,51,260
TJX,TJX Companies,157.41,4,37,167,202,410,9,32,136,197,374,784
SBUX,Starbucks,84.57,-11,11,-20,0,-20,-13,2,-12,-1,-24,-44
NKE,"Nike, Inc.",60.2,-30,-4,-2,-25,-61,-41,15,-8,-40,-74,-135
CMG,Chipotle Mexican Grill,37.97,67,6,-25,2,50,2,14,-23,-4,-11,39
ORLY,O’Reilly Automotive,92.42,-98,-17,182,203,270,6,-9,-4,93,86,356
MAR,Marriott International,315.06,59,36,13,62,170,61,29,26,31,147,317
ABNB,Airbnb,136.79,126,11,2,0,139,145,13,-12,-9,137,276
GM,General Motors,82.96,150,51,26,15,242,22,42,26,17,107,349
HLT,Hilton Worldwide,293.34,61,23,35,68,187,61,8,27,30,126,313
AZO,AutoZone,3469.54,2,-47,0,90,45,12,-9,-6,61,58,103
DHI,D. R. Horton,146.93,-39,0,0,69,30,-25,17,-3,-6,-17,13
ROST,Ross Stores,181.63,0,101,19,39,159,-37,60,18,33,74,233
RCL,Royal Caribbean Group,294.43,67,0,140,32,239,-1,10,-7,31,33,272
F,Ford Motor Company,13.34,-12,52,21,3,64,-9,14,29,-9,25,89
LEN,Lennar,105.38,-89,-14,-2,68,-37,-58,-6,-2,-7,-73,-110
YUM,Yum! Brands,154.58,60,10,8,263,341,-3,2,13,61,73,414
LULU,Lululemon Athletica,210.39,0,11,-30,-7,-26,-19,19,-39,-16,-55,-81
EBAY,eBay Inc.,84.59,25,-39,96,18,100,-6,3,101,20,118,218
TSCO,Tractor Supply,51.65,-27,-64,0,89,-2,-23,-75,-5,89,-14,-16
NVR,"NVR, Inc.",7410.42,-25,0,-1,69,43,-37,17,-7,-1,-28,15
PHM,PulteGroup,119.57,-46,0,20,69,43,-49,17,-1,33,0,43
DECK,Deckers Brands,101.51,-16,0,-43,97,38,6,18,-39,-3,-18,20
GRMN,Garmin,204.88,0,-40,4,23,-13,12,11,-3,25,45,32
CCL,Carnival,31.29,73,4,36,1,114,16,10,2,23,51,165
EXPE,Expedia Group,286.5,121,34,68,15,238,-2,26,25,18,67,305
DRI,Darden Restaurants,190.3,0,0,0,65,65,-22,14,-15,34,11,76
LVS,Las Vegas Sands,66.51,0,44,25,6,75,-8,-7,26,-18,-7,68
APTV,Aptiv,76.76,-18,-26,20,-28,-52,-11,12,29,-40,-10,-62
BBY,Best Buy,69.58,-54,-17,0,-1,-72,-22,-27,17,-6,-38,-110
ULTA,Ulta Beauty,608.16,25,18,31,8,82,27,16,31,1,75,157
GPC,Genuine Parts Company,125.57,-36,-5,7,0,-34,-47,18,-3,-21,-53,-87
DPZ,Domino's,425.39,-9,0,-15,14,-10,-23,20,-14,22,5,-5
POOL,Pool Corporation,231.15,-44,-65,-42,-10,-161,-46,-61,-11,-13,-131,-292
TPR,"Tapestry, Inc.",130.84,169,15,99,25,308,32,19,27,23,101,409
NCLH,Norwegian Cruise Line Holdings,23.17,122,4,2,0,128,65,10,-6,-2,67,195
MGM,MGM Resorts,37.15,25,14,3,0,42,-2,30,-9,-13,6,48
WYNN,Wynn Resorts,124.99,0,22,27,7,56,-10,14,29,-12,21,77
HAS,Hasbro,81.61,0,25,33,7,65,-11,35,29,15,68,133
RL,Ralph Lauren Corporation,362.1,-7,160,113,38,304,-22,26,29,30,63,367
