Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,272.2,35,5,2,33,75,-7,5,16,32,46,121
TSLA,"Tesla, Inc.",319.62,0,-17,-3,22,2,-3,-15,-3,22,1,3
HD,Home Depot (The),349.57,22,31,-23,192,222,24,1,-38,-4,-17,205
MCD,McDonald's,276.29,14,-35,-15,254,218,7,-17,-14,69,45,263
LOW,Lowe's,218.47,20,0,-15,178,183,19,-15,-16,31,19,202
BKNG,Booking Holdings,207.41,16,31,1,47,95,9,44,2,38,93,188
TJX,TJX Companies,162.05,8,2,199,210,419,12,7,168,205,392,811
SBUX,Starbucks,105.16,-1,23,18,5,45,2,31,30,5,68,113
NKE,"Nike, Inc.",41.99,-7,-15,-34,-33,-89,5,-6,-40,-48,-89,-178
CMG,Chipotle Mexican Grill,33.71,-16,9,-1,-1,-9,-18,6,-20,-12,-44,-53
ORLY,O’Reilly Automotive,93.37,20,2,-14,211,219,27,8,-36,101,100,319
MAR,Marriott International,359.77,-28,-6,45,70,81,5,-27,58,39,75,156
ABNB,Airbnb,151.7,0,37,17,0,54,-5,30,29,2,56,110
GM,General Motors,86.94,0,12,58,23,93,-4,10,3,25,34,127
HLT,Hilton Worldwide,321.95,0,-8,67,76,135,8,-25,59,38,80,215
AZO,AutoZone,3069.63,8,-6,-22,98,78,12,-17,-38,-2,-45,33
DHI,D. R. Horton,145.98,0,-7,0,77,70,19,-20,10,-2,7,77
ROST,Ross Stores,254.35,147,16,51,47,261,2,15,50,41,108,369
RCL,Royal Caribbean Group,320.56,0,39,3,40,82,-4,4,3,39,42,124
F,Ford Motor Company,13.78,-23,-4,14,4,-9,-40,11,10,8,-11,-20
LEN,Lennar,84.83,1,-24,-25,-4,-52,20,1,-34,-15,-28,-80
YUM,Yum! Brands,152.2,-17,-5,3,271,252,5,-14,-10,69,50,302
LULU,Lululemon Athletica,124.77,58,0,-62,-15,-19,32,2,-23,-24,-13,-32
EBAY,eBay Inc.,110.15,-28,2,25,26,25,3,-6,16,28,41,66
TSCO,Tractor Supply,34.1,28,0,-25,0,3,28,3,-37,-5,-11,-8
NVR,"NVR, Inc.",6309.92,3,-5,-24,1,-25,16,-16,-39,-9,-48,-73
PHM,PulteGroup,129.57,0,34,9,77,120,16,2,3,41,62,182
DECK,Deckers Brands,97.86,-2,-14,-3,-2,-21,-3,-27,-11,-11,-52,-73
GRMN,Garmin,301.87,56,8,26,31,121,69,20,25,33,147,268
CCL,Carnival Corporation,28.8,63,0,0,3,66,28,2,-18,31,43,109
EXPE,Expedia Group,306.4,63,32,8,23,126,24,37,4,26,91,217
DRI,Darden Restaurants,210.95,8,2,14,73,97,7,2,29,42,80,177
LVS,Las Vegas Sands,46.12,-12,-5,-8,2,-23,-26,2,-22,8,-38,-61
APTV,Aptiv,46.31,-35,-22,-8,-36,-101,-40,-29,-21,8,-82,-183
BBY,Best Buy,80.02,-30,50,9,4,33,-7,49,4,-15,31,64
ULTA,Ulta Beauty,538.85,56,4,0,2,62,58,15,-16,9,66,128
GPC,Genuine Parts Company,132.84,28,32,1,0,61,20,4,-17,-6,1,62
DPZ,Domino's,358.33,69,9,-47,-6,25,-2,19,-46,-8,-37,-12
TPR,"Tapestry, Inc.",161.88,64,9,131,33,237,61,8,59,31,159,396
NCLH,Norwegian Cruise Line Holdings,19.38,-1,0,-23,0,-24,18,1,2,-4,17,-7
MGM,MGM Resorts,44.71,-14,0,25,4,15,-5,-22,29,3,5,20
WYNN,Wynn Resorts,101.49,14,-30,0,15,-1,-3,2,-27,8,-20,-21
HAS,Hasbro,91.68,-2,9,4,15,26,2,13,-11,24,28,54
RL,Ralph Lauren Corporation,396.06,15,0,145,46,206,14,1,61,38,114,320
