Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,239.86,56,3,2,29,90,56,2,-11,28,75,165
TSLA,"Tesla, Inc.",352.4,-3,-54,0,18,-39,2,-67,-6,18,-53,-92
HD,Home Depot (The),341.11,28,-26,-7,188,183,21,-32,-22,27,-6,177
MCD,McDonald's,304.5,-13,-17,23,250,243,-7,-21,33,65,70,313
LOW,Lowe's,247.05,28,-23,1,174,180,1,-32,15,27,11,191
BKNG,Booking Holdings,177.26,1,0,-11,43,33,-14,2,-11,34,11,44
TJX,TJX Companies,159.28,0,41,183,206,430,-5,8,152,201,356,786
SBUX,Starbucks,97.46,42,1,2,1,46,-4,-13,14,-5,-8,38
NKE,"Nike, Inc.",42.9,-228,-31,-18,-29,-306,-9,-27,-24,-44,-104,-410
CMG,Chipotle Mexican Grill,34.59,48,-26,-41,0,-19,-3,-45,-4,-8,-60,-79
ORLY,O’Reilly Automotive,94.0,28,-29,0,207,206,-2,4,-20,97,79,285
MAR,Marriott International,359.58,60,4,29,66,159,60,5,42,35,142,301
ABNB,Airbnb,130.31,9,4,0,0,13,-14,-11,13,-13,-25,-12
GM,General Motors,76.82,28,-27,42,19,62,-3,-38,42,21,22,84
HLT,Hilton Worldwide,327.21,60,4,51,72,187,21,5,43,34,103,290
AZO,AutoZone,3513.98,56,-21,-6,94,123,-6,-29,-22,65,8,131
DHI,D. R. Horton,144.25,55,-27,-7,73,94,-3,-26,-19,2,-46,48
ROST,Ross Stores,221.01,62,174,35,43,314,-3,133,34,37,201,515
RCL,Royal Caribbean Group,282.41,-2,-25,0,36,9,-19,4,-1,35,19,28
F,Ford Motor Company,12.16,28,-29,37,0,36,-3,1,45,4,47,83
LEN,Lennar,89.76,5,-30,-9,0,-34,2,-29,-18,-11,-56,-90
YUM,Yum! Brands,161.43,28,0,24,267,319,40,-22,29,65,112,431
LULU,Lululemon Athletica,162.55,28,-53,-46,-11,-82,-3,1,-7,-20,-29,-111
EBAY,eBay Inc.,98.14,6,21,9,22,58,-19,27,-12,24,20,78
TSCO,Tractor Supply,45.44,5,-29,-9,93,60,-3,-31,-21,-1,-56,4
NVR,"NVR, Inc.",6771.7,28,-30,-8,73,63,-3,1,-23,-5,-30,33
PHM,PulteGroup,121.75,28,-22,0,73,79,-3,-26,10,37,18,97
DECK,Deckers Brands,108.13,41,-2,-7,101,133,-3,2,12,-7,4,137
GRMN,Garmin,261.67,48,9,10,27,94,53,1,9,29,92,186
CCL,Carnival,27.75,28,-29,2,0,1,-3,4,-2,27,26,27
EXPE,Expedia Group,240.16,7,0,84,19,110,1,-3,-6,22,14,124
DRI,Darden Restaurants,191.85,-14,-11,0,69,44,-7,-26,13,38,18,62
LVS,Las Vegas Sands,54.81,0,-51,41,10,0,-18,1,-6,4,-19,-19
APTV,Aptiv,59.34,-77,-35,-3,-32,-147,-7,-32,-5,4,-40,-187
BBY,Best Buy,60.85,-10,-2,-10,-5,-27,-18,-1,-12,-10,-41,-68
ULTA,Ulta Beauty,526.55,-2,-21,47,12,36,-14,-26,47,5,12,48
GPC,Genuine Parts Company,109.8,28,-39,-9,0,-20,33,1,-1,-2,31,11
DPZ,Domino's,368.81,0,-24,-31,-2,-57,-22,-16,-30,-4,-72,-129
POOL,Pool Corporation,217.34,28,-37,-58,-14,-81,38,-32,-27,-17,-38,-119
TPR,"Tapestry, Inc.",149.93,28,4,115,29,176,-3,1,43,27,68,244
NCLH,Norwegian Cruise Line Holdings,20.25,28,-28,-7,0,-7,-6,1,5,3,3,-4
MGM,MGM Resorts,36.74,-7,9,9,0,11,-19,16,13,-17,-7,4
WYNN,Wynn Resorts,103.05,0,-72,0,11,-61,-7,1,-11,4,-13,-74
HAS,Hasbro,92.5,28,-2,49,11,86,-3,-25,45,19,36,122
RL,Ralph Lauren Corporation,377.27,56,4,129,42,231,-3,4,45,34,80,311
