Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,258.9,-28,25,6,34,37,2,25,20,33,80,117
TSLA,"Tesla, Inc.",376.36,28,1,0,23,52,7,10,-7,23,33,85
HD,Home Depot (The),318.01,-62,-3,-27,193,101,-56,-8,4,-5,-65,36
MCD,McDonald's,259.62,-53,-55,-19,255,128,-13,-6,-18,70,33,161
LOW,Lowe's,201.87,-62,-7,-19,0,-88,-75,-3,-20,32,-66,-154
BKNG,Booking Holdings,195.12,-44,51,5,48,60,-40,64,6,39,69,129
TJX,TJX Companies,132.21,-126,-18,-2,211,65,-47,-12,-3,206,144,209
SBUX,Starbucks,105.83,-1,43,22,6,70,-23,14,34,6,31,101
NKE,"Nike, Inc.",38.74,-56,-35,-38,-34,-163,-19,-26,-44,-49,-138,-301
CMG,Chipotle Mexican Grill,37.56,0,12,0,-2,10,33,8,4,-13,32,42
ORLY,O'Reilly Automotive,87.38,-42,-2,-18,212,150,-44,-4,-40,102,14,164
MAR,Marriott International,336.08,-42,-26,49,71,52,-49,-47,-1,40,-57,-5
ABNB,Airbnb,185.24,-28,57,21,0,50,3,50,33,3,89,139
GM,General Motors,87.22,4,32,62,24,122,3,-5,7,26,31,153
HLT,Hilton Worldwide,314.36,-40,-11,71,77,97,-41,-3,63,39,58,155
AZO,AutoZone,2965.86,-2,-19,-26,99,52,-12,-11,-42,-3,-68,-16
DHI,D. R. Horton,144.41,-42,-27,-1,78,8,3,-3,-1,-3,-4,4
ROST,Ross Stores,231.78,0,0,55,48,103,12,-10,54,42,98,201
RCL,Royal Caribbean Group,265.55,-132,-5,0,41,-96,-45,-11,7,40,-9,-105
F,Ford Motor Company,14.41,7,-1,18,5,29,6,-18,14,9,11,40
LEN,Lennar,84.42,-42,-4,-29,-5,-80,6,21,-38,-16,-27,-107
YUM,Yum! Brands,152.54,0,-25,0,272,247,-11,-34,-14,70,11,258
LULU,Lululemon Athletica,121.79,4,1,-66,-16,-77,-10,-5,-27,-25,-67,-144
EBAY,eBay Inc.,105.9,19,-18,29,27,57,27,-26,20,29,50,107
TSCO,Tractor Supply,34.6,-9,17,-29,-1,-22,-5,23,-41,-6,-29,-51
NVR,"NVR, Inc.",6378.56,1,0,-28,0,-27,5,9,-43,-10,-39,-66
PHM,PulteGroup,124.3,-42,0,0,78,36,-42,-5,7,42,2,38
DECK,Deckers Brands,84.49,-56,-34,-7,-3,-100,-54,-47,-15,-12,-128,-228
GRMN,Garmin,277.18,-91,28,30,32,-1,1,-2,29,34,62,61
CCL,Carnival Corporation,23.47,-130,-13,-1,4,-140,-40,-11,-1,32,-20,-160
EXPE,Expedia Group,303.1,-28,52,12,24,60,-39,57,8,27,53,113
DRI,Darden Restaurants,218.07,0,22,18,74,114,14,22,33,43,112,226
LVS,Las Vegas Sands,44.51,-42,-7,-12,-2,-63,10,-15,-26,9,-22,-85
APTV,Aptiv,46.53,0,-42,-12,-37,-91,12,-49,-25,9,-53,-144
BBY,Best Buy,87.5,14,2,13,5,34,12,-6,8,-16,-2,32
ULTA,Ulta Beauty,556.9,28,13,0,3,44,26,7,-20,10,23,67
GPC,Genuine Parts Company,137.62,1,52,5,0,58,7,24,4,-7,28,86
DPZ,Domino's,346.76,6,29,-51,-7,-23,-1,-9,-50,-9,-69,-92
TPR,"Tapestry, Inc.",122.59,-56,-16,0,34,-38,7,-10,63,32,92,54
NCLH,Norwegian Cruise Line Holdings,15.59,-104,-14,-27,-2,-147,-44,-18,-1,-5,-68,-215
MGM,MGM Resorts,41.13,-38,-6,29,5,-10,3,-42,33,4,-2,-12
WYNN,Wynn Resorts,91.53,-90,-9,-2,0,-101,-1,-8,-31,9,-31,-132
HAS,Hasbro,93.01,-29,29,8,16,24,-39,33,-15,25,4,28
RL,Ralph Lauren Corporation,343.92,-112,-8,0,47,-73,-63,-11,65,39,30,-43
