Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,210.32,-20,-2,0,27,5,-38,-2,-1,26,-15,-10
TSLA,"Tesla, Inc.",411.01,-45,-10,23,16,-16,-53,-23,29,16,-31,-47
HD,Home Depot (The),385.25,21,20,5,186,232,-6,14,-12,25,21,253
MCD,McDonald's,327.05,66,11,13,248,338,72,8,23,63,166,504
LOW,Lowe's,278.31,17,23,7,172,219,23,22,5,25,75,294
BKNG,Booking Holdings,4453.2,-28,-4,-1,41,8,-38,-15,-1,32,-22,-14
TJX,TJX Companies,155.79,21,3,173,204,401,27,-11,142,199,357,758
SBUX,Starbucks,99.42,5,24,1,2,32,18,23,4,-3,42,74
NKE,"Nike, Inc.",63.89,0,1,-8,-27,-34,15,-4,-14,-42,-45,-79
CMG,Chipotle Mexican Grill,39.38,0,35,-31,4,8,12,-1,2,-6,7,15
ORLY,O’Reilly Automotive,94.2,-16,-2,0,205,187,-37,15,-10,95,63,250
MAR,Marriott International,333.33,21,65,19,64,169,32,3,32,33,100,269
ABNB,Airbnb,122.17,-49,-4,-2,0,-55,-40,-11,3,-11,-59,-114
GM,General Motors,84.24,0,80,32,17,129,-11,5,32,19,45,174
HLT,Hilton Worldwide,314.44,39,52,41,70,202,39,5,33,32,109,311
AZO,AutoZone,3682.13,-13,0,0,92,79,-30,14,-12,63,35,114
DHI,D. R. Horton,156.28,21,4,1,71,97,23,12,-9,-8,18,115
ROST,Ross Stores,190.69,12,130,25,41,208,-11,89,24,35,137,345
RCL,Royal Caribbean Group,348.07,60,12,146,34,252,7,5,-13,33,32,284
F,Ford Motor Company,13.8,0,81,27,5,113,1,1,35,2,39,152
LEN,Lennar,114.05,21,0,0,70,91,-2,16,-8,-9,-3,88
YUM,Yum! Brands,162.89,28,39,14,265,346,47,31,19,63,160,506
LULU,Lululemon Athletica,172.83,-111,-9,-36,-9,-165,-54,-14,3,-18,-83,-248
EBAY,eBay Inc.,86.53,-29,0,102,20,93,-31,-3,-2,22,-14,79
TSCO,Tractor Supply,55.61,14,3,0,91,108,21,12,-11,91,113,221
NVR,"NVR, Inc.",7999.85,31,8,0,71,110,23,14,-13,-3,21,131
PHM,PulteGroup,135.07,28,7,26,71,132,41,12,-7,35,81,213
DECK,Deckers Brands,115.45,32,7,-49,99,89,2,-12,2,-5,-13,76
GRMN,Garmin,202.33,-14,0,0,25,11,-20,-6,-9,27,-8,3
CCL,Carnival,33.99,39,13,42,3,97,46,5,8,25,84,181
EXPE,Expedia Group,236.82,-28,-4,74,17,59,-19,-11,31,20,21,80
DRI,Darden Restaurants,216.23,22,24,1,67,114,29,43,3,36,111,225
LVS,Las Vegas Sands,57.79,6,-7,31,8,38,-2,-28,32,2,4,42
APTV,Aptiv,82.38,21,3,26,-30,20,23,-8,35,2,52,72
BBY,Best Buy,70.41,21,-46,0,-3,-28,19,-56,-2,-8,-47,-75
ULTA,Ulta Beauty,690.37,22,47,37,10,116,24,45,37,3,109,225
GPC,Genuine Parts Company,148.46,137,18,13,2,170,23,12,2,1,38,208
DPZ,Domino's,394.86,-14,-18,-21,16,-37,-44,5,-20,-2,-61,-98
POOL,Pool Corporation,266.12,5,1,-48,-12,-54,16,16,-17,-15,0,-54
TPR,"Tapestry, Inc.",152.15,15,44,105,27,191,9,-7,33,25,60,251
NCLH,Norwegian Cruise Line Holdings,23.3,7,1,2,0,10,1,-12,-12,1,-22,-12
MGM,MGM Resorts,37.49,21,3,1,0,25,1,-22,3,-15,-33,-8
WYNN,Wynn Resorts,117.97,8,-28,33,9,22,21,-27,-1,2,-5,17
HAS,Hasbro,93.88,78,54,39,9,180,-3,24,35,17,73,253
RL,Ralph Lauren Corporation,342.6,-60,0,119,40,99,1,-3,35,32,65,164
