Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,240.12,0,0,1,31,32,6,-21,11,30,26,58
TSLA,"Tesla, Inc.",411.79,5,0,0,20,25,5,-14,2,20,13,38
HD,Home Depot (The),350.65,28,4,-18,190,204,26,18,-33,-2,9,213
MCD,McDonald's,267.2,-46,-8,-10,252,188,-53,10,-9,67,15,203
LOW,Lowe's,219.59,0,-76,-10,176,90,-2,9,-11,29,25,115
BKNG,Booking Holdings,182.37,28,4,-22,45,55,28,17,-22,36,59,114
TJX,TJX Companies,151.23,-21,-1,194,208,380,-68,-2,163,203,296,676
SBUX,Starbucks,104.03,28,2,13,3,46,29,4,25,3,61,107
NKE,"Nike, Inc.",41.47,-42,-6,-29,-31,-108,-56,-4,-35,-46,-141,-249
CMG,Chipotle Mexican Grill,32.97,15,-28,-52,-2,-67,20,8,-15,-10,3,-64
ORLY,O’Reilly Automotive,90.15,14,-25,-9,209,189,27,-7,-31,99,88,277
MAR,Marriott International,374.85,-42,57,40,68,123,-42,23,53,37,71,194
ABNB,Airbnb,147.19,70,10,12,0,92,28,3,24,-15,40,132
GM,General Motors,77.35,-39,24,53,21,59,-53,19,-7,23,-18,41
HLT,Hilton Worldwide,332.62,-17,31,62,74,150,-15,22,54,36,97,247
AZO,AutoZone,3151.55,14,-34,-17,96,59,27,-31,-33,67,30,89
DHI,D. R. Horton,164.21,28,12,4,75,119,-2,17,5,4,24,143
ROST,Ross Stores,208.79,-35,-3,46,45,53,-32,-2,45,39,50,103
RCL,Royal Caribbean Group,321.52,33,12,4,38,87,-3,18,-12,37,40,127
F,Ford Motor Company,14.04,-1,32,9,2,42,-2,-8,5,6,1,43
LEN,Lennar,90.85,28,2,-20,-2,8,-2,19,-29,-13,-25,-17
YUM,Yum! Brands,158.13,10,1,35,269,315,23,9,-5,67,94,409
LULU,Lululemon Athletica,114.28,4,-106,-57,-13,-172,25,-16,-18,-22,-31,-203
EBAY,eBay Inc.,110.77,7,1,20,24,52,-11,-14,11,26,12,64
TSCO,Tractor Supply,31.21,21,-82,-20,-2,-83,21,9,-32,-3,-5,-88
NVR,"NVR, Inc.",6807.05,28,4,-19,1,14,-2,18,-34,-7,-25,-11
PHM,PulteGroup,137.93,84,7,4,75,170,-2,17,-10,39,44,214
DECK,Deckers Brands,101.28,-54,0,0,0,-54,-60,18,-6,-9,-57,-111
GRMN,Garmin,233.81,-2,-16,21,29,32,-17,14,20,31,48,80
CCL,Carnival Corporation,29.17,0,12,6,1,19,5,18,-13,29,39,58
EXPE,Expedia Group,265.29,70,5,3,21,99,32,10,-7,24,59,158
DRI,Darden Restaurants,205.72,-7,13,9,71,86,-32,12,24,40,44,130
LVS,Las Vegas Sands,46.38,-75,-35,-3,-1,-114,-21,-10,-17,6,-42,-156
APTV,Aptiv,59.25,-91,0,-3,-34,-128,-35,-2,-16,6,-47,-175
BBY,Best Buy,77.62,28,23,4,2,57,-3,22,-23,-12,-16,41
ULTA,Ulta Beauty,459.03,-2,-74,-1,0,-77,-2,-38,-11,7,-44,-121
GPC,Genuine Parts Company,117.14,84,5,-20,0,69,26,14,-12,-4,24,93
DPZ,Domino's,294.07,-45,-77,-42,-4,-168,13,-1,-41,-6,-35,-203
TPR,"Tapestry, Inc.",146.57,-6,10,126,31,161,-15,19,54,29,87,248
NCLH,Norwegian Cruise Line Holdings,21.92,78,6,1,0,85,26,18,-10,-2,32,117
MGM,MGM Resorts,49.66,14,26,20,2,62,23,18,24,1,66,128
WYNN,Wynn Resorts,99.43,-25,-3,0,13,-15,-21,-1,-22,6,-38,-53
HAS,Hasbro,84.45,0,-27,60,13,46,19,-27,-6,21,7,53
RL,Ralph Lauren Corporation,397.54,-2,15,140,44,197,-3,18,56,36,107,304
