Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.97,-15,39,9,31,64,-19,-4,7,30,14,78
TSLA,"Tesla, Inc.",423.73,0,19,6,20,45,-22,32,-13,20,17,62
HD,Home Depot (The),313.02,0,-62,-14,190,114,-19,1,-29,-2,-49,65
MCD,McDonald's,273.39,-22,-53,-6,252,171,-44,-57,-5,67,-39,132
LOW,Lowe's,207.66,-24,-59,-6,0,-89,-21,-22,-7,29,-21,-110
BKNG,Booking Holdings,164.79,0,-18,-18,45,9,-17,-21,-18,36,-20,-11
TJX,TJX Companies,157.88,6,0,190,208,404,5,6,159,203,373,777
SBUX,Starbucks,95.9,-63,1,9,3,-50,-77,-3,21,3,-56,-106
NKE,"Nike, Inc.",43.81,-13,-4,-25,-31,-73,-19,3,-31,-46,-93,-166
CMG,Chipotle Mexican Grill,28.75,-40,-11,-48,-2,-101,-67,-21,-11,-10,-109,-210
ORLY,O’Reilly Automotive,87.39,-49,-8,-5,209,147,-51,-14,-27,99,7,154
MAR,Marriott International,376.84,0,40,36,68,144,-22,6,49,37,70,214
ABNB,Airbnb,133.62,6,0,8,0,14,-6,-11,20,-15,-12,2
GM,General Motors,81.72,0,7,49,21,77,-19,2,-3,23,3,80
HLT,Hilton Worldwide,331.43,0,14,58,74,146,9,5,50,36,100,246
AZO,AutoZone,3064.62,-49,-17,-13,96,17,12,-14,-29,67,36,53
DHI,D. R. Horton,144.55,0,-5,-1,75,69,-12,-17,1,4,-24,45
ROST,Ross Stores,232.64,4,8,42,45,99,1,2,41,39,83,182
RCL,Royal Caribbean Group,286.45,49,0,0,38,87,60,1,-8,37,90,177
F,Ford Motor Company,15.75,0,15,5,2,22,-14,13,1,6,6,28
LEN,Lennar,89.48,0,-5,-16,-2,-23,-12,2,-25,-13,-48,-71
YUM,Yum! Brands,148.5,-35,-23,31,269,242,7,-18,-1,67,55,297
LULU,Lululemon Athletica,126.01,-7,-89,-53,-13,-162,-12,-22,-14,-22,-70,-232
EBAY,eBay Inc.,108.86,-38,57,16,24,59,-45,63,7,26,51,110
TSCO,Tractor Supply,29.14,-9,-65,-16,-2,-92,-6,-67,-28,-3,-104,-196
NVR,"NVR, Inc.",6118.52,1,-66,-15,0,-80,26,1,-30,-7,-10,-90
PHM,PulteGroup,117.21,0,-25,0,75,50,-12,-22,-6,39,-1,49
DECK,Deckers Brands,107.37,0,0,0,0,0,-18,1,-2,-9,-28,-28
GRMN,Garmin,237.85,9,0,17,29,55,11,-20,16,31,38,93
CCL,Carnival Corporation,27.17,0,-1,0,0,-1,-17,1,-9,29,4,3
EXPE,Expedia Group,225.28,1,-17,0,21,5,5,-21,-3,24,5,10
DRI,Darden Restaurants,198.29,-4,-1,5,71,71,-30,2,20,40,32,103
LVS,Las Vegas Sands,50.87,0,-18,0,12,-6,-7,-24,-13,6,-38,-44
APTV,Aptiv,76.85,56,2,0,-34,24,62,2,-12,6,58,82
BBY,Best Buy,71.74,78,6,0,0,84,-9,5,-19,-12,-35,49
ULTA,Ulta Beauty,471.44,-9,-57,0,14,-52,-22,-21,-7,7,-43,-95
GPC,Genuine Parts Company,98.34,6,-17,-16,-2,-29,9,-22,-8,-4,-25,-54
DPZ,Domino's,306.76,-8,-60,-38,-4,-110,-12,-27,-37,-6,-82,-192
POOL,Pool Corporation,180.77,-14,-26,-65,-16,-121,-33,-20,-34,-19,-106,-227
TPR,"Tapestry, Inc.",139.6,0,-19,122,31,134,-13,2,50,29,68,202
NCLH,Norwegian Cruise Line Holdings,18.15,53,-64,-14,0,-25,5,1,-6,-2,-2,-27
MGM,MGM Resorts,48.28,57,9,16,2,84,59,1,20,1,81,165
WYNN,Wynn Resorts,104.93,42,-2,0,13,53,2,1,-18,6,-9,44
HAS,Hasbro,84.12,-70,-10,56,13,-11,-81,-10,-2,21,-72,-83
RL,Ralph Lauren Corporation,359.55,0,0,136,44,180,-35,1,52,36,54,234
