Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,266.38,6,20,5,33,64,1,20,19,32,72,136
TSLA,"Tesla, Inc.",348.76,-5,-32,-1,22,-16,7,5,-6,22,28,12
HD,Home Depot (The),330.17,-34,0,-26,192,132,-28,-3,3,-4,-32,100
MCD,McDonald's,265.0,-25,-50,-18,254,161,-23,-1,-17,69,28,189
LOW,Lowe's,208.06,-34,-2,-18,178,124,-47,15,-19,31,-20,104
BKNG,Booking Holdings,205.63,-16,46,4,47,81,-12,59,5,38,90,171
TJX,TJX Companies,135.14,-98,-13,-1,210,98,-19,-7,-2,205,177,275
SBUX,Starbucks,107.82,21,38,21,5,85,33,9,33,5,80,165
NKE,"Nike, Inc.",39.6,-28,-30,-37,-33,-128,-26,-21,-43,-48,-138,-266
CMG,Chipotle Mexican Grill,38.03,56,7,0,-1,62,5,3,3,-12,-1,61
ORLY,O'Reilly Automotive,88.53,-14,0,-17,211,180,-16,23,-39,101,69,249
MAR,Marriott International,351.17,-14,-21,48,70,83,-21,-42,61,39,37,120
ABNB,Airbnb,189.39,0,52,20,0,72,-14,45,32,2,65,137
GM,General Motors,86.27,0,27,61,23,111,9,25,6,25,65,176
HLT,Hilton Worldwide,321.85,-12,-6,70,76,128,-13,5,62,38,92,220
AZO,AutoZone,2962.01,-14,-14,-25,98,45,-14,-6,-41,-2,-63,-18
DHI,D. R. Horton,147.41,-14,-22,0,77,41,-12,11,13,-2,10,51
ROST,Ross Stores,228.54,-14,31,54,47,118,-17,-5,53,41,72,190
RCL,Royal Caribbean Group,279.43,-104,0,0,40,-64,-17,-6,6,39,22,-42
F,Ford Motor Company,13.88,-35,-4,17,4,-18,9,-13,13,8,17,-1
LEN,Lennar,86.34,-14,-1,-28,-4,-47,-16,16,-37,-15,-52,-99
YUM,Yum! Brands,153.84,7,-20,0,271,258,-13,-29,-13,69,14,272
LULU,Lululemon Athletica,120.82,2,-1,-65,-15,-79,-18,17,-26,-24,-51,-130
EBAY,eBay Inc.,105.64,3,-13,28,26,44,-18,-21,19,28,8,52
TSCO,Tractor Supply,34.75,-20,12,-28,0,-36,-18,18,-40,-5,-45,-81
NVR,"NVR, Inc.",6409.77,2,0,-27,1,-24,5,4,-42,-9,-42,-66
PHM,PulteGroup,128.54,-14,0,0,77,63,-14,17,6,41,50,113
DECK,Deckers Brands,87.72,-28,-29,-6,-2,-65,-26,-42,-14,-11,-93,-158
GRMN,Garmin,285.16,-63,23,29,31,20,-67,35,28,33,29,49
CCL,Carnival Corporation,24.76,-102,-8,0,3,-107,-12,-6,1,31,14,-93
EXPE,Expedia Group,329.43,0,47,11,23,81,-11,52,7,26,74,155
DRI,Darden Restaurants,215.64,-26,17,17,73,81,-21,17,32,42,70,151
LVS,Las Vegas Sands,45.04,-14,-2,-11,0,-27,-15,-10,-25,8,-42,-69
APTV,Aptiv,45.76,-36,-37,-11,-36,-120,-32,-44,-24,8,-92,-212
BBY,Best Buy,82.33,-14,65,12,4,67,5,-1,7,-15,-4,63
ULTA,Ulta Beauty,517.44,-3,8,0,2,7,-6,2,-19,9,-14,-7
GPC,Genuine Parts Company,137.52,31,47,4,1,83,-5,19,3,-6,11,94
DPZ,Domino's,350.15,7,24,-50,-6,-25,-14,-4,-49,-8,-75,-100
TPR,"Tapestry, Inc.",125.48,-28,-11,0,33,-6,-19,-5,62,31,69,63
NCLH,Norwegian Cruise Line Holdings,16.66,-76,-9,-26,-1,-112,-16,-13,1,-4,-32,-144
MGM,MGM Resorts,42.26,-10,-1,28,4,21,-21,-37,32,3,-23,-2
WYNN,Wynn Resorts,95.24,-62,-4,-1,15,-52,-26,-3,-30,8,-51,-103
HAS,Hasbro,94.23,-1,24,7,15,45,-11,28,-14,24,27,72
RL,Ralph Lauren Corporation,354.06,-84,-3,148,46,107,-35,-6,64,38,61,168
