Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,262.66,0,11,3,33,47,-24,11,17,32,36,83
TSLA,"Tesla, Inc.",342.32,42,-23,-4,22,37,10,-21,-4,22,7,44
HD,Home Depot (The),338.8,-13,37,-24,192,192,-18,7,1,-4,-14,178
MCD,McDonald's,272.81,0,-41,-16,254,197,-4,2,-15,69,52,249
LOW,Lowe's,218.49,0,0,-16,178,162,-18,6,-17,31,2,164
BKNG,Booking Holdings,212.1,58,36,2,47,143,9,49,3,38,99,242
TJX,TJX Companies,152.11,-28,-4,200,210,378,-28,13,169,205,359,737
SBUX,Starbucks,107.68,28,29,19,5,81,44,-4,31,5,76,157
NKE,"Nike, Inc.",40.73,-28,-21,-35,-33,-117,3,-12,-41,-48,-98,-215
CMG,Chipotle Mexican Grill,33.51,0,1,-2,-1,-2,14,-3,1,-12,0,-2
ORLY,O'Reilly Automotive,91.05,0,0,-15,211,196,-5,14,-37,101,73,269
MAR,Marriott International,356.72,0,-12,46,70,104,16,-33,59,39,81,185
ABNB,Airbnb,184.06,42,43,18,0,103,7,36,30,2,75,178
GM,General Motors,86.76,-21,18,59,23,79,-14,16,4,25,31,110
HLT,Hilton Worldwide,327.23,20,-14,68,76,150,20,-31,60,38,87,237
AZO,AutoZone,3024.41,-2,-5,-23,98,68,-5,5,-39,-2,-41,27
DHI,D. R. Horton,148.8,12,-13,0,77,76,6,2,11,-2,17,93
ROST,Ross Stores,245.45,-21,22,52,47,100,-23,21,51,41,90,190
RCL,Royal Caribbean Group,305.01,-34,45,4,40,55,10,10,4,39,63,118
F,Ford Motor Company,14.36,0,0,15,4,19,7,-4,11,8,22,41
LEN,Lennar,86.82,14,-30,-26,-4,-46,6,7,-35,-15,-37,-83
YUM,Yum! Brands,148.11,0,-11,-1,271,259,14,-20,-11,69,52,311
LULU,Lululemon Athletica,119.59,-16,0,-63,-15,-94,-23,8,-24,-24,-63,-157
EBAY,eBay Inc.,103.1,-30,-4,26,26,18,-32,-12,17,28,1,19
TSCO,Tractor Supply,35.84,70,3,-26,0,47,70,9,-38,-5,36,83
NVR,"NVR, Inc.",6317.0,0,0,-25,1,-24,-4,-22,-40,-9,-75,-99
PHM,PulteGroup,130.17,0,2,10,77,89,-20,8,4,41,33,122
DECK,Deckers Brands,93.08,-44,-20,-4,-2,-70,2,-33,-12,-11,-54,-124
GRMN,Garmin,310.2,98,14,27,31,170,12,26,26,33,97,267
CCL,Carnival Corporation,28.12,-32,2,0,3,-27,10,8,1,31,50,23
EXPE,Expedia Group,332.71,105,38,9,23,175,23,43,5,26,97,272
DRI,Darden Restaurants,225.25,50,8,15,73,146,49,8,30,42,129,275
LVS,Las Vegas Sands,46.24,0,-11,-9,2,-18,16,-1,-23,8,0,-18
APTV,Aptiv,49.56,0,-28,-9,-36,-73,-16,-35,-22,8,-65,-138
BBY,Best Buy,86.43,12,56,10,4,82,14,-3,5,-15,1,83
ULTA,Ulta Beauty,510.81,-14,10,0,2,-2,-26,21,-17,9,-13,-15
GPC,Genuine Parts Company,135.06,70,38,2,0,110,7,10,1,-6,12,122
DPZ,Domino's,346.27,-8,15,-48,-6,-47,-8,25,-47,-8,-38,-85
TPR,"Tapestry, Inc.",128.99,-21,-2,0,33,10,-20,14,60,31,85,95
NCLH,Norwegian Cruise Line Holdings,19.0,-6,0,-24,0,-30,14,-4,3,-4,9,-21
MGM,MGM Resorts,44.08,0,0,26,4,30,14,-28,30,3,19,49
WYNN,Wynn Resorts,102.53,0,5,0,15,20,-12,8,-28,8,-24,-4
HAS,Hasbro,96.72,37,15,5,15,72,7,19,-12,24,38,110
RL,Ralph Lauren Corporation,388.92,-14,0,146,46,178,-18,7,62,38,89,267
