Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,248.41,70,5,2,29,106,70,4,-11,28,91,197
TSLA,"Tesla, Inc.",392.03,14,-56,1,18,-23,16,-69,-6,18,-41,-64
HD,Home Depot (The),338.85,42,-28,-7,188,195,35,-34,-22,27,6,201
MCD,McDonald's,306.33,-27,-19,23,250,227,1,-23,33,65,76,303
LOW,Lowe's,243.93,42,-25,0,174,191,15,-34,15,27,23,214
BKNG,Booking Holdings,185.64,15,1,-11,43,48,12,4,-11,34,39,87
TJX,TJX Companies,160.24,-1,43,183,206,431,2,10,152,201,365,796
SBUX,Starbucks,98.29,56,3,2,1,62,12,-15,14,-5,6,68
NKE,"Nike, Inc.",45.46,0,-33,-18,-29,-80,10,-29,-24,-44,-87,-167
CMG,Chipotle Mexican Grill,35.25,62,-28,-41,0,-7,12,2,-4,-8,2,-5
ORLY,O’Reilly Automotive,93.59,42,-31,0,207,218,-2,6,-20,97,81,299
MAR,Marriott International,363.75,74,6,29,66,175,74,7,42,35,158,333
ABNB,Airbnb,137.51,23,6,1,0,30,14,-13,13,-13,1,31
GM,General Motors,77.78,42,-1,42,19,102,12,-40,42,21,35,137
HLT,Hilton Worldwide,328.86,74,6,51,72,203,35,7,43,34,119,322
AZO,AutoZone,3536.91,70,-23,-6,94,135,10,-31,-22,65,22,157
DHI,D. R. Horton,144.21,69,-29,-7,73,106,14,2,-19,2,-1,105
ROST,Ross Stores,224.14,76,176,35,43,330,5,135,34,37,211,541
RCL,Royal Caribbean Group,282.3,0,-27,0,36,9,12,6,-1,35,52,61
F,Ford Motor Company,12.7,42,-31,37,1,49,12,3,45,4,64,113
LEN,Lennar,88.46,19,-32,-9,0,-22,-3,-31,-18,-11,-63,-85
YUM,Yum! Brands,161.96,42,1,24,267,334,54,-24,29,65,124,458
LULU,Lululemon Athletica,162.69,42,-55,-46,-11,-70,2,3,-7,-20,-22,-92
EBAY,eBay Inc.,100.01,20,23,9,22,74,14,29,-12,24,55,129
TSCO,Tractor Supply,44.74,-1,-31,-9,93,52,-4,-33,-21,-1,-59,-7
NVR,"NVR, Inc.",6769.12,42,-32,-8,73,75,10,3,-23,-5,-15,60
PHM,PulteGroup,120.84,42,-24,0,73,91,12,-28,10,37,31,122
DECK,Deckers Brands,108.87,55,-4,-7,101,145,14,4,12,-7,23,168
GRMN,Garmin,265.84,62,11,10,27,110,67,3,9,29,108,218
CCL,Carnival,28.83,42,1,2,1,46,12,6,-2,27,43,89
EXPE,Expedia Group,257.54,21,2,84,19,126,15,-5,-6,22,26,152
DRI,Darden Restaurants,199.72,13,-13,1,69,70,10,-28,13,38,33,103
LVS,Las Vegas Sands,56.26,14,0,41,10,65,13,3,-6,4,14,79
APTV,Aptiv,58.45,-13,-37,-3,-32,-85,-7,-34,-5,4,-42,-127
BBY,Best Buy,63.4,-24,-4,-10,-5,-43,2,-3,-12,-10,-23,-66
ULTA,Ulta Beauty,539.06,7,-23,47,12,43,12,-28,47,5,36,79
GPC,Genuine Parts Company,110.42,42,-41,-9,0,-8,47,3,-1,-2,47,39
DPZ,Domino's,367.92,0,-26,-31,-2,-59,-5,-18,-30,-4,-57,-116
POOL,Pool Corporation,226.63,42,-39,-58,-14,-69,52,-34,-27,-17,-26,-95
TPR,"Tapestry, Inc.",151.37,42,6,115,29,192,6,3,43,27,79,271
NCLH,Norwegian Cruise Line Holdings,21.12,42,-30,-7,0,5,12,3,5,3,23,28
MGM,MGM Resorts,38.36,6,11,9,0,26,5,18,13,-17,19,45
WYNN,Wynn Resorts,106.85,14,0,0,11,25,11,3,-11,4,7,32
HAS,Hasbro,93.93,42,0,49,11,102,14,-27,45,19,51,153
RL,Ralph Lauren Corporation,369.16,0,6,129,42,177,-7,6,45,34,78,255
