Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,226.99,-2,10,33,25,66,-25,-12,23,24,10,76
TSLA,"Tesla, Inc.",439.59,57,0,14,14,85,-2,2,20,14,34,119
HD,Home Depot (The),349.94,0,-32,-4,184,148,-26,-49,-3,23,-55,93
MCD,McDonald's,309.79,14,4,4,246,268,21,11,14,61,107,375
LOW,Lowe's,244.93,73,0,2,170,245,84,5,-2,23,110,355
BKNG,Booking Holdings,5178.26,37,-1,152,39,227,66,2,-6,30,92,319
TJX,TJX Companies,153.73,12,25,164,202,403,12,20,133,197,362,765
SBUX,Starbucks,83.4,-7,0,-17,0,-24,-12,15,-9,-1,-7,-31
NKE,"Nike, Inc.",63.56,-3,-44,0,-25,-72,-14,3,-5,-40,-56,-128
CMG,Chipotle Mexican Grill,33.63,0,-29,-22,0,-51,7,2,-20,-4,-15,-66
ORLY,O’Reilly Automotive,98.12,-17,-5,179,203,360,-30,13,-1,93,75,435
MAR,Marriott International,287.86,-10,24,10,62,86,-17,17,23,31,54,140
ABNB,Airbnb,122.01,45,-1,-6,0,38,64,1,-9,-9,47,85
GM,General Motors,75.71,69,39,23,15,146,26,30,23,17,96,242
HLT,Hilton Worldwide,269.87,-20,11,32,68,91,-33,16,24,30,37,128
AZO,AutoZone,3765.53,-35,-35,110,90,130,-30,12,-3,61,40,170
DHI,D. R. Horton,152.43,0,-1,2,69,70,-11,5,20,-6,8,78
ROST,Ross Stores,178.19,73,89,16,39,217,4,48,15,33,100,317
RCL,Royal Caribbean Group,252.42,-17,-43,137,32,109,-19,-56,-4,31,-48,61
F,Ford Motor Company,13.14,4,40,18,3,65,-2,2,26,-9,17,82
LEN,Lennar,120.7,-8,-2,0,68,58,-16,5,1,-7,-17,41
YUM,Yum! Brands,142.56,-35,-1,5,263,232,-38,17,10,61,50,282
LULU,Lululemon Athletica,183.1,1,0,-27,-7,-33,17,7,-36,-16,-28,-61
EBAY,eBay Inc.,83.84,16,-27,93,18,100,6,-19,98,20,105,205
TSCO,Tractor Supply,53.34,-4,-52,2,89,35,-4,-63,-2,89,20,55
NVR,"NVR, Inc.",7449.19,0,-42,0,69,27,-16,5,-4,-1,-16,11
PHM,PulteGroup,124.9,0,0,17,69,86,-11,5,22,33,49,135
DECK,Deckers Brands,101.2,59,0,-40,97,116,87,6,-36,-3,54,170
GRMN,Garmin,201.32,50,-28,1,23,46,65,-28,22,25,84,130
CCL,Carnival,26.02,3,-40,33,0,-4,3,-51,24,23,-1,-5
EXPE,Expedia Group,264.55,40,22,65,15,142,13,14,22,18,67,209
DRI,Darden Restaurants,179.96,11,-57,0,65,19,17,2,-12,34,41,60
LVS,Las Vegas Sands,67.11,0,32,22,6,60,7,30,23,-18,42,102
APTV,Aptiv,77.11,0,-14,17,-28,-25,-19,-27,26,-40,-60,-85
BBY,Best Buy,72.55,-35,-5,0,-1,-41,-40,-15,14,-6,-47,-88
ULTA,Ulta Beauty,589.49,14,6,28,8,56,7,4,28,1,40,96
GPC,Genuine Parts Company,128.38,0,-28,4,0,-24,-8,6,26,-21,3,-21
DPZ,Domino's,418.38,0,0,-12,14,2,-12,8,-11,22,7,9
POOL,Pool Corporation,236.92,-7,-53,-39,-10,-109,-19,-49,-8,-13,-89,-198
TPR,"Tapestry, Inc.",117.26,88,3,96,25,212,25,7,24,23,79,291
NCLH,Norwegian Cruise Line Holdings,19.11,41,-37,-5,0,-1,70,-50,-3,-2,15,14
LKQ,LKQ Corporation,28.87,-5,-6,-22,-6,-39,6,-13,-30,-21,-58,-97
MGM,MGM Resorts,35.33,71,2,0,0,73,13,18,-6,-13,12,85
WYNN,Wynn Resorts,127.17,0,10,24,7,41,6,2,26,-12,22,63
HAS,Hasbro,81.11,0,13,30,7,50,-26,23,26,15,38,88
RL,Ralph Lauren Corporation,356.43,0,148,110,38,296,12,14,26,30,82,378
MHK,Mohawk Industries,108.71,-6,-31,0,-15,-52,-19,2,-3,-5,-25,-77
