Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,231.69,2,-2,34,25,59,5,-14,24,24,39,98
TSLA,"Tesla, Inc.",451.41,71,2,15,14,102,2,4,21,14,41,143
HD,Home Depot (The),351.14,0,-34,-5,184,145,-5,-51,-4,23,-37,108
MCD,McDonald's,310.59,28,6,5,246,285,-7,13,15,61,82,367
LOW,Lowe's,246.21,0,0,3,170,173,2,7,-3,23,29,202
BKNG,Booking Holdings,5273.52,51,0,153,39,243,5,4,-7,30,32,275
TJX,TJX Companies,155.68,26,27,165,202,420,26,22,134,197,379,799
SBUX,Starbucks,83.81,-21,1,-18,0,-38,-26,17,-10,-1,-20,-58
NKE,"Nike, Inc.",65.81,2,-46,0,-25,-69,2,5,-6,-40,-39,-108
CMG,Chipotle Mexican Grill,33.96,0,-31,-23,0,-54,-12,4,-21,-4,-33,-87
ORLY,O’Reilly Automotive,93.63,-31,-7,180,203,345,-44,15,-2,93,62,407
MAR,Marriott International,286.88,-24,26,11,62,75,-31,19,24,31,43,118
ABNB,Airbnb,127.6,59,1,-7,0,53,78,3,-10,-9,62,115
GM,General Motors,80.8,83,41,24,15,163,40,32,24,17,113,276
HLT,Hilton Worldwide,271.24,-34,13,33,68,80,-47,18,25,30,26,106
AZO,AutoZone,3421.19,-49,-37,0,90,4,-44,14,-4,61,27,31
DHI,D. R. Horton,155.28,-14,-3,3,69,55,-25,7,-1,-6,-25,30
ROST,Ross Stores,181.83,7,91,17,39,154,5,50,16,33,104,258
RCL,Royal Caribbean Group,260.38,-1,-45,138,32,124,2,-58,-5,31,-30,94
F,Ford Motor Company,13.41,3,42,19,3,67,12,4,27,-9,34,101
LEN,Lennar,120.07,-22,-4,0,68,42,-30,7,2,-7,-28,14
YUM,Yum! Brands,143.92,-49,-3,6,263,217,-52,-1,11,61,19,236
LULU,Lululemon Athletica,187.54,7,1,-28,-7,-27,-14,9,-37,-16,-58,-85
EBAY,eBay Inc.,82.62,30,-29,94,18,113,20,-21,99,20,118,231
TSCO,Tractor Supply,52.84,-18,-54,0,89,17,-18,-65,-3,89,3,20
NVR,"NVR, Inc.",7516.07,0,-44,0,69,25,-30,7,-5,-1,-29,-4
PHM,PulteGroup,127.89,0,0,18,69,87,-25,7,23,33,38,125
DECK,Deckers Brands,100.67,73,0,-41,97,129,101,8,-37,-3,69,198
GRMN,Garmin,210.26,64,-30,2,23,59,5,1,-1,25,30,89
CCL,Carnival,26.28,6,-42,34,0,-2,5,-53,-1,23,-26,-28
EXPE,Expedia Group,274.15,54,24,66,15,159,27,16,23,18,84,243
DRI,Darden Restaurants,179.18,25,-59,0,65,31,-5,4,-13,34,20,51
LVS,Las Vegas Sands,66.47,-14,34,23,6,49,-11,32,24,-18,27,76
APTV,Aptiv,78.55,3,-16,18,-28,-23,9,2,27,-40,-2,-25
BBY,Best Buy,74.12,-49,-7,0,-1,-57,5,-17,15,-6,-3,-60
ULTA,Ulta Beauty,600.25,28,8,29,8,73,21,6,29,1,57,130
GPC,Genuine Parts Company,131.25,2,0,5,0,7,2,8,-1,-21,-12,-5
DPZ,Domino's,418.83,0,0,-13,14,1,-26,10,-12,22,-6,-5
POOL,Pool Corporation,240.58,-21,-55,-40,-10,-126,-33,-51,-9,-13,-106,-232
TPR,"Tapestry, Inc.",117.72,102,5,97,25,229,39,9,25,23,96,325
NCLH,Norwegian Cruise Line Holdings,19.24,55,-39,-6,0,10,-14,-52,-4,-2,-72,-62
LKQ,LKQ Corporation,30.22,6,-8,-23,-6,-31,-12,-15,-31,-21,-79,-110
MGM,MGM Resorts,37.21,85,4,1,0,90,6,20,-7,-13,6,96
WYNN,Wynn Resorts,123.59,-14,12,25,7,30,-12,4,27,-12,7,37
HAS,Hasbro,82.17,1,15,31,7,54,-40,25,27,15,27,81
RL,Ralph Lauren Corporation,357.79,-3,150,111,38,296,-12,16,27,30,61,357
MHK,Mohawk Industries,111.69,-20,-33,0,-15,-68,-33,4,-4,-5,-38,-106
