Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,258.43,7,0,9,34,50,13,-11,23,33,58,108
TSLA,"Tesla, Inc.",375.32,7,1,0,23,31,20,21,-10,23,54,85
HD,Home Depot (The),297.23,-139,-10,-30,0,-179,-28,-19,7,-5,-45,-224
MCD,McDonald's,247.88,-35,-66,-22,0,-123,-28,-17,-21,70,4,-119
LOW,Lowe's,190.98,-139,-18,-22,0,-179,-35,-14,-23,32,-40,-219
BKNG,Booking Holdings,168.53,-121,-9,-3,48,-85,-33,-10,9,39,5,-80
TJX,TJX Companies,130.96,6,-29,-5,211,183,13,-23,-6,206,190,373
SBUX,Starbucks,94.89,-78,-9,25,6,-56,-100,-10,37,6,-67,-123
NKE,"Nike, Inc.",36.13,-133,-46,-41,-34,-254,-31,-37,-47,-49,-164,-418
CMG,Chipotle Mexican Grill,33.12,-68,-3,-4,-2,-77,-30,-3,7,-13,-39,-116
ORLY,O'Reilly Automotive,82.9,-35,-13,-21,212,143,-28,-15,-43,102,16,159
MAR,Marriott International,342.63,29,-37,52,71,115,5,-58,-4,40,-17,98
ABNB,Airbnb,166.86,-105,68,24,0,-13,-33,-6,36,3,0,-13
GM,General Motors,83.96,-14,0,65,24,75,-29,-16,10,26,-9,66
HLT,Hilton Worldwide,307.09,-1,-22,74,77,128,2,-14,-3,39,24,152
AZO,AutoZone,2805.47,-35,-30,-29,99,5,-28,-22,-45,-3,-98,-93
DHI,D. R. Horton,139.25,-2,-38,-4,78,34,-15,-14,-4,-3,-36,-2
ROST,Ross Stores,231.23,7,0,58,48,113,18,-21,57,42,96,209
RCL,Royal Caribbean Group,250.24,-209,-16,-3,41,-187,-12,-22,10,40,16,-171
F,Ford Motor Company,13.19,-61,-12,21,5,-47,-30,-29,17,9,-33,-80
LEN,Lennar,78.08,-14,-15,-32,-5,-66,-19,-10,-41,-16,-86,-152
YUM,Yum! Brands,139.3,-74,-36,-4,272,158,2,-9,-17,70,46,204
LULU,Lululemon Athletica,101.32,0,-11,-69,-16,-96,12,-16,-30,-25,-59,-155
EBAY,eBay Inc.,108.27,48,-1,32,27,106,-1,1,23,29,52,158
TSCO,Tractor Supply,32.35,-63,-2,-32,-1,-98,-60,-8,-44,-6,-118,-216
NVR,"NVR, Inc.",6187.29,-1,-10,-31,0,-42,-10,-10,-46,-10,-76,-118
PHM,PulteGroup,118.96,0,-10,0,78,68,-19,-16,10,42,17,85
DECK,Deckers Brands,80.22,0,-45,-10,-3,-58,4,-58,-18,-12,-84,-142
GRMN,Garmin,280.35,4,0,33,32,69,-23,-13,32,34,30,99
CCL,Carnival Corporation,22.32,-207,-24,-4,4,-231,-12,-22,-4,32,-6,-237
EXPE,Expedia Group,281.02,-13,0,15,24,26,-20,-9,11,27,9,35
DRI,Darden Restaurants,211.35,-35,0,21,74,60,5,-8,36,43,76,136
LVS,Las Vegas Sands,40.26,-64,-18,-15,-2,-99,-71,-26,-29,9,-117,-216
APTV,Aptiv,43.58,-63,-53,-15,-37,-168,7,-60,-28,9,-72,-240
BBY,Best Buy,93.22,91,13,16,5,125,-6,8,11,1,14,139
ULTA,Ulta Beauty,557.99,7,24,0,3,34,9,18,3,10,40,74
GPC,Genuine Parts Company,126.43,-70,0,8,0,-62,-40,-2,7,-7,-42,-104
DPZ,Domino's,295.62,-69,-9,-54,-7,-139,-31,-20,2,-9,-58,-197
TPR,"Tapestry, Inc.",113.06,-15,-27,0,34,-8,-15,-21,66,32,62,54
NCLH,Norwegian Cruise Line Holdings,14.24,-181,-25,-30,-2,-238,-12,-29,-4,-5,-50,-288
MGM,MGM Resorts,38.74,-115,-17,32,0,-100,-44,-53,-2,4,-95,-195
WYNN,Wynn Resorts,83.32,-63,-20,-5,-1,-89,-57,-19,-34,9,-101,-190
HAS,Hasbro,87.71,-23,0,0,16,-7,-30,-9,3,25,-11,-18
RL,Ralph Lauren Corporation,339.8,0,-19,0,47,28,-12,-22,68,39,73,101
