Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,234.1,-14,-2,0,31,15,-23,-17,10,30,0,15
TSLA,"Tesla, Inc.",381.57,-7,-1,0,20,12,-5,-10,1,20,6,18
HD,Home Depot (The),324.45,0,0,-17,190,173,-19,14,-32,-2,-39,134
MCD,McDonald's,271.69,-18,-4,-9,252,221,-25,6,-8,67,40,261
LOW,Lowe's,213.49,-12,-72,-9,176,83,-19,5,-10,29,5,88
BKNG,Booking Holdings,168.92,0,0,-21,45,24,-17,13,-21,36,11,35
TJX,TJX Companies,164.36,-1,12,193,208,412,-40,19,162,203,344,756
SBUX,Starbucks,101.06,0,0,12,3,15,1,-16,24,3,12,27
NKE,"Nike, Inc.",42.4,-14,-2,-28,-31,-75,-28,16,-34,-46,-92,-167
CMG,Chipotle Mexican Grill,30.95,-1,-24,-51,-2,-78,-24,4,-14,-10,-44,-122
ORLY,O’Reilly Automotive,87.52,-23,-21,-8,209,157,-24,-3,-30,99,42,199
MAR,Marriott International,386.84,-14,53,39,68,146,-14,19,52,37,94,240
ABNB,Airbnb,138.84,42,6,11,0,59,-10,-24,23,-15,-26,33
GM,General Motors,78.96,-11,20,52,21,82,-25,15,-6,23,7,89
HLT,Hilton Worldwide,343.89,0,27,61,74,162,-14,18,53,36,93,255
AZO,AutoZone,3044.97,-25,-30,-16,96,25,-24,-27,-32,67,-16,9
DHI,D. R. Horton,156.08,0,8,3,75,86,-7,13,-1,4,9,95
ROST,Ross Stores,229.03,-7,21,45,45,104,-4,15,44,39,94,198
RCL,Royal Caribbean Group,309.55,5,8,3,38,54,-7,14,-11,37,33,87
F,Ford Motor Company,14.0,-84,28,8,2,-46,-4,-4,4,6,2,-44
LEN,Lennar,87.32,-27,-2,-19,-2,-50,-10,15,-28,-13,-36,-86
YUM,Yum! Brands,151.63,-11,-4,34,269,288,-24,5,-4,67,44,332
LULU,Lululemon Athletica,108.92,-42,-102,-56,-13,-213,-42,-12,-17,-22,-93,-306
EBAY,eBay Inc.,108.97,0,1,19,24,44,-22,-10,10,26,4,48
TSCO,Tractor Supply,29.77,-14,-78,-19,-2,-113,-33,5,-31,-3,-62,-175
NVR,"NVR, Inc.",6388.13,0,0,-18,1,-17,-3,14,-33,-7,-29,-46
PHM,PulteGroup,126.52,56,3,3,75,137,52,13,-9,39,95,232
DECK,Deckers Brands,103.64,-26,3,0,0,-23,-32,14,-5,-9,-32,-55
GRMN,Garmin,236.41,-24,-12,20,29,13,7,10,19,31,67,80
CCL,Carnival Corporation,28.73,0,8,5,1,14,-17,14,-12,29,14,28
EXPE,Expedia Group,245.09,42,1,2,21,66,4,6,-6,24,28,94
DRI,Darden Restaurants,210.58,0,9,8,71,88,-4,8,23,40,67,155
LVS,Las Vegas Sands,47.77,-47,-31,-2,0,-80,-42,-6,-16,6,-58,-138
APTV,Aptiv,61.43,-63,0,-2,-34,-99,-7,15,-15,6,-1,-100
BBY,Best Buy,75.15,0,19,3,0,22,-3,18,-22,-12,-19,3
ULTA,Ulta Beauty,459.31,-45,-70,-2,0,-117,8,-34,-10,7,-29,-146
GPC,Genuine Parts Company,106.43,56,1,-19,0,38,-10,10,-11,-4,-15,23
DPZ,Domino's,282.87,-17,-73,-41,-4,-135,-24,5,-40,-6,-65,-200
TPR,"Tapestry, Inc.",150.5,0,6,125,31,162,2,15,53,29,99,261
NCLH,Norwegian Cruise Line Holdings,20.41,50,2,-17,0,35,-7,14,-9,-2,-4,31
MGM,MGM Resorts,46.92,-23,22,19,2,20,-26,14,23,1,12,32
WYNN,Wynn Resorts,104.13,-35,3,0,13,-19,-7,14,-21,6,-8,-27
HAS,Hasbro,82.89,-8,-23,59,13,41,-8,-23,-5,21,-15,26
RL,Ralph Lauren Corporation,407.14,0,11,139,44,194,-5,14,55,36,100,294
