Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,237.95,-50,0,10,31,-9,-54,-9,8,30,-25,-34
TSLA,"Tesla, Inc.",381.62,-33,24,0,20,11,-57,-2,-14,20,-53,-42
HD,Home Depot (The),318.95,14,-67,-15,190,122,12,6,-30,-2,-14,108
MCD,McDonald's,282.47,14,-58,-7,252,201,22,-62,-6,67,21,222
LOW,Lowe's,216.17,14,-64,-7,176,119,31,-27,-8,29,25,144
BKNG,Booking Holdings,160.63,-12,-23,-19,45,-9,-19,5,-19,36,3,-6
TJX,TJX Companies,167.69,41,4,191,208,444,40,11,160,203,414,858
SBUX,Starbucks,98.71,6,1,10,3,20,14,-8,22,3,31,51
NKE,"Nike, Inc.",43.97,-5,-9,-26,-31,-71,12,8,-32,-46,-58,-129
CMG,Chipotle Mexican Grill,30.42,0,-16,-49,-2,-67,20,-26,-12,-10,-28,-95
ORLY,O’Reilly Automotive,90.43,14,-13,-6,209,204,35,-19,-28,99,87,291
MAR,Marriott International,386.11,35,45,37,68,185,-3,11,50,37,95,280
ABNB,Airbnb,129.1,-13,-2,0,0,-15,-23,-16,21,-15,-33,-48
GM,General Motors,79.41,-7,12,50,21,76,-5,7,-4,23,21,97
HLT,Hilton Worldwide,338.38,0,19,59,74,152,-4,10,51,36,93,245
AZO,AutoZone,3110.01,7,-22,-14,96,67,47,-19,-30,67,65,132
DHI,D. R. Horton,146.68,0,-1,0,75,74,12,5,2,4,23,97
ROST,Ross Stores,231.81,1,13,43,45,102,1,7,42,39,89,191
RCL,Royal Caribbean Group,268.73,-7,-1,0,38,30,-20,6,-9,37,14,44
F,Ford Motor Company,14.31,-28,20,6,2,0,-49,18,2,6,-23,-23
LEN,Lennar,89.87,-4,-1,-17,-2,-24,-3,7,-26,-13,-35,-59
YUM,Yum! Brands,151.07,13,-28,32,269,286,5,-23,-2,67,47,333
LULU,Lululemon Athletica,118.95,-1,-94,-54,-13,-162,9,-4,-15,-22,-32,-194
EBAY,eBay Inc.,106.39,-73,62,17,24,30,-19,-2,8,26,13,43
TSCO,Tractor Supply,30.77,7,-70,-17,-2,-82,23,-72,-29,-3,-81,-163
NVR,"NVR, Inc.",6304.74,36,-71,-16,1,-50,61,6,-31,-7,29,-21
PHM,PulteGroup,118.52,0,-30,0,75,45,14,5,-7,39,51,96
DECK,Deckers Brands,111.18,16,5,0,2,23,21,6,-3,-9,15,38
GRMN,Garmin,231.76,-6,-4,18,29,37,-26,2,17,31,24,61
CCL,Carnival Corporation,26.0,-7,-1,0,0,-8,-5,6,-10,29,20,12
EXPE,Expedia Group,218.94,-6,-22,0,21,-7,-5,-26,-4,24,-11,-18
DRI,Darden Restaurants,203.69,7,1,6,71,85,20,-2,-1,40,57,142
LVS,Las Vegas Sands,50.81,-7,-23,0,12,-18,-1,3,-14,6,-6,-24
APTV,Aptiv,65.21,-7,0,-1,-34,-42,-26,7,-13,6,-26,-68
BBY,Best Buy,75.62,16,11,1,0,28,19,10,-20,-12,-3,25
ULTA,Ulta Beauty,470.79,-3,-62,0,14,-51,14,-26,-8,7,-13,-64
GPC,Genuine Parts Company,98.44,-3,-22,-17,-2,-44,12,2,-9,-4,1,-43
DPZ,Domino's,314.75,24,-65,-39,-4,-84,32,-32,-38,-6,-44,-128
POOL,Pool Corporation,189.98,14,-31,-66,-16,-99,30,1,-35,-19,-23,-122
TPR,"Tapestry, Inc.",140.92,0,-24,123,31,130,30,7,51,29,117,247
NCLH,Norwegian Cruise Line Holdings,17.92,-4,-69,-15,0,-88,-11,6,-7,-2,-14,-102
MGM,MGM Resorts,46.9,0,14,17,2,33,-31,6,21,1,-3,30
WYNN,Wynn Resorts,105.29,17,0,0,13,30,-2,6,-19,6,-9,21
HAS,Hasbro,82.3,-105,-15,57,13,-50,-19,-15,-3,21,-16,-66
RL,Ralph Lauren Corporation,376.51,14,3,137,44,198,25,6,53,36,120,318
