Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,260.28,-14,19,5,33,43,-5,19,19,32,65,108
TSLA,"Tesla, Inc.",345.88,0,-31,-1,22,-10,-10,4,-6,22,10,0
HD,Home Depot (The),334.83,-20,0,-26,192,146,-14,-2,3,-4,-17,129
MCD,McDonald's,266.93,-11,-49,-18,254,176,-9,10,-17,69,53,229
LOW,Lowe's,210.35,-20,-1,-18,178,139,-33,14,-19,31,-7,132
BKNG,Booking Holdings,208.92,-2,45,4,47,94,19,58,5,38,120,214
TJX,TJX Companies,136.84,-84,-12,0,210,114,-5,-6,-2,205,192,306
SBUX,Starbucks,108.48,7,37,21,5,70,19,8,33,5,65,135
NKE,"Nike, Inc.",38.59,-14,-29,-37,-33,-113,-12,-20,-43,-48,-123,-236
CMG,Chipotle Mexican Grill,37.35,42,6,-4,-1,43,70,2,3,-12,63,106
ORLY,O'Reilly Automotive,89.56,0,3,-17,211,197,-2,22,-39,101,82,279
MAR,Marriott International,358.55,0,-20,48,70,98,-7,-41,61,39,52,150
ABNB,Airbnb,188.0,98,51,20,0,169,41,44,32,2,119,288
GM,General Motors,86.35,0,26,61,23,110,-8,24,6,25,47,157
HLT,Hilton Worldwide,332.56,6,-5,70,76,147,13,4,62,38,117,264
AZO,AutoZone,2999.0,0,-13,-25,98,60,11,-5,-41,-2,-37,23
DHI,D. R. Horton,149.19,0,-21,0,77,56,7,10,13,-2,28,84
ROST,Ross Stores,236.26,0,30,54,47,131,-3,-4,53,41,87,218
RCL,Royal Caribbean Group,290.09,-90,0,0,40,-50,-3,-5,6,39,37,-13
F,Ford Motor Company,13.9,-21,-3,17,4,-3,-17,-12,13,8,-8,-11
LEN,Lennar,87.18,28,0,-28,-4,-4,-2,15,-37,-15,-39,-43
YUM,Yum! Brands,154.47,30,-19,0,271,282,31,-28,-13,69,59,341
LULU,Lululemon Athletica,116.35,-7,0,-65,-15,-87,-4,16,-26,-24,-38,-125
EBAY,eBay Inc.,104.19,17,-12,28,26,59,-4,-20,19,28,23,82
TSCO,Tractor Supply,35.01,-6,11,-28,0,-23,-4,17,-40,-5,-32,-55
NVR,"NVR, Inc.",6355.33,0,0,-27,1,-26,-2,3,-42,-9,-50,-76
PHM,PulteGroup,130.02,10,4,12,77,103,21,16,6,41,84,187
DECK,Deckers Brands,89.47,-14,-28,-6,-2,-50,-12,-41,-14,-11,-78,-128
GRMN,Garmin,289.2,-49,22,29,31,33,-53,34,28,33,42,75
CCL,Carnival Corporation,25.6,-88,-7,0,3,-92,10,-5,1,31,37,-55
EXPE,Expedia Group,333.26,21,46,11,23,101,19,51,7,26,103,204
DRI,Darden Restaurants,218.95,-12,16,17,73,94,-7,16,32,42,83,177
LVS,Las Vegas Sands,46.23,30,-1,-11,2,20,-1,-9,-25,8,-27,-7
APTV,Aptiv,46.28,-22,-36,-11,-36,-105,-18,-43,-24,8,-77,-182
BBY,Best Buy,87.39,1,64,12,4,81,-31,5,7,-15,-34,47
ULTA,Ulta Beauty,543.26,21,7,0,2,30,19,1,-19,9,10,40
GPC,Genuine Parts Company,139.52,17,46,4,1,68,26,18,3,-6,41,109
DPZ,Domino's,344.6,1,23,-50,-6,-32,26,-3,-49,-8,-34,-66
TPR,"Tapestry, Inc.",130.26,-14,-10,0,33,9,-5,-4,62,31,84,93
NCLH,Norwegian Cruise Line Holdings,17.08,-62,-8,-26,0,-96,-2,-12,1,-4,-17,-113
MGM,MGM Resorts,43.45,0,0,28,4,32,-7,-36,32,3,-8,24
WYNN,Wynn Resorts,97.16,-48,-3,-1,15,-37,-12,-2,-30,8,-36,-73
HAS,Hasbro,96.26,16,23,7,15,61,21,27,-14,24,58,119
RL,Ralph Lauren Corporation,362.32,-70,-2,148,46,122,-21,-5,64,38,76,198
