Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,239.19,0,1,40,26,67,7,15,1,25,48,115
TSLA,"Tesla, Inc.",449.07,11,2,21,15,49,11,-13,27,15,40,89
HD,Home Depot (The),383.77,84,10,3,185,282,19,4,-10,24,37,319
MCD,McDonald's,309.21,6,1,11,247,265,12,-15,21,62,80,345
LOW,Lowe's,276.74,2,13,5,171,191,12,12,3,24,51,242
BKNG,Booking Holdings,5092.03,-56,0,0,40,-16,-2,-5,-13,31,11,-5
TJX,TJX Companies,153.24,-14,56,171,203,416,-18,-1,140,198,319,735
SBUX,Starbucks,97.62,91,14,2,1,108,22,13,2,-2,35,143
NKE,"Nike, Inc.",65.01,2,-1,-6,-26,-31,14,10,-12,-41,-29,-60
CMG,Chipotle Mexican Grill,40.83,21,25,-29,3,20,13,33,-27,-5,14,34
ORLY,O’Reilly Automotive,99.24,31,1,186,204,422,26,5,-8,94,117,539
MAR,Marriott International,319.72,-9,55,17,63,126,12,48,30,32,122,248
ABNB,Airbnb,132.15,-1,30,0,0,29,-2,-1,1,-10,-12,17
GM,General Motors,79.67,-12,70,30,16,104,14,-2,30,18,60,164
HLT,Hilton Worldwide,298.17,-12,42,39,69,138,14,27,31,31,103,241
AZO,AutoZone,3699.99,66,0,1,91,158,29,4,-10,62,85,243
DHI,D. R. Horton,150.47,0,-1,0,70,69,-3,2,-7,-7,-15,54
ROST,Ross Stores,188.45,-12,120,23,40,171,-24,79,22,34,111,282
RCL,Royal Caribbean Group,286.13,0,2,144,33,179,16,-2,-11,32,35,214
F,Ford Motor Company,13.56,-35,71,25,4,65,13,-1,33,1,46,111
LEN,Lennar,111.79,-7,-7,-1,69,54,-39,6,-6,-8,-47,7
YUM,Yum! Brands,152.9,-13,29,12,264,292,-27,21,17,62,73,365
LULU,Lululemon Athletica,191.08,-50,0,-34,-8,-92,1,-4,1,-17,-19,-111
EBAY,eBay Inc.,93.6,-7,14,100,19,126,8,22,2,21,53,179
TSCO,Tractor Supply,54.69,21,0,-4,90,107,23,2,-9,90,106,213
NVR,"NVR, Inc.",7650.6,21,3,0,70,94,21,4,-11,-2,12,106
PHM,PulteGroup,125.15,-1,10,24,70,103,-32,2,-5,34,-1,102
DECK,Deckers Brands,99.96,-10,19,-47,98,60,14,-2,-43,-4,-35,25
GRMN,Garmin,206.16,-28,0,0,24,-4,5,30,-7,26,54,50
CCL,Carnival,28.55,-56,3,40,0,-13,9,-3,6,24,36,23
EXPE,Expedia Group,271.14,-34,53,72,16,107,6,-1,29,19,53,160
DRI,Darden Restaurants,206.12,-1,14,2,66,81,-20,33,1,35,49,130
LVS,Las Vegas Sands,59.95,0,0,29,7,36,14,-18,30,1,27,63
APTV,Aptiv,76.43,-35,-1,24,-29,-41,-5,14,33,1,43,2
BBY,Best Buy,67.06,0,-36,-2,-2,-40,10,-46,21,-7,-22,-62
ULTA,Ulta Beauty,686.19,34,37,35,9,115,19,35,35,2,91,206
GPC,Genuine Parts Company,137.66,77,8,11,0,96,14,2,-7,-22,-13,83
DPZ,Domino's,411.57,7,-8,-19,15,-5,13,-14,-18,-1,-20,-25
POOL,Pool Corporation,265.06,2,0,-46,-11,-55,14,6,-15,-14,-9,-64
TPR,"Tapestry, Inc.",130.0,-13,34,103,26,150,-7,38,31,24,86,236
NCLH,Norwegian Cruise Line Holdings,20.91,-49,0,-1,0,-50,-1,-2,-10,-3,-16,-66
MGM,MGM Resorts,34.03,-11,0,-1,0,-12,9,-12,1,-14,-16,-28
WYNN,Wynn Resorts,113.52,-40,-18,31,8,-19,10,-17,33,1,27,8
HAS,Hasbro,88.65,17,44,37,8,106,16,14,33,16,79,185
RL,Ralph Lauren Corporation,367.42,3,179,117,39,338,-5,2,33,31,61,399
