Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,248.44,-35,-2,8,34,5,-6,-7,22,33,42,47
TSLA,"Tesla, Inc.",356.64,-14,0,0,23,9,-17,17,-9,23,14,23
HD,Home Depot (The),305.47,-111,-6,-29,0,-146,10,-15,6,-5,-4,-150
MCD,McDonald's,252.84,-7,-62,-21,255,165,12,-13,-20,70,49,214
LOW,Lowe's,194.6,-111,-14,-21,0,-146,-7,-10,-22,32,-7,-153
BKNG,Booking Holdings,171.37,-93,-5,-2,48,-52,-5,-6,8,39,36,-16
TJX,TJX Companies,124.6,-175,-25,-4,211,7,-5,-19,-5,206,177,184
SBUX,Starbucks,96.57,-50,-5,24,6,-25,-72,-6,36,6,-36,-61
NKE,"Nike, Inc.",36.22,-105,-42,-40,-34,-221,-3,-33,-46,-49,-131,-352
CMG,Chipotle Mexican Grill,34.83,-40,0,-3,-2,-45,-2,15,6,-13,6,-39
ORLY,O'Reilly Automotive,85.19,-7,-9,-20,212,176,14,-11,-42,102,63,239
MAR,Marriott International,337.28,1,-33,51,71,90,26,-54,-3,40,9,99
ABNB,Airbnb,168.35,-77,64,23,0,10,-5,-2,35,3,31,41
GM,General Motors,85.38,1,0,64,24,89,-1,-12,9,26,22,111
HLT,Hilton Worldwide,307.79,0,-18,73,77,132,25,-10,-2,39,52,184
AZO,AutoZone,2859.84,-7,-26,-28,99,38,9,-18,-44,-3,-56,-18
DHI,D. R. Horton,140.2,0,-34,-3,78,41,13,-10,-3,-3,-3,38
ROST,Ross Stores,226.26,-7,-6,57,48,92,-2,-17,56,42,79,171
RCL,Royal Caribbean Group,249.37,-181,-12,-2,41,-154,-28,-18,9,40,3,-151
F,Ford Motor Company,13.51,-33,-8,20,5,-16,-2,-25,16,9,-2,-18
LEN,Lennar,80.13,0,-11,-31,-5,-47,13,-6,-40,-16,-49,-96
YUM,Yum! Brands,140.78,-46,-32,-3,272,191,6,-5,-16,70,55,246
LULU,Lululemon Athletica,98.41,-49,-7,-68,-16,-140,-2,-12,-29,-25,-68,-208
EBAY,eBay Inc.,108.03,20,-25,31,27,53,30,-33,22,29,48,101
TSCO,Tractor Supply,33.04,-35,24,-31,-1,-43,-32,-4,-43,-6,-85,-128
NVR,"NVR, Inc.",6266.86,5,-6,-30,0,-31,12,-6,-45,-10,-49,-80
PHM,PulteGroup,119.5,0,-6,0,78,72,11,-12,9,42,50,122
DECK,Deckers Brands,77.53,-105,-41,-9,-3,-158,-33,-54,-17,-12,-116,-274
GRMN,Garmin,278.81,5,3,32,32,72,19,-9,31,34,75,147
CCL,Carnival Corporation,22.12,-179,-20,-3,4,-198,-47,-18,-3,32,-36,-234
EXPE,Expedia Group,293.19,0,0,14,24,38,17,-5,10,27,49,87
DRI,Darden Restaurants,209.13,-7,29,20,74,116,14,-4,35,43,88,204
LVS,Las Vegas Sands,41.28,-36,-14,-14,-2,-66,-43,-22,-28,9,-84,-150
APTV,Aptiv,43.76,-35,-49,-14,-37,-135,-12,-56,-27,9,-86,-221
BBY,Best Buy,93.24,63,9,15,5,92,19,4,10,1,34,126
ULTA,Ulta Beauty,544.4,0,20,0,3,23,11,14,2,10,37,60
GPC,Genuine Parts Company,131.01,-42,59,7,0,24,-12,31,6,-7,18,42
DPZ,Domino's,310.82,-41,-5,-53,-7,-106,-3,-16,1,-9,-27,-133
TPR,"Tapestry, Inc.",117.12,0,-23,0,34,11,16,-17,65,32,96,107
NCLH,Norwegian Cruise Line Holdings,14.27,-153,-21,-29,-2,-205,-33,-25,-3,-5,-66,-271
MGM,MGM Resorts,39.21,-87,-13,31,0,-69,-16,-49,-1,4,-62,-131
WYNN,Wynn Resorts,86.64,-35,-16,-4,-1,-56,-29,-15,-33,9,-68,-124
HAS,Hasbro,90.17,0,36,10,16,62,-2,-5,2,25,20,82
RL,Ralph Lauren Corporation,335.11,-35,-15,0,47,-3,9,-18,67,39,97,94
