Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,232.37,23,7,33,25,88,-4,-9,23,24,34,122
TSLA,"Tesla, Inc.",446.88,36,1,14,14,65,37,-13,20,14,58,123
HD,Home Depot (The),357.91,31,-29,-4,184,182,-5,-46,-3,23,-31,151
MCD,McDonald's,307.8,0,1,4,246,251,-15,8,14,61,68,319
LOW,Lowe's,246.94,52,0,2,170,224,63,2,-2,23,86,310
BKNG,Booking Holdings,5049.58,16,-47,152,39,160,45,-60,-6,30,9,169
TJX,TJX Companies,150.07,0,22,164,202,388,-14,17,133,197,333,721
SBUX,Starbucks,87.11,13,1,-17,0,-3,3,12,-9,-1,5,2
NKE,"Nike, Inc.",65.67,38,-41,0,-25,-28,43,-61,-5,-40,-63,-91
CMG,Chipotle Mexican Grill,33.95,52,-26,-22,0,4,-7,-24,-20,-4,-55,-51
ORLY,O’Reilly Automotive,98.61,-6,-2,179,203,374,-9,10,-1,93,93,467
MAR,Marriott International,306.63,52,21,10,62,145,4,14,23,31,72,217
ABNB,Airbnb,120.12,24,-21,-6,0,-3,43,-17,-9,-9,8,5
GM,General Motors,74.68,48,36,23,15,122,5,27,23,17,72,194
HLT,Hilton Worldwide,280.26,0,8,32,68,108,-12,13,24,30,55,163
AZO,AutoZone,3824.36,-14,-32,110,90,154,-9,9,-3,61,58,212
DHI,D. R. Horton,165.02,52,0,2,69,123,54,2,20,-6,70,193
ROST,Ross Stores,178.01,52,86,16,39,193,65,45,15,33,158,351
RCL,Royal Caribbean Group,265.83,39,-40,137,32,168,5,-53,-4,31,-21,147
F,Ford Motor Company,13.11,10,37,18,3,68,-12,-5,26,-9,0,68
LEN,Lennar,133.17,50,1,0,68,119,5,2,1,-7,1,120
YUM,Yum! Brands,148.52,-14,16,5,263,270,-17,14,10,61,68,338
LULU,Lululemon Athletica,182.3,50,0,-27,-7,16,-7,4,-36,-16,-55,-39
EBAY,eBay Inc.,82.01,0,-24,93,18,87,12,-16,98,20,114,201
TSCO,Tractor Supply,54.08,0,-49,2,89,42,1,-60,-2,89,28,70
NVR,"NVR, Inc.",7687.67,52,-39,0,69,82,54,2,-4,-1,51,133
PHM,PulteGroup,130.35,52,1,17,69,139,5,2,22,33,62,201
DECK,Deckers Brands,94.95,38,-49,-40,97,46,66,3,-36,-3,30,76
GRMN,Garmin,199.5,29,-25,1,23,28,44,-25,22,25,66,94
CCL,Carnival,26.04,13,-37,33,0,9,5,-48,24,23,4,13
EXPE,Expedia Group,262.43,19,19,65,15,118,44,11,22,18,95,213
DRI,Darden Restaurants,177.35,0,-54,0,65,11,-14,-49,-12,34,-41,-30
LVS,Las Vegas Sands,66.87,42,29,22,6,99,-6,27,23,-18,26,125
APTV,Aptiv,78.11,31,-11,17,-28,9,44,-24,26,-40,6,15
BBY,Best Buy,74.39,-14,-2,0,-1,-17,-19,-12,14,-6,-23,-40
ULTA,Ulta Beauty,544.76,33,3,28,8,72,52,1,28,1,82,154
GPC,Genuine Parts Company,129.52,38,-25,4,0,17,1,3,26,-21,9,26
DPZ,Domino's,431.87,38,0,-12,14,40,44,5,-11,22,60,100
POOL,Pool Corporation,245.93,36,-50,-39,-10,-63,7,-46,-8,-13,-60,-123
TPR,"Tapestry, Inc.",111.97,67,0,96,25,188,4,4,24,23,55,243
NCLH,Norwegian Cruise Line Holdings,18.83,20,-34,-5,0,-19,49,-47,-3,-2,-3,-22
LKQ,LKQ Corporation,29.33,-4,-3,-22,-6,-35,4,-10,-30,-21,-57,-92
MGM,MGM Resorts,35.55,50,0,0,0,50,55,15,-6,-13,51,101
WYNN,Wynn Resorts,131.53,38,7,24,7,76,43,-8,26,-12,49,125
HAS,Hasbro,82.47,50,10,30,7,97,-5,20,26,15,56,153
RL,Ralph Lauren Corporation,358.22,0,145,110,38,293,-12,11,26,30,55,348
MHK,Mohawk Industries,115.21,50,-28,0,-15,7,54,-22,-3,-5,24,31
