Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,214.34,37,-23,2,28,44,-13,-23,-6,27,-15,29
TSLA,"Tesla, Inc.",399.23,0,-31,28,17,14,5,-44,-1,17,-23,-9
HD,Home Depot (The),357.17,-51,-3,-2,187,131,1,-9,-17,26,1,132
MCD,McDonald's,327.94,-30,32,18,249,269,9,29,28,64,130,399
LOW,Lowe's,251.12,-98,0,12,173,87,2,-9,10,26,29,116
BKNG,Booking Holdings,4371.78,68,-25,-6,42,79,-7,-36,-6,33,-16,63
TJX,TJX Companies,159.54,7,18,178,205,408,4,18,147,200,369,777
SBUX,Starbucks,100.78,20,45,4,3,72,32,3,9,-4,40,112
NKE,"Nike, Inc.",56.1,-67,-8,-13,-28,-116,-54,-4,-19,-43,-120,-236
CMG,Chipotle Mexican Grill,34.71,-21,-3,-36,0,-60,-19,-22,7,-7,-41,-101
ORLY,O’Reilly Automotive,94.7,34,-6,0,206,234,47,-19,-15,96,109,343
MAR,Marriott International,326.06,-56,86,24,65,119,4,-6,37,34,69,188
ABNB,Airbnb,132.4,0,0,3,0,3,-19,9,8,-12,-14,-11
GM,General Motors,74.94,-56,-4,37,18,-5,2,-15,37,20,44,39
HLT,Hilton Worldwide,298.37,-49,73,46,71,141,4,-8,38,33,67,208
AZO,AutoZone,3724.79,6,20,0,93,119,5,-6,-17,64,46,165
DHI,D. R. Horton,145.29,-70,-4,-2,72,-4,-49,-3,-14,1,-65,-69
ROST,Ross Stores,212.87,35,151,30,42,258,5,110,29,36,180,438
RCL,Royal Caribbean Group,285.1,-54,-2,0,35,-21,4,-8,5,34,35,14
F,Ford Motor Company,12.24,-49,-6,32,6,-17,1,18,40,3,62,45
LEN,Lennar,98.69,-76,-7,-4,0,-87,-42,-6,-13,-10,-71,-158
YUM,Yum! Brands,159.23,-48,60,19,266,297,10,52,24,64,150,447
LULU,Lululemon Athletica,166.44,-49,-30,-41,-10,-130,2,-4,-2,-19,-23,-153
EBAY,eBay Inc.,90.88,80,0,4,21,105,-9,4,-7,23,11,116
TSCO,Tractor Supply,50.34,-70,-6,-4,92,12,5,-8,-16,92,73,85
NVR,"NVR, Inc.",6787.91,-119,-7,-3,72,-57,-42,-9,-18,-4,-73,-130
PHM,PulteGroup,124.4,-70,0,31,72,33,-43,-3,5,36,-5,28
DECK,Deckers Brands,105.27,-54,0,-2,100,44,2,-2,7,-6,1,45
GRMN,Garmin,241.3,-27,15,5,26,19,2,14,4,28,48,67
CCL,Carnival,26.19,-49,-6,0,0,-55,2,-7,13,26,34,-21
EXPE,Expedia Group,231.63,48,-25,79,18,120,-6,-32,-1,21,-18,102
DRI,Darden Restaurants,203.5,-56,1,6,68,19,-56,-3,8,37,-14,5
LVS,Las Vegas Sands,54.3,-28,-28,36,9,-11,4,-10,-1,3,-4,-15
APTV,Aptiv,72.01,-3,-12,31,-31,-15,4,-9,40,3,38,23
BBY,Best Buy,64.82,0,-67,-5,-4,-76,3,-13,-7,-9,-26,-102
ULTA,Ulta Beauty,647.24,-49,0,42,11,4,2,-3,42,4,45,49
GPC,Genuine Parts Company,108.94,-42,-16,-4,0,-62,-21,-9,7,2,-21,-83
DPZ,Domino's,400.55,-2,-1,-26,17,-12,12,6,-25,-3,-10,-22
POOL,Pool Corporation,208.88,-28,-14,-53,-13,-108,1,-9,-22,-16,-46,-154
TPR,"Tapestry, Inc.",148.24,-28,65,110,28,175,3,15,38,26,82,257
NCLH,Norwegian Cruise Line Holdings,20.35,-49,-5,-2,0,-56,4,16,-1,2,21,-35
MGM,MGM Resorts,35.0,-7,10,4,0,7,2,-2,8,-16,-8,-1
WYNN,Wynn Resorts,102.73,-2,-49,0,10,-41,5,-7,-6,3,-5,-46
HAS,Hasbro,95.11,-49,75,44,10,80,4,-2,40,18,60,140
RL,Ralph Lauren Corporation,346.26,-56,-3,124,41,106,4,14,40,33,91,197
