Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,261.24,-1,37,9,31,76,-5,-2,7,30,30,106
TSLA,"Tesla, Inc.",415.71,-7,17,6,20,36,-8,30,-13,20,29,65
HD,Home Depot (The),310.67,0,-60,-14,0,-74,-5,-20,-29,-2,-56,-130
MCD,McDonald's,276.12,-8,-51,-6,252,187,-30,-55,-5,67,-23,164
LOW,Lowe's,207.68,-10,-57,-6,0,-73,-7,-20,-7,29,-5,-78
BKNG,Booking Holdings,169.28,35,-16,-18,45,46,-3,-19,-18,36,-4,42
TJX,TJX Companies,152.75,-7,-4,190,208,387,-19,4,159,203,347,734
SBUX,Starbucks,96.52,-49,28,9,3,-9,-63,-1,21,3,-40,-49
NKE,"Nike, Inc.",45.92,54,-2,-25,-31,-4,-5,1,-31,-46,-81,-85
CMG,Chipotle Mexican Grill,30.53,-26,-9,-48,-2,-85,-53,-19,-11,-10,-93,-178
ORLY,O’Reilly Automotive,86.62,-35,-6,-5,209,163,-37,-12,-27,99,23,186
MAR,Marriott International,376.97,70,38,36,68,212,-8,4,49,37,82,294
ABNB,Airbnb,137.84,6,1,8,0,15,12,-9,20,-15,8,23
GM,General Motors,82.69,45,5,49,21,120,-5,-13,-3,23,2,122
HLT,Hilton Worldwide,332.64,56,12,58,74,200,-5,3,50,36,84,284
AZO,AutoZone,3019.28,-35,-15,-13,96,33,-30,-12,-29,67,-4,29
DHI,D. R. Horton,146.98,41,-3,0,75,113,2,-15,1,4,-8,105
ROST,Ross Stores,224.06,0,6,42,45,93,-17,-8,41,39,55,148
RCL,Royal Caribbean Group,289.05,35,0,0,38,73,46,-29,-8,37,46,119
F,Ford Motor Company,16.64,46,13,5,2,66,46,11,1,6,64,130
LEN,Lennar,90.11,0,-3,-16,-2,-21,1,-20,-25,-13,-57,-78
YUM,Yum! Brands,147.58,-21,-21,31,269,258,-23,-16,-1,67,27,285
LULU,Lululemon Athletica,132.11,36,-87,-53,-13,-117,7,-20,-14,-22,-49,-166
EBAY,eBay Inc.,110.37,-24,55,16,24,71,-31,61,7,26,63,134
TSCO,Tractor Supply,31.78,10,-63,-16,-2,-71,14,-65,-28,-3,-82,-153
NVR,"NVR, Inc.",6126.41,51,-64,-15,0,-28,12,-20,-30,-7,-45,-73
PHM,PulteGroup,117.71,0,-23,0,75,52,1,-20,-6,39,14,66
DECK,Deckers Brands,110.82,46,5,0,2,53,-4,-19,-2,-9,-34,19
GRMN,Garmin,236.88,0,-2,17,29,44,-8,-18,16,31,21,65
CCL,Carnival Corporation,27.52,39,0,2,0,41,-3,-20,-9,29,-3,38
EXPE,Expedia Group,228.36,29,-15,0,21,35,-6,-19,-3,24,-4,31
DRI,Darden Restaurants,202.0,0,0,5,71,76,-16,-9,20,40,35,111
LVS,Las Vegas Sands,53.28,23,-16,0,12,19,7,-22,-13,6,-22,-3
APTV,Aptiv,68.61,42,0,0,-34,8,48,-66,-12,6,-24,-16
BBY,Best Buy,74.98,64,4,2,0,70,72,3,-19,-12,44,114
ULTA,Ulta Beauty,500.44,0,-55,0,14,-41,-8,-19,-7,7,-27,-68
GPC,Genuine Parts Company,97.31,0,-15,-16,-2,-33,-8,-20,-8,-4,-40,-73
DPZ,Domino's,313.73,0,-58,-38,-4,-100,-18,-25,-37,-6,-86,-186
POOL,Pool Corporation,182.08,0,-24,-65,-16,-105,-19,-18,-34,-19,-90,-195
TPR,"Tapestry, Inc.",138.81,0,-17,122,31,136,56,-20,50,29,115,251
NCLH,Norwegian Cruise Line Holdings,18.07,39,-62,-14,0,-37,54,-22,-6,-2,24,-13
MGM,MGM Resorts,50.69,43,7,16,2,68,45,-13,20,1,53,121
WYNN,Wynn Resorts,106.52,28,0,0,13,41,47,-17,-18,6,18,59
HAS,Hasbro,85.09,-56,-8,56,13,5,-67,-8,-2,21,-56,-51
RL,Ralph Lauren Corporation,366.37,0,0,136,44,180,-21,-17,52,36,50,230
