Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,265.01,-29,30,7,30,38,1,29,5,29,64,102
TSLA,"Tesla, Inc.",417.27,-21,10,4,19,12,-25,23,-11,19,6,18
HD,Home Depot (The),310.6,0,-53,-12,0,-65,5,-13,-27,-1,-36,-101
MCD,McDonald's,280.23,0,-44,-4,251,203,-3,-48,-3,66,12,215
LOW,Lowe's,221.12,-139,-50,-4,175,-18,-56,-13,-5,28,-46,-64
BKNG,Booking Holdings,156.99,0,-9,-16,44,19,-5,-12,-16,35,2,21
TJX,TJX Companies,159.22,7,0,188,207,402,21,-20,157,202,360,762
SBUX,Starbucks,106.5,0,21,7,2,30,-14,25,19,2,32,62
NKE,"Nike, Inc.",44.19,5,-58,-23,-30,-106,12,-54,-29,-45,-116,-222
CMG,Chipotle Mexican Grill,32.96,21,-2,-46,-1,-28,-4,-12,-9,-9,-34,-62
ORLY,O’Reilly Automotive,92.23,6,0,-3,208,211,13,-5,-25,98,81,292
MAR,Marriott International,369.78,21,31,34,67,153,31,-6,47,36,108,261
ABNB,Airbnb,135.54,0,31,6,0,37,-12,-2,18,-14,-10,27
GM,General Motors,76.14,-28,0,47,20,39,3,-6,-1,22,18,57
HLT,Hilton Worldwide,323.82,7,5,56,73,141,5,-8,48,35,80,221
AZO,AutoZone,3419.47,0,-8,-11,95,76,7,-5,-27,66,41,117
DHI,D. R. Horton,141.76,0,0,-2,74,72,5,-8,-24,3,-24,48
ROST,Ross Stores,217.78,0,0,40,44,84,5,-1,39,38,81,165
RCL,Royal Caribbean Group,253.95,-51,-9,-2,37,-25,-26,-22,-6,36,-18,-43
F,Ford Motor Company,13.2,-9,6,3,1,1,-16,4,-4,5,-11,-10
LEN,Lennar,87.31,2,-57,-14,-1,-70,5,-13,-23,-12,-43,-113
YUM,Yum! Brands,152.7,0,-14,29,268,283,16,-9,34,66,107,390
LULU,Lululemon Athletica,125.21,0,-80,-51,-12,-143,-56,-13,-12,-21,-102,-245
EBAY,eBay Inc.,119.01,96,48,14,23,181,6,54,5,25,90,271
TSCO,Tractor Supply,31.68,6,-56,-14,-1,-65,28,-58,-26,-2,-58,-123
NVR,"NVR, Inc.",6000.0,2,-57,-13,0,-68,13,-13,-28,-6,-34,-102
PHM,PulteGroup,116.27,0,-16,0,74,58,5,-13,-4,38,26,84
DECK,Deckers Brands,98.21,0,-10,-4,0,-14,-12,-12,17,-8,-15,-29
GRMN,Garmin,237.45,0,0,15,28,43,5,-11,14,30,38,81
CCL,Carnival Corporation,26.03,0,-9,0,0,-9,-26,-13,-7,28,-18,-27
EXPE,Expedia Group,217.51,-63,-8,0,20,-51,-82,-12,-1,23,-72,-123
DRI,Darden Restaurants,197.18,6,0,3,70,79,5,-2,18,39,60,139
LVS,Las Vegas Sands,49.62,-56,-9,0,11,-54,-54,-15,-11,5,-75,-129
APTV,Aptiv,54.59,-28,-62,-8,-33,-131,-20,-59,-10,5,-84,-215
BBY,Best Buy,60.96,15,-21,-15,-6,-27,23,-13,-17,-11,-18,-45
ULTA,Ulta Beauty,493.11,-70,-48,0,13,-105,2,-12,-5,6,-9,-114
GPC,Genuine Parts Company,94.99,-56,-8,-14,-1,-79,-56,-13,-6,-3,-78,-157
DPZ,Domino's,315.94,0,-51,-36,-3,-90,12,-18,-35,-5,-46,-136
POOL,Pool Corporation,181.79,0,-17,-63,-15,-95,12,-11,-32,-18,-49,-144
TPR,"Tapestry, Inc.",135.77,0,-10,120,30,140,7,-13,48,28,70,210
NCLH,Norwegian Cruise Line Holdings,16.04,-3,-55,-12,-1,-71,5,-15,-4,-1,-15,-86
MGM,MGM Resorts,36.52,-100,0,14,0,-86,-48,-6,18,-18,-54,-140
WYNN,Wynn Resorts,98.06,0,-8,-2,12,2,-11,-10,-16,5,-32,-30
HAS,Hasbro,88.61,-7,-1,54,12,58,-18,-1,50,20,51,109
RL,Ralph Lauren Corporation,329.76,-56,-8,134,43,113,-62,-10,50,35,13,126
