Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,232.79,-7,-1,0,31,23,-16,-16,10,30,8,31
TSLA,"Tesla, Inc.",405.04,7,0,0,20,27,4,-9,1,20,16,43
HD,Home Depot (The),326.63,0,0,-17,190,173,-12,13,-32,-2,-33,140
MCD,McDonald's,270.17,-11,-3,-9,252,229,-18,5,-8,67,46,275
LOW,Lowe's,214.43,-5,-71,-9,176,91,-12,4,-10,29,11,102
BKNG,Booking Holdings,167.74,0,-1,-21,45,23,-10,12,-21,36,17,40
TJX,TJX Companies,164.23,0,11,193,208,412,-33,18,162,203,350,762
SBUX,Starbucks,100.1,0,0,12,3,15,6,-15,24,3,18,33
NKE,"Nike, Inc.",43.21,-7,-1,-28,-31,-67,-21,15,-34,-46,-86,-153
CMG,Chipotle Mexican Grill,30.55,-1,-23,-51,-2,-77,-17,3,-14,-10,-38,-115
ORLY,O’Reilly Automotive,85.62,-16,-20,-8,209,165,-17,-2,-30,99,50,215
MAR,Marriott International,384.15,-7,52,39,68,152,-7,18,52,37,100,252
ABNB,Airbnb,139.26,35,5,11,0,51,-3,-23,23,-15,-18,33
GM,General Motors,80.42,-4,19,52,21,88,-18,14,-6,23,13,101
HLT,Hilton Worldwide,342.92,0,26,61,74,161,-7,17,53,36,99,260
AZO,AutoZone,2951.38,-18,-29,-16,96,33,-17,-26,-32,67,-8,25
DHI,D. R. Horton,155.95,49,7,3,75,134,6,12,-1,4,21,155
RCL,Royal Caribbean Group,309.42,43,7,3,38,91,6,13,-11,37,45,136
F,Ford Motor Company,14.1,-77,27,8,2,-40,2,-3,4,6,9,-31
LEN,Lennar,87.43,-20,-1,-19,-2,-42,-3,14,-28,-13,-30,-72
YUM,Yum! Brands,150.77,-4,-3,34,269,296,-17,4,-4,67,50,346
LULU,Lululemon Athletica,105.39,-35,-101,-56,-13,-205,-35,-11,-17,-22,-85,-290
EBAY,eBay Inc.,104.91,-10,0,19,24,33,-15,-9,10,26,12,45
TSCO,Tractor Supply,29.82,-7,-77,-19,-2,-105,-26,4,-31,-3,-56,-161
NVR,"NVR, Inc.",6347.41,0,0,-18,1,-17,6,13,-33,-7,-21,-38
PHM,PulteGroup,125.63,49,2,3,75,129,45,12,-9,39,87,216
DECK,Deckers Brands,105.5,-19,2,0,0,-17,-25,13,-5,-9,-26,-43
GRMN,Garmin,236.3,-17,-11,20,29,21,-21,9,19,31,38,59
CCL,Carnival Corporation,30.19,44,7,5,1,57,-10,13,-12,29,20,77
EXPE,Expedia Group,238.04,35,-1,0,21,55,-7,5,-6,24,16,71
DRI,Darden Restaurants,212.01,56,8,8,71,143,19,7,23,40,89,232
LVS,Las Vegas Sands,47.8,-40,-30,-2,0,-72,-35,-5,-16,6,-50,-122
APTV,Aptiv,63.59,-56,1,-2,-34,-91,2,14,-15,6,7,-84
BBY,Best Buy,76.02,0,18,3,2,23,5,17,-22,-12,-12,11
ULTA,Ulta Beauty,465.07,-38,-69,0,14,-93,1,-33,-10,7,-35,-128
GPC,Genuine Parts Company,105.11,49,0,-19,0,30,-3,9,-11,-4,-9,21
DPZ,Domino's,295.01,-10,-72,-41,-4,-127,-17,4,-40,-6,-59,-186
TPR,"Tapestry, Inc.",149.23,0,5,125,31,161,-17,14,53,29,79,240
NCLH,Norwegian Cruise Line Holdings,20.03,43,1,-17,0,27,40,13,-9,-2,42,69
MGM,MGM Resorts,46.56,-16,21,19,2,26,-19,13,23,1,18,44
WYNN,Wynn Resorts,103.64,-28,2,0,13,-13,6,13,-21,6,4,-9
HAS,Hasbro,84.38,-1,-22,59,13,49,-1,-22,-5,21,-7,42
RL,Ralph Lauren Corporation,410.93,63,10,139,44,256,6,13,55,36,110,366
