Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,230.55,-35,-5,0,31,-9,-44,-20,10,30,-24,-33
TSLA,"Tesla, Inc.",379.19,-28,-4,0,20,-12,-26,-13,1,20,-18,-30
HD,Home Depot (The),348.18,21,3,-17,190,197,19,17,-32,-2,2,199
MCD,McDonald's,269.61,-39,-7,-9,252,197,-46,9,-8,67,22,219
LOW,Lowe's,222.42,9,-75,-9,176,101,14,8,-10,29,41,142
BKNG,Booking Holdings,181.03,21,3,-21,45,48,21,16,-21,36,52,100
TJX,TJX Companies,155.29,-14,0,193,208,387,-61,-1,162,203,303,690
SBUX,Starbucks,104.59,21,1,12,3,37,22,3,24,3,52,89
NKE,"Nike, Inc.",40.74,-35,-5,-28,-31,-99,-49,-3,-34,-46,-132,-231
CMG,Chipotle Mexican Grill,33.32,8,-27,-51,-2,-72,13,7,-14,-10,-4,-76
ORLY,O’Reilly Automotive,89.34,7,-24,-8,209,184,20,-6,-30,99,83,267
MAR,Marriott International,376.7,-35,56,39,68,128,-35,22,52,37,76,204
ABNB,Airbnb,145.53,63,9,11,0,83,21,2,23,-15,31,114
GM,General Motors,78.07,-32,23,52,21,64,-46,18,-6,23,-11,53
HLT,Hilton Worldwide,332.74,-10,30,61,74,155,-8,21,53,36,102,257
AZO,AutoZone,3128.7,7,-33,-16,96,54,20,-30,-32,67,25,79
DHI,D. R. Horton,166.23,21,11,3,75,110,21,16,4,4,45,155
ROST,Ross Stores,213.14,-28,-2,45,45,60,-25,-1,44,39,57,117
RCL,Royal Caribbean Group,318.29,26,11,3,38,78,19,17,-11,37,62,140
F,Ford Motor Company,14.1,-5,31,8,2,36,8,-7,4,6,11,47
LEN,Lennar,93.53,21,1,-19,0,3,21,18,-28,-13,-2,1
YUM,Yum! Brands,156.38,3,0,34,269,306,16,8,-4,67,87,393
LULU,Lululemon Athletica,117.5,7,-105,-56,-13,-167,18,-15,-17,-22,-36,-203
EBAY,eBay Inc.,107.89,0,0,19,24,43,-4,-13,10,26,19,62
TSCO,Tractor Supply,31.2,14,-81,-19,-2,-88,14,8,-31,-3,-12,-100
NVR,"NVR, Inc.",6813.45,21,3,-18,1,7,21,17,-33,-7,-2,5
PHM,PulteGroup,137.57,77,6,3,75,161,73,16,-9,39,119,280
DECK,Deckers Brands,104.5,-47,1,0,0,-46,-53,17,-5,-9,-50,-96
GRMN,Garmin,232.54,-7,-15,20,29,27,-10,13,19,31,53,80
CCL,Carnival Corporation,29.03,0,11,5,1,17,-2,17,-12,29,32,49
EXPE,Expedia Group,262.68,63,4,2,21,90,25,9,-6,24,52,142
DRI,Darden Restaurants,213.49,0,12,8,71,91,-25,11,23,40,49,140
LVS,Las Vegas Sands,47.1,-68,-34,-2,0,-104,-14,-9,-16,6,-33,-137
APTV,Aptiv,60.32,-84,0,-2,-34,-120,-28,-1,-15,6,-38,-158
BBY,Best Buy,77.71,21,22,3,2,48,21,21,-22,-12,8,56
ULTA,Ulta Beauty,488.14,21,-73,0,14,-38,29,-37,-10,7,-11,-49
GPC,Genuine Parts Company,115.95,77,4,-19,0,62,19,13,-11,-4,17,79
DPZ,Domino's,298.43,-38,-76,-41,-4,-159,6,8,-40,-6,-32,-191
TPR,"Tapestry, Inc.",145.92,-1,9,125,31,164,-8,18,53,29,92,256
NCLH,Norwegian Cruise Line Holdings,21.23,71,5,-17,0,59,19,17,-9,-2,25,84
MGM,MGM Resorts,49.16,7,25,19,2,53,16,17,23,1,57,110
WYNN,Wynn Resorts,100.47,-18,-2,0,13,-7,-14,17,-21,6,-12,-19
HAS,Hasbro,85.27,7,-26,59,13,53,12,-26,-5,21,2,55
RL,Ralph Lauren Corporation,411.15,7,14,139,44,204,19,17,55,36,127,331
