Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,208.76,2,-18,0,28,12,-19,-18,-5,27,-15,-3
TSLA,"Tesla, Inc.",392.35,-20,-26,27,17,-2,-19,-39,33,17,-8,-10
HD,Home Depot (The),366.93,-16,0,-1,187,170,-33,-4,-16,26,-27,143
MCD,McDonald's,332.17,0,27,17,249,293,-5,24,27,64,110,403
LOW,Lowe's,257.79,-63,0,11,173,121,-79,-4,9,26,-48,73
BKNG,Booking Holdings,4149.03,33,-20,-5,42,50,1,-31,-5,33,-2,48
TJX,TJX Companies,159.71,4,13,177,205,399,-3,13,146,200,356,755
SBUX,Starbucks,96.67,-1,40,3,3,45,-14,-7,8,-4,-17,28
NKE,"Nike, Inc.",59.4,-32,-3,-12,-28,-75,-19,8,-18,-43,-72,-147
CMG,Chipotle Mexican Grill,36.92,-14,0,-35,0,-49,-18,-17,6,-7,-36,-85
ORLY,O’Reilly Automotive,93.85,0,-1,0,206,205,12,-14,-14,96,80,285
MAR,Marriott International,335.83,-21,81,23,65,148,-19,-1,36,34,50,198
ABNB,Airbnb,133.04,42,0,2,0,44,-9,4,7,-12,-10,34
GM,General Motors,77.27,-21,0,36,18,33,-20,-10,36,20,26,59
HLT,Hilton Worldwide,306.0,-14,68,45,71,170,-19,-3,37,33,48,218
AZO,AutoZone,3635.39,-7,15,0,93,101,14,-1,-16,64,61,162
DHI,D. R. Horton,152.63,-35,20,0,72,57,-14,28,-13,1,2,59
ROST,Ross Stores,197.6,-7,146,29,42,210,-6,105,28,36,163,373
RCL,Royal Caribbean Group,303.2,-19,28,150,35,194,-16,-3,4,34,19,213
F,Ford Motor Company,12.72,-14,-1,31,6,22,-16,13,39,3,39,61
LEN,Lennar,108.41,-41,-2,-3,0,-46,-7,-1,-12,-10,-30,-76
YUM,Yum! Brands,160.46,-13,55,18,266,326,-9,47,23,64,125,451
LULU,Lululemon Athletica,174.26,-14,-25,-40,-10,-89,-14,-1,7,-19,-27,-116
EBAY,eBay Inc.,89.63,45,0,3,21,69,-4,-19,-6,23,-6,63
TSCO,Tractor Supply,51.59,-35,-1,-3,92,53,10,-3,-15,92,84,137
NVR,"NVR, Inc.",7367.32,-84,-2,-2,72,-16,-7,-4,-17,-4,-32,-48
PHM,PulteGroup,131.76,-35,23,30,72,90,-8,28,4,36,60,150
DECK,Deckers Brands,109.87,-19,23,-1,100,103,-21,14,6,-6,-7,96
GRMN,Garmin,250.69,4,10,4,26,44,11,9,3,28,51,95
CCL,Carnival,28.52,-14,-1,46,0,31,-16,-2,12,26,20,51
EXPE,Expedia Group,215.23,13,-20,78,18,89,5,-27,35,21,34,123
DRI,Darden Restaurants,210.5,-21,40,5,68,92,-21,59,7,37,82,174
LVS,Las Vegas Sands,55.81,0,-23,35,9,21,5,-5,36,3,39,60
APTV,Aptiv,71.41,-63,-7,30,-31,-71,-88,-4,39,3,-50,-121
BBY,Best Buy,65.96,5,-62,-4,-4,-65,5,-8,-6,-9,-18,-83
ULTA,Ulta Beauty,668.95,-14,63,41,11,101,-12,61,41,4,94,195
GPC,Genuine Parts Company,116.44,-7,-11,-3,0,-21,-6,-4,6,2,-2,-23
DPZ,Domino's,408.36,4,0,-25,17,-4,4,1,-24,-3,-22,-26
POOL,Pool Corporation,221.2,0,-9,-52,-13,-74,-6,-4,-21,-16,-47,-121
TPR,"Tapestry, Inc.",154.38,-2,60,109,28,195,-16,10,37,26,57,252
NCLH,Norwegian Cruise Line Holdings,21.27,-14,0,-1,0,-15,-10,11,4,2,7,-8
MGM,MGM Resorts,35.83,4,5,3,0,12,-13,4,7,-16,-18,-6
WYNN,Wynn Resorts,102.29,-49,-44,0,10,-83,-13,-2,-5,3,-17,-100
HAS,Hasbro,97.61,-14,70,43,10,109,-18,40,39,18,79,188
RL,Ralph Lauren Corporation,360.88,-21,0,123,41,143,-18,9,39,33,63,206
