Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,246.42,42,5,38,26,111,35,7,-1,25,66,177
TSLA,"Tesla, Inc.",448.93,0,23,19,15,57,10,-5,25,15,45,102
HD,Home Depot (The),374.9,28,2,1,185,216,26,-7,-8,24,35,251
MCD,McDonald's,306.7,10,4,9,247,270,-5,-7,19,62,69,339
LOW,Lowe's,270.87,30,5,3,171,209,30,4,1,24,59,268
BKNG,Booking Holdings,5391.46,27,19,157,40,243,-2,25,-11,31,43,286
TJX,TJX Companies,157.07,21,48,169,203,441,28,43,138,198,407,848
SBUX,Starbucks,89.96,35,6,-22,0,19,7,5,-14,-2,-4,15
NKE,"Nike, Inc.",65.62,55,0,-4,-26,25,12,2,-10,-41,-37,-12
CMG,Chipotle Mexican Grill,40.33,42,17,-27,3,35,40,25,-25,-5,35,70
ORLY,O’Reilly Automotive,95.6,21,-28,184,204,381,28,-20,-6,94,96,477
MAR,Marriott International,323.32,35,47,15,63,160,32,40,28,32,132,292
ABNB,Airbnb,138.47,35,22,4,0,61,12,24,-14,-10,12,73
GM,General Motors,82.86,6,62,28,16,112,-9,53,28,18,90,202
HLT,Hilton Worldwide,300.39,30,34,37,69,170,27,19,29,31,106,276
AZO,AutoZone,3523.77,10,-58,0,91,43,23,-20,-8,62,57,100
DHI,D. R. Horton,159.69,15,2,1,70,88,12,-11,-5,-7,-11,77
ROST,Ross Stores,192.26,44,112,21,40,217,40,71,20,34,165,382
RCL,Royal Caribbean Group,301.13,35,5,142,33,215,-1,21,-9,32,43,258
F,Ford Motor Company,14.02,37,63,23,4,127,40,5,31,1,77,204
LEN,Lennar,120.93,21,-25,0,69,65,30,-17,-4,-8,1,66
YUM,Yum! Brands,156.92,17,21,10,264,312,31,13,15,62,121,433
LULU,Lululemon Athletica,209.01,-14,22,-32,-8,-32,-8,30,-41,-17,-36,-68
EBAY,eBay Inc.,93.31,101,6,98,19,224,7,14,-2,21,40,264
TSCO,Tractor Supply,50.66,21,-75,-2,90,34,26,-86,-7,90,23,57
NVR,"NVR, Inc.",7590.96,15,0,0,70,85,19,-9,-9,-2,-1,84
PHM,PulteGroup,133.23,21,2,22,70,115,12,-10,-3,34,33,148
DECK,Deckers Brands,101.79,-13,11,-45,98,51,-7,29,-41,-4,-23,28
GRMN,Garmin,211.49,35,0,6,24,65,-5,22,-5,26,38,103
CCL,Carnival,31.59,0,15,38,2,55,-14,21,4,24,35,90
EXPE,Expedia Group,291.48,0,45,70,16,131,-5,37,27,19,78,209
DRI,Darden Restaurants,209.43,38,6,0,66,110,40,25,-17,35,83,193
LVS,Las Vegas Sands,59.88,-71,0,27,7,-37,-84,-10,28,1,-65,-102
APTV,Aptiv,86.84,48,6,22,-29,47,42,6,31,1,80,127
BBY,Best Buy,67.18,-7,-28,0,-2,-37,-5,-38,19,-7,-31,-68
ULTA,Ulta Beauty,660.81,49,29,33,9,120,51,27,33,2,113,233
GPC,Genuine Parts Company,129.2,21,0,9,0,30,26,-11,-5,-22,-12,18
DPZ,Domino's,415.95,1,1,-17,15,0,7,-6,-16,-1,-16,-16
POOL,Pool Corporation,258.51,41,0,-44,-11,-14,40,-72,-13,-14,-59,-73
TPR,"Tapestry, Inc.",133.73,35,26,101,26,188,39,30,29,24,122,310
NCLH,Norwegian Cruise Line Holdings,24.34,35,7,4,0,46,-7,21,-8,-3,3,49
MGM,MGM Resorts,34.81,-41,25,0,0,-16,-8,-4,-11,-14,-37,-53
WYNN,Wynn Resorts,116.84,-75,-10,29,8,-48,3,-9,31,1,26,-22
HAS,Hasbro,86.63,71,36,35,8,150,-6,6,31,16,47,197
RL,Ralph Lauren Corporation,362.94,4,171,115,39,329,-5,-7,31,31,50,379
