Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,211.76,0,-27,0,28,1,1,2,-6,27,24,25
TSLA,"Tesla, Inc.",395.49,-2,-35,28,17,8,-15,-48,-1,17,-47,-39
HD,Home Depot (The),342.58,-79,-7,-2,187,99,-21,-13,-17,26,-25,74
MCD,McDonald's,326.69,0,36,18,249,303,7,-2,28,64,97,400
LOW,Lowe's,242.12,-126,-4,-1,173,42,-21,-13,10,26,2,44
BKNG,Booking Holdings,4294.67,-24,-29,-6,42,-17,2,3,-6,33,32,15
TJX,TJX Companies,156.04,-28,22,178,205,377,-21,22,147,200,348,725
SBUX,Starbucks,97.82,-1,49,4,3,55,-11,7,9,-4,1,56
NKE,"Nike, Inc.",54.78,-95,-12,-13,-28,-148,-19,-8,-19,-43,-89,-237
CMG,Chipotle Mexican Grill,34.06,-49,-7,-36,0,-92,-47,-26,7,-7,-73,-165
ORLY,O’Reilly Automotive,90.47,-15,-10,0,206,181,-12,-23,-15,96,46,227
MAR,Marriott International,321.87,-84,1,24,65,6,-18,-10,37,34,43,49
ABNB,Airbnb,128.3,-21,0,0,0,-21,-20,13,8,-12,-11,-32
GM,General Motors,72.94,-84,-8,37,18,-37,-18,-19,37,20,20,-17
HLT,Hilton Worldwide,296.02,-77,0,46,71,40,4,-12,38,33,63,103
AZO,AutoZone,3489.33,-28,-2,-1,93,62,-19,-10,-17,64,18,80
DHI,D. R. Horton,142.08,-98,-8,-2,72,-36,-77,-7,-14,1,-97,-133
ROST,Ross Stores,207.96,0,155,30,42,227,-16,114,29,36,163,390
RCL,Royal Caribbean Group,280.85,-2,-6,0,35,27,4,-12,5,34,31,58
F,Ford Motor Company,11.73,-77,-10,32,0,-55,-19,-4,40,3,20,-35
LEN,Lennar,96.0,-104,-11,-4,0,-119,1,-10,-13,-10,-32,-151
YUM,Yum! Brands,161.78,0,64,19,266,349,12,-3,24,64,97,446
LULU,Lululemon Athletica,159.86,-77,-34,-41,-10,-162,-28,-8,-2,-19,-57,-219
EBAY,eBay Inc.,91.42,0,2,4,21,27,3,8,-7,23,27,54
TSCO,Tractor Supply,48.78,-98,-10,-4,92,-20,-24,-12,-16,92,40,20
NVR,"NVR, Inc.",6570.02,-147,-11,-3,72,-89,-70,-13,-18,-4,-105,-194
PHM,PulteGroup,122.18,-98,-3,0,72,-29,-71,-7,5,36,-37,-66
DECK,Deckers Brands,101.72,-82,0,-2,100,16,-21,-6,7,-6,-26,-10
GRMN,Garmin,234.84,-55,19,5,26,-5,2,18,4,28,52,47
CCL,Carnival,24.72,-77,-10,0,0,-87,-19,-11,13,26,9,-78
EXPE,Expedia Group,231.48,0,-29,79,18,68,2,3,-1,21,25,93
DRI,Darden Restaurants,206.79,7,2,6,68,83,6,-7,8,37,44,127
LVS,Las Vegas Sands,53.69,-5,-32,36,9,8,-14,-14,-1,3,-26,-18
APTV,Aptiv,71.6,-1,-16,31,-31,-17,2,-13,40,3,32,15
BBY,Best Buy,62.9,-28,-71,-5,-4,-108,-28,-17,-7,-9,-61,-169
ULTA,Ulta Beauty,516.74,-77,-2,42,11,-26,-15,-7,42,4,24,-2
GPC,Genuine Parts Company,103.98,-70,-20,-4,-1,-95,-49,-13,7,-1,-56,-151
DPZ,Domino's,392.15,-30,-5,-26,17,-44,8,10,-25,-3,-10,-54
POOL,Pool Corporation,208.82,-56,-18,-53,-13,-140,1,-13,-22,-16,-50,-190
TPR,"Tapestry, Inc.",141.81,-56,69,110,28,151,-18,-2,38,26,44,195
NCLH,Norwegian Cruise Line Holdings,19.84,-77,-9,-2,0,-88,-15,-3,-1,2,-17,-105
MGM,MGM Resorts,36.0,23,14,4,0,41,30,-6,8,-16,16,57
WYNN,Wynn Resorts,100.63,-3,-53,0,10,-46,7,-11,-6,3,-7,-53
HAS,Hasbro,92.84,-10,79,44,10,123,-12,-6,40,18,40,163
RL,Ralph Lauren Corporation,339.17,-84,-7,124,41,74,-21,-4,40,33,48,122
