Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,216.77,9,-19,1,28,19,5,-19,-5,27,8,27
TSLA,"Tesla, Inc.",406.07,-6,-27,27,17,11,4,-40,33,17,14,25
HD,Home Depot (The),369.07,-23,0,-1,187,163,-40,-5,-16,26,-35,128
MCD,McDonald's,331.67,-2,28,17,249,292,-12,25,27,64,104,396
LOW,Lowe's,258.56,-70,0,11,173,114,-86,-5,9,26,-56,58
BKNG,Booking Holdings,4253.58,40,-21,-5,42,56,8,-32,-5,33,4,60
TJX,TJX Companies,161.71,11,14,177,205,407,4,14,146,200,364,771
SBUX,Starbucks,97.12,0,41,3,3,47,4,-8,8,-4,0,47
NKE,"Nike, Inc.",58.63,-39,-4,-12,-28,-83,-26,9,-18,-43,-78,-161
CMG,Chipotle Mexican Grill,36.69,-21,0,-35,0,-56,3,-18,6,-7,-16,-72
ORLY,O’Reilly Automotive,94.23,6,-2,0,206,210,19,-15,-14,96,86,296
MAR,Marriott International,335.78,-28,82,23,65,142,2,-2,36,34,70,212
ABNB,Airbnb,135.54,49,1,2,0,52,7,5,7,-12,7,59
GM,General Motors,78.56,-28,0,36,18,26,3,-11,36,20,48,74
HLT,Hilton Worldwide,304.85,-21,69,45,71,164,3,-4,37,33,69,233
AZO,AutoZone,3714.67,0,16,0,93,109,-6,-2,-16,64,40,149
DHI,D. R. Horton,152.69,-42,21,0,72,51,-21,29,-13,1,-4,47
ROST,Ross Stores,213.43,7,147,29,42,225,4,106,28,36,174,399
RCL,Royal Caribbean Group,287.11,-26,29,0,35,38,-23,-4,4,34,11,49
F,Ford Motor Company,12.81,-21,-2,31,6,14,-23,14,39,3,33,47
LEN,Lennar,106.52,-48,-3,-3,0,-54,-14,-2,-12,-10,-38,-92
YUM,Yum! Brands,159.0,-20,56,18,266,320,-16,48,23,64,119,439
LULU,Lululemon Athletica,173.17,-21,-26,-40,-10,-97,-21,1,7,-19,-32,-129
EBAY,eBay Inc.,91.03,52,0,3,21,76,5,-20,-6,23,2,78
TSCO,Tractor Supply,50.6,-42,-2,-3,92,45,-2,-4,-15,92,71,116
NVR,"NVR, Inc.",7253.79,-91,-3,-2,72,-24,-14,-5,-17,-4,-40,-64
PHM,PulteGroup,132.23,-42,24,30,72,84,-15,29,4,36,54,138
DECK,Deckers Brands,108.73,-26,24,-1,100,97,-28,15,6,-6,-13,84
GRMN,Garmin,251.21,2,11,4,26,43,4,10,3,28,45,88
CCL,Carnival,28.0,-21,-2,46,0,23,-23,-3,12,26,12,35
EXPE,Expedia Group,221.66,20,-21,78,18,95,12,-28,35,21,40,135
DRI,Darden Restaurants,203.4,-28,41,5,68,86,-28,60,7,37,76,162
LVS,Las Vegas Sands,56.06,0,-24,35,9,20,12,-6,36,3,45,65
APTV,Aptiv,73.4,-70,-8,30,-31,-79,-95,-5,39,3,-58,-137
BBY,Best Buy,67.38,12,-63,0,-4,-55,12,-9,-6,-9,-12,-67
ULTA,Ulta Beauty,661.34,-21,64,41,11,95,-19,62,41,4,88,183
GPC,Genuine Parts Company,115.63,-14,-12,-3,0,-29,-13,-5,6,2,-10,-39
DPZ,Domino's,406.56,11,0,-25,17,3,11,2,-24,-3,-14,-11
POOL,Pool Corporation,220.3,0,-10,-52,-13,-75,-13,-5,-21,-16,-55,-130
TPR,"Tapestry, Inc.",156.9,0,61,109,28,198,3,11,37,26,77,275
NCLH,Norwegian Cruise Line Holdings,21.11,-21,-1,-1,0,-23,-17,12,4,2,1,-22
MGM,MGM Resorts,36.69,11,6,3,0,20,4,5,7,-16,0,20
WYNN,Wynn Resorts,103.3,-56,-45,0,10,-91,-20,-3,-5,3,-25,-116
HAS,Hasbro,97.12,-21,71,43,10,103,-25,41,39,18,73,176
RL,Ralph Lauren Corporation,359.78,-28,0,123,41,136,3,10,39,33,85,221
