Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,246.1,0,0,11,31,42,5,-12,9,30,32,74
TSLA,"Tesla, Inc.",411.22,1,27,0,20,48,9,-5,-15,20,9,57
HD,Home Depot (The),329.94,35,0,-16,190,209,33,9,-31,-2,9,218
MCD,McDonald's,286.22,35,-61,-8,252,218,43,1,-7,67,104,322
LOW,Lowe's,220.24,35,-67,-8,176,136,52,-30,-9,29,42,178
BKNG,Booking Holdings,174.65,7,0,-20,45,32,9,8,-20,36,33,65
TJX,TJX Companies,167.33,62,7,192,208,469,-5,14,161,203,373,842
SBUX,Starbucks,101.6,27,4,11,3,45,35,-11,23,3,50,95
NKE,"Nike, Inc.",45.22,7,0,-27,-31,-51,33,11,-33,-46,-35,-86
CMG,Chipotle Mexican Grill,32.73,20,-19,-50,-2,-51,41,-29,-13,-10,-11,-62
ORLY,O’Reilly Automotive,90.26,35,-16,-7,209,221,5,-22,-29,99,53,274
MAR,Marriott International,400.63,56,48,38,68,210,13,14,51,37,115,325
ABNB,Airbnb,138.95,7,1,10,0,18,8,-19,22,-15,-4,14
GM,General Motors,84.07,7,15,51,21,94,7,10,-5,23,35,129
HLT,Hilton Worldwide,347.18,17,22,60,74,173,15,13,52,36,116,289
AZO,AutoZone,3104.67,0,-25,-15,96,56,5,-22,-31,67,19,75
DHI,D. R. Horton,155.11,21,3,2,75,101,33,8,3,4,48,149
ROST,Ross Stores,236.78,22,16,44,45,127,22,10,43,39,114,241
RCL,Royal Caribbean Group,313.74,15,3,2,38,58,14,9,-10,37,50,108
F,Ford Motor Company,14.79,-49,23,7,2,-17,9,21,3,6,39,22
LEN,Lennar,89.78,-4,-1,-18,-2,-25,-6,10,-27,-13,-36,-61
YUM,Yum! Brands,154.72,34,-31,33,269,305,26,-26,-3,67,64,369
LULU,Lululemon Athletica,116.25,-7,-97,-55,-13,-172,-7,-7,-16,-22,-52,-224
EBAY,eBay Inc.,109.25,7,65,18,24,114,17,-5,9,26,47,161
TSCO,Tractor Supply,30.88,28,-73,-18,-2,-65,44,-75,-30,-3,-64,-129
NVR,"NVR, Inc.",6330.45,57,-74,-17,1,-33,82,9,-32,-7,52,19
PHM,PulteGroup,122.82,21,0,2,75,98,17,8,-8,39,56,154
DECK,Deckers Brands,112.52,37,8,0,2,47,42,9,-4,-9,38,85
GRMN,Garmin,238.16,7,-7,19,29,48,9,5,18,31,63,111
CCL,Carnival Corporation,30.12,16,3,4,1,24,12,9,-11,29,39,63
EXPE,Expedia Group,236.98,7,0,0,21,28,7,1,-5,24,27,55
DRI,Darden Restaurants,208.82,28,4,7,71,110,41,3,22,40,106,216
LVS,Las Vegas Sands,49.74,-12,-26,0,12,-26,-7,-1,-15,6,-17,-43
APTV,Aptiv,66.61,-28,3,-1,-34,-60,9,10,-14,6,11,-49
BBY,Best Buy,77.41,37,14,2,2,55,40,13,-21,-12,20,75
ULTA,Ulta Beauty,471.55,-10,-65,0,14,-61,-8,-29,-9,7,-39,-100
GPC,Genuine Parts Company,104.71,21,-25,-18,0,-22,33,5,-10,-4,24,2
DPZ,Domino's,316.52,17,-68,-40,-4,-95,9,-35,-39,-6,-71,-166
POOL,Pool Corporation,191.02,35,-34,-67,-16,-82,51,4,-36,-19,0,-82
TPR,"Tapestry, Inc.",151.09,21,1,124,31,177,14,10,52,29,105,282
NCLH,Norwegian Cruise Line Holdings,20.17,15,0,-16,0,-1,12,9,-8,-2,11,10
MGM,MGM Resorts,48.64,14,17,18,2,51,14,9,22,1,46,97
WYNN,Wynn Resorts,105.96,0,3,0,13,16,9,9,-20,6,4,20
HAS,Hasbro,85.01,7,-18,58,13,60,12,-18,-4,21,11,71
RL,Ralph Lauren Corporation,412.41,35,6,138,44,223,46,9,54,36,145,368
