Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,217.15,-41,-3,31,24,11,-41,-1,21,23,2,13
TSLA,"Tesla, Inc.",395.07,-3,0,12,13,22,7,-5,18,13,33,55
HD,Home Depot (The),332.43,-84,-21,-2,183,76,-35,-38,-1,22,-52,24
MCD,McDonald's,304.2,0,0,2,245,247,-26,-3,12,60,43,290
LOW,Lowe's,228.42,-39,-17,-2,169,111,11,-9,15,22,39,150
BKNG,Booking Holdings,4582.06,-25,-39,0,38,-26,-30,-52,-4,29,-57,-83
TJX,TJX Companies,148.05,7,14,162,201,384,-5,9,131,196,331,715
SBUX,Starbucks,82.63,-5,0,-15,0,-20,-1,4,-7,10,6,-14
NKE,"Nike, Inc.",61.45,-6,-33,-4,-24,-67,3,-53,-3,-39,-92,-159
CMG,Chipotle Mexican Grill,30.36,-5,-18,-20,0,-43,7,-16,-18,-3,-30,-73
ORLY,O’Reilly Automotive,99.04,4,-21,177,202,362,-12,2,68,92,150,512
MAR,Marriott International,282.47,-6,13,8,61,76,7,6,21,30,64,140
ABNB,Airbnb,111.53,-28,-13,-4,0,-45,-35,-9,-7,-8,-59,-104
GM,General Motors,68.04,-25,28,21,14,38,3,19,21,16,59,97
HLT,Hilton Worldwide,264.26,-6,-1,30,67,90,-4,5,22,29,52,142
AZO,AutoZone,3849.99,3,-24,108,89,176,-17,1,-1,60,43,219
DHI,D. R. Horton,137.33,-37,-18,0,68,13,2,-41,18,-5,-26,-13
ROST,Ross Stores,160.49,-1,78,14,38,129,13,37,13,32,95,224
RCL,Royal Caribbean Group,252.71,-1,-32,135,31,133,12,-45,-2,30,-5,128
F,Ford Motor Company,12.4,-13,29,16,0,32,-32,19,24,-8,3,35
LEN,Lennar,116.28,-30,-17,-3,67,17,3,-8,-1,-6,-12,5
YUM,Yum! Brands,149.16,0,8,3,262,273,5,6,8,60,79,352
LULU,Lululemon Athletica,164.69,-6,-17,-25,-6,-54,7,-10,-34,-15,-52,-106
EBAY,eBay Inc.,80.04,-26,-16,91,17,66,-35,-8,96,19,72,138
TSCO,Tractor Supply,52.63,-27,-41,0,88,20,-29,-52,18,88,25,45
NVR,"NVR, Inc.",7187.8,-23,-31,-7,68,7,2,-42,-2,32,-10,-3
PHM,PulteGroup,114.37,-31,-23,0,68,14,2,-38,20,32,16,30
DECK,Deckers Brands,81.5,-5,-41,-38,96,12,14,-41,-34,-2,-63,-51
GRMN,Garmin,187.08,-126,-17,-2,22,-123,7,-17,20,24,34,-89
CCL,Carnival,25.33,-41,-29,31,0,-39,14,-40,22,22,18,-21
EXPE,Expedia Group,234.94,-16,11,63,14,72,-33,3,20,17,7,79
DRI,Darden Restaurants,169.23,-25,-46,0,64,-7,-26,-41,-10,33,-44,-51
LVS,Las Vegas Sands,63.48,-5,21,20,5,41,-1,19,21,-17,22,63
APTV,Aptiv,70.31,-42,-3,15,-27,-57,-54,-16,24,-39,-85,-142
BBY,Best Buy,73.81,-98,0,0,-1,-99,9,-4,12,-5,12,-87
ULTA,Ulta Beauty,496.44,-27,-4,26,7,2,-28,-22,26,-12,-36,-34
GPC,Genuine Parts Company,124.96,-6,-17,2,0,-21,-30,-35,24,-20,-61,-82
DPZ,Domino's,397.28,-12,-77,-10,13,-86,-23,-47,-9,21,-58,-144
POOL,Pool Corporation,230.22,-39,-42,-37,-9,-127,-40,-38,-6,-12,-96,-223
TPR,"Tapestry, Inc.",102.2,15,-8,94,24,125,17,-14,22,22,47,172
NCLH,Norwegian Cruise Line Holdings,17.49,-126,-26,-3,-1,-156,4,-39,-1,-1,-37,-193
LKQ,LKQ Corporation,28.75,-30,-5,-20,-5,-60,-29,-2,-28,-20,-79,-139
MGM,MGM Resorts,30.76,-28,-38,-1,0,-67,3,7,-4,-12,-6,-73
WYNN,Wynn Resorts,117.16,-37,-1,22,6,-10,4,16,24,-11,33,23
HAS,Hasbro,76.75,-5,2,28,6,31,2,12,24,14,52,83
RL,Ralph Lauren Corporation,327.04,0,137,108,37,282,9,3,24,29,65,347
MHK,Mohawk Industries,103.68,-37,-20,-4,-14,-75,2,-14,-1,-4,-17,-92
